Molecule ChEMBL ID,-logIC50,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3687345,16.36655701,-16.855649804761278,0.6686393529740552,2.766912841707007,-3.5633008193764186,0.27650776589787773,3.5591155873936384,1.1327290842514068,-0.45715715530312373,-3.128541005027969,2.091096614484647,0.554880914405964,4.298496840865883,-0.4397151028135423,-0.609971917062079,3.8089341340529024
CHEMBL3968269,11.51292546,2.4166862921990018,6.389909098172701,11.838462447904561,3.8102378834053465,-2.6083536110605006,-3.4587915104397857,-2.1425155679216368,-3.085802300329741,-2.0066247836023496,-3.3930260179108975,-1.9440962529785026,4.451534800824933,-2.6598505531169723,0.10862231967468045,-0.337981970712258
CHEMBL3687336,14.38998621,-5.452353324476251,7.69839174261172,2.3908093368761216,-1.153450752688945,-5.130433981964409,3.756160295324232,3.1510547007790333,-2.6803043042671733,-0.5884986436392348,0.2744403568753987,2.2037375123170273,0.41319316975163395,2.7510274933746297,-1.5851576967606864,-2.8001139636034753
CHEMBL3687379,18.46150274,-11.30455161372269,5.93270485592343,0.39139587368251705,-2.6693724569020354,-4.844523859413777,0.44006906950886693,0.9367571111428891,-2.872507992322576,-1.6943794701209192,3.323509624295559,5.045836821297099,0.6528991234708509,0.25340287558452484,-1.5611193926345246,1.9210877633782848
CHEMBL3687393,20.25326221,-20.443133209006405,2.943623825250978,2.8719561535295237,-4.06062472482982,-2.5491789843245005,3.2588827194809937,3.3445216566977836,-0.7054332751463425,-4.272147299899068,-1.3308695448805015,2.0368547593084365,4.077617750363088,-3.2533649427753217,8.620470402063662,3.354216771844571
CHEMBL3981569,10.87107158,4.425254940730643,12.264877511543878,-5.734399180829352,-2.5466699226155445,-0.9405809903641065,-1.6573002203783123,-3.1742200263807794,-1.0996711166731743,4.171208828378416,-2.772930597762313,-0.1312236676897071,-0.3526272783459286,-2.6400012261741357,-1.1557161635464879,1.3126442656402175
CHEMBL3577898,15.06030536,-1.0199681675894106,4.5827286747546845,-3.874737463988758,1.760395555511833,-0.7651856810183263,-4.265837111080353,-5.297884058317457,0.21834561828275528,-3.6943615142194157,0.376917515994227,-0.7424668351604344,-2.2053648860285824,0.7791209036187174,-0.8728659244253401,2.8713829629068046
CHEMBL4446136,10.13137434,18.87005257657912,-0.993667456518731,2.6428553886431616,-0.9560692007103798,-3.2242233712136295,0.21084923092109265,-0.8294515506086303,3.7260590996382685,-2.1798873293539986,-1.3691718323347435,-3.269701952605576,2.364994997155604,0.4940836020191291,3.5442365345730487,3.809332955825316
CHEMBL3577892,11.758826,-3.558354319413948,6.939352812035334,-3.4406674591278277,-0.8865235224632384,-1.993409885326283,-0.10799169843451786,-3.9698508956979373,-0.6881363964465652,-1.5542120019715335,0.41463852927143147,0.10467958019117005,-0.8771798406735111,0.13735822617871596,-1.2621338976121852,2.374694995785322
CHEMBL5289662,13.41004545,22.919753638294743,-1.6860377681254652,1.0108286317265849,0.43172891720840595,-4.755552832733527,-2.6607378234795798,4.3681509911115075,0.17695841578495997,-2.4613733684795545,-2.2431682529262975,0.6081080495623674,1.4344310265776647,0.4987577566407245,0.6059408872105657,2.2983413810861566
CHEMBL3682621,16.73428179,-12.92087210028428,0.008903890877905982,-0.860283808686609,-4.949344847740802,-3.8445583506049434,0.23642900378932907,0.20390690753892587,4.971144639339616,1.35276622504635,-1.2718355028074646,-0.520959462128971,-3.2774371560253126,-1.3714679221176367,4.4846589034343305,0.14690564777806625
CHEMBL5269673,18.58319967,31.06810600323345,-8.177792287253121,-0.4616222675241321,-1.64130425019482,-4.440750072895669,1.8373208886799692,5.490722433364593,-1.2777437620847092,-2.399359759942138,3.191835925407504,1.9028399637443043,-2.385400951983938,2.6804527593162453,-0.5171297376145159,2.049943329152377
CHEMBL3682557,19.59186373,-10.75900280799709,-9.20466554071461,-5.083459097265446,1.731609327148327,-4.032947156300628,4.303863316402223,1.7393719203529125,2.89186395654799,1.8681971844044885,-4.427532181798244,-1.9512394813077334,-0.44029725847136647,-0.9636898911418366,-3.9898285242817018,-2.6381129064424798
CHEMBL3682585,18.32537056,-16.755490184469704,3.397471643766247,0.9257843106363148,-4.357401439273083,-2.2470003486146877,1.6368478230586243,4.555509326073488,4.574047337217728,1.7857964908927877,0.9927893779580722,0.19003496986695456,0.3998087260648932,-1.2340494179962644,0.8701328426121547,-0.6465194343248495
CHEMBL3682610,19.26465081,-11.854374724429237,-3.8417684441504685,-3.9011601663248894,-0.9339282270474505,-3.874652332418827,0.8952434979897086,2.290373449467842,5.065049829834107,1.0999671453025572,-1.6680881867313515,-1.1132688385336726,2.129776731273779,-2.2652070459933773,-1.8141636715265208,1.8854576195469983
CHEMBL5279842,13.29671676,23.881614288755124,-3.3704697657935103,0.6010912626609767,-1.7256954531620372,-6.655317833442326,-2.6254099931009045,3.6904777878944373,-0.08965843011616591,-0.6535136196909077,-0.5638936694320351,0.7393301354327456,1.1828477377622406,-1.561839695037551,-2.1905381605586927,1.1746177850460606
CHEMBL3353610,18.89871654,-9.265896267219443,-4.911203490826012,-6.617503947718053,-4.740157734711293,-2.3466221250490555,2.980804549826118,2.4029860064660102,-4.920507204462016,-2.0533974266380635,0.2832264238480087,1.5118577923937928,1.797873767263194,-2.914601871888033,0.39507603768484,-1.9950574433875996
CHEMBL3353573,16.98559622,-0.3007442194658384,-10.339101921269506,-10.784209898644054,3.4573022822671096,3.6746569321073728,1.5912625694687048,3.9065094602954455,-4.150859633548566,2.263478186633109,-2.041176286713178,-4.483546406299454,0.9862858255837059,-0.7708901248360168,-2.486917499650786,-0.3081272586165725
CHEMBL4208555,12.71689827,-8.763502509715327,10.538353068344607,5.519706797426206,-5.076942903519052,13.637485976465916,10.123748779156202,3.891495286394746,-3.849940585536457,2.7255844262832176,-3.095641513582672,8.355752319005877,3.7565901100594474,1.6707272735258216,-2.051552692991083,2.8208092599903245
CHEMBL5269450,15.05683915,24.12151215143377,-3.248925981433438,2.437704995200207,-0.1470762833064261,-0.6176260887242858,2.357759498660894,4.136609906598711,-3.8069915398233674,-5.576990962391936,-0.21391746306711487,-0.30724964579328257,-4.5297338117834505,1.3877763923533075,-0.9131729719580001,1.7719229585483705
CHEMBL3687376,17.28927863,-11.683279090080754,6.105452680326108,-0.5278912961778671,-1.7219183614249727,-4.070179724335568,3.1497242758381887,1.7760739178819724,-1.1819771777885066,-1.6076795760331088,3.7285475180154695,-0.43024938352760583,2.6122061072405707,1.7085060478542111,-1.3978334528082037,2.054836681848553
CHEMBL3235962,16.30442523,0.897946300597857,-1.143394660016375,-3.9682473101970577,-5.593039141550218,3.268978098782462,6.050282898263587,-7.46630026192507,-0.3259994241528008,0.5297335317494128,-2.519472264423303,1.9478894198521102,1.5186006130904592,-1.560916913454802,-0.038035044769986086,-1.9524276105916816
CHEMBL3947368,11.51292546,-2.8073704859803463,-13.738562765179802,12.934864131486755,3.044817081842755,1.4661171586213566,-4.4158864131552065,-4.429781793719969,-4.415181406210013,-0.5815855216187165,1.4637697971767563,2.2974833664483607,0.5934634371062051,-2.48603270785946,3.202955971584129,-2.6515301482760165
CHEMBL3898903,12.89921983,6.64642232620554,6.043588445864242,-11.79449242430504,6.849523114798787,1.545870196730308,-4.548163837101985,-0.8257044819746818,2.961493205157778,5.950203154123316,2.6148264473217346,1.2994760539992445,0.6798352517350018,-3.085643777593554,1.4060487587542672,-0.24583533625393547
CHEMBL3353586,12.72258105,0.8703651276026193,-7.623081906848275,-9.49588880232857,-2.777670773409775,1.915443255226701,1.1661088316373065,1.5474520047784843,-3.1933435352429527,-2.192672383111648,-0.3913101058167358,-3.3760134918696028,0.5476677805100372,-0.8275287366982749,-0.758105986375583,0.3387455999195713
CHEMBL3682565,17.72753356,-10.491276544500971,9.013927518210322,0.3595074272993831,3.575626072028333,-3.3612359946951242,1.5766471185120887,2.549513295106058,-3.1473270882101683,-1.2705621628180517,0.3719402543616547,2.082627088045436,-3.329002521448428,2.7316987308239256,2.784323145498767,-4.206444766630467
CHEMBL4777173,13.12236338,18.538535024190242,12.73988115465894,-0.14996841445771453,0.42346585513613294,6.3014167084985155,-0.05408771976233768,6.216745498226901,0.07811767661610364,-3.634255134525663,-2.676959082031007,0.5103793662198003,3.264160489268821,-2.7010364559649824,-1.791916959587268,0.9505304626228497
CHEMBL3577895,13.33741476,-2.4683503001172777,7.2938690307493905,-4.635887064695646,0.8797900993849614,-2.2054527953750154,-2.34903307564101,-7.439779303563678,-0.18822628724613658,-0.43235866134564394,-2.2691102291277785,-1.384024196129809,-0.9387620563597509,2.713913260895839,0.06880031865310157,2.016187450729966
CHEMBL3687364,19.36228928,-15.573181573094553,4.562616935042381,4.925136777107304,-3.1197905338405003,-2.055122332342386,3.7865850324743304,3.127981085700836,-1.153868010168418,0.9899339534089107,1.2270739176130088,-1.7576857279689435,4.54500923486892,3.7723780246266343,1.2626436090637665,0.5192606903064308
CHEMBL4246904,17.77882686,-7.6854199025244485,-12.30401849326703,-3.4092000228240242,-9.950402796955794,4.294641014220492,-2.0156713801767427,-6.474810023055944,-4.376781776667885,0.7309399939393934,4.551245134186629,-0.20490296724103207,0.37247219291118255,3.262553030384148,0.6668857132340396,0.6811136883926959
CHEMBL4248426,17.72753356,-4.693721090407063,-7.69669455988382,-3.3718090248866686,-8.868048295812919,3.447346216945893,0.17199454036441825,-4.206699179946619,-2.9067455540247877,2.699295672232461,1.8587529749475649,-2.0172873885563343,4.201873283662732,1.2018353442404484,0.5612918595677082,-0.6770366286370015
CHEMBL3904928,11.51292546,-4.938154562739028,-8.802230176980443,13.688190086158894,1.8479655497887437,-2.337498492808191,-9.774806250105373,0.1267767821977501,4.748506894162027,1.9609622808132754,-2.681252003760151,0.12405166220963589,-0.3103292211645035,-2.0733753056281645,-5.177834663627504,1.1557550464989825
CHEMBL3353583,15.36197367,-1.0109336862316889,-9.415921626103744,-6.214217297573704,-2.8644924635313034,1.1388340638826755,-1.371128645266416,1.5760156322247252,-2.4741050547661088,-1.3084673407497498,3.0916515550715786,-3.174336895233179,-0.6220834554053629,-3.6268834844874265,-0.9403988904002466,0.9445052404614251
CHEMBL3235965,17.39106133,3.8687192108675026,0.09344315583551514,-4.18409589833483,-6.310139617205285,4.887627187206305,2.5241012190655088,-6.621316860000711,0.35425598296602173,-0.4633721143714283,-3.017280911648292,1.3585403169514327,1.4657795680167311,-3.0205868141554504,0.20169815920632966,-2.837958474001739
CHEMBL3964272,11.51292546,-4.724279273325938,-7.686065338657165,12.453188935757298,1.467566046082351,-0.9359737053453678,-5.6252567690158575,-2.0441627900142554,5.379939252207903,-1.0782790467507408,-4.89029851882802,-0.35691586788286656,1.5038102528074142,-3.068735882101185,-1.8653894426138506,2.2066950032620016
CHEMBL4242403,15.66702003,-5.481962294129092,-9.058899061722203,-6.921906033600738,-8.55803175731573,6.044204527885335,-2.6068634007479297,-7.202600267322001,-2.844816067338342,2.2931195320964335,3.1636525506296245,0.0017583185965308877,1.6572577132251702,3.8304091920862238,4.37777629998631,-0.1451307494452058
CHEMBL3353590,16.07887494,-2.423350765275664,-3.0909401080040015,-6.859318948095762,-2.981172452487025,7.5652890806004045,3.327721386029586,10.502881085329408,-6.341278624176192,-0.10185233500584738,-0.49050467082970534,-1.0531904223886777,-0.739148083227242,0.054932081217801576,-5.1037486916845705,-0.11897519987419519
CHEMBL3577882,13.86575177,1.4849214236798902,5.42586059077883,-4.021037919469598,0.15152841117288846,-0.04174023028737365,-2.89987732810689,-4.6219867103923535,1.0090036816088577,-3.315780110722261,-1.4180116596002754,0.32929410223851374,-5.0904459325706535,0.9136687294292326,0.10586985632742006,0.34941929922566206
CHEMBL4745090,13.47903832,5.131561067383913,14.228958025926168,-9.137300439241029,4.932502945529587,6.341626545397181,-5.277335346003581,-0.6083339036338515,1.2930423779479983,0.9569615984925715,0.275736121709221,-0.07342760666781958,-0.8132260186260378,1.3535595819249078,2.3833023658260313,-1.3532718997274478
CHEMBL5093646,12.41432758,15.716381706642208,3.528937939729464,5.200962878567993,-10.110648793841046,-6.956230812110312,2.06098805077324,0.6832546650324399,-4.303868019779821,3.1424983892064815,-2.245180764117455,1.4066462710328147,-3.900479521606249,-3.7332120774881816,-3.6242549940045916,2.9184284395051465
CHEMBL2324349,19.33697148,-8.216946715647083,-4.987300068254145,-5.5560650992917235,1.464601820466536,-0.609126413891312,-2.52348070274346,3.720199908065814,-5.998064440829747,-4.538669913716001,1.6677278050245328,0.15410391310924498,-4.874771839416497,-1.2863518411182795,1.2598819703143684,-4.032373875813305
CHEMBL3920559,11.51292546,-2.3208807407744345,-4.271492748142263,10.478854944568422,1.2647406754568478,-1.3768546412915983,-5.397977295780552,-2.038407216770751,4.215787465560021,-1.3230378657066237,-5.953475937863181,-0.10211597542945984,1.408033407157354,-1.6698859211639792,-0.09699590835237858,-0.913003907796458
CHEMBL391997,10.9251388,9.602078902948064,2.191713451438721,1.8863180533578363,10.412104670550445,6.017905399553243,7.619866894072538,-2.011284050960393,-3.6709439370265264,-0.7349445749698232,-3.025354964652428,-1.5914228565121669,-2.9142567776364485,0.6422167709614002,2.8864156650178088,1.7483958981683185
CHEMBL3926952,15.53030899,4.673346097782735,4.784118191760646,-12.322858420917948,9.116062188646042,4.325052772673333,-5.427011287283535,0.972024360605487,0.4111038746554533,0.7506123060240495,-0.333479933469184,0.29810293641378244,-1.2805705087463195,-1.591104194333845,4.048329552373907,0.09741573309154744
CHEMBL1173240,10.03132092,6.961345275040224,0.3516241071335132,8.301618519474403,-10.19816726647746,2.1471626810415936,2.9144409963757574,-3.5474499916690148,1.5964932388095268,-1.129805783108072,0.5479084303686534,-2.478228813595716,0.061318038831048215,1.92839423944919,1.8409032076001788,-3.9187923765681907
CHEMBL3687350,14.3246709,-5.591167384310848,3.5097136091404333,-5.725789971645225,1.349151258673476,-7.0660963106189305,1.030641029620997,-2.5695332853104946,-0.7795349018564633,-0.6574107146788477,1.346921992726255,-0.588696672146027,0.540371718921041,-0.12382840985597306,-2.3418964715313724,0.3410348922510115
CHEMBL2443060,16.88812388,0.7093217687747064,-2.9673346414020005,12.602241305749748,1.9482307083971324,6.645631362892575,5.119230841330725,-1.41240018861197,9.46667589370716,-2.1208273516888405,0.7322763655893251,-0.6610296144816101,-1.6515235756111415,-1.3835409953027646,-2.1219712645773847,1.1760822840742546
CHEMBL3682568,20.46090157,-8.957646707238203,10.644180290708416,-0.5123339776557622,2.1399788257982166,-0.187915982315067,1.0870400850936295,2.0252362600669613,-1.5787155634374932,-6.194904396614401,-0.19871939947632952,-2.1809170619493066,1.3685123107021313,1.731945171760747,0.3598338288529789,2.773358458025601
CHEMBL5286610,19.33697148,-0.8306061587131918,-1.535854250848709,-1.3583882791783124,-6.128613617624666,-0.00953132812211088,0.2122461138588508,-4.8435511596567435,7.742042116262112,2.791909489018011,-2.983061362593571,2.6395848009641654,-0.3646717840708099,1.419908342124062,-4.484426510489524,-1.4217473170565171
CHEMBL3984932,11.51292546,-0.09912079931631088,-13.666888542668095,11.509463516508086,6.221486163731863,0.4667217614512235,-5.5102327286039205,-1.1534055582642968,-1.8894736122958877,1.2968484811766579,0.5398727980739574,-1.3673483006053282,-0.5125269354312723,-0.36363560542646184,-1.2884062174769246,-0.7444650462525104
CHEMBL2443061,18.53721456,0.6993713561529074,-1.6281928399408914,13.106934734392139,0.6228706369324486,6.59042226076797,4.469514153226816,-0.3415677687699984,9.70948048615165,-2.081078940546568,2.1440758264879567,-0.10316441782577512,-2.4367411378538897,-1.7812363268097857,-1.9242933654385646,-1.5743937104425911
CHEMBL3682569,18.60701032,-10.278029539620796,10.482571916556497,2.4036466189175165,-0.46832376852415064,-4.603030778958503,5.163544882255393,1.4997218099542,-2.0244723073567275,-2.456856095261738,0.9991829606480559,-0.31231572407804725,3.62137908724862,-2.1153477170513533,-1.7104881106299434,2.18279093111266
CHEMBL4649088,18.840752,11.13895196860604,5.81979556736272,3.5077082562519353,4.093475434262774,3.3147749180398507,1.1451381986241955,-3.0774978640113715,2.627976046349007,-7.698751352685019,-0.21001200448134721,-1.4968452989582333,-1.126214258188788,1.9848463281574658,-2.525521574455071,-1.6558389767707542
CHEMBL5268431,15.64809202,28.19321657796179,0.5093708595900555,5.441570053656318,-8.282353952458843,-8.450668041998412,1.6084355487966477,6.1070979053785495,-0.24074252932623888,-2.6390935321162345,2.9885312560894977,-0.19926043388124082,-2.859306266367897,-2.115701477968702,3.8588534150428537,-1.2031482728451468
CHEMBL3687401,16.9390762,-11.89678135819319,-4.584552465412155,-3.473210198179941,0.6050164980563074,-3.803602631190501,0.15085606060947443,2.460219654610243,3.8394089925037127,0.13396032120825144,-3.4011233403835712,-2.8580484192791467,-1.4234178561184445,1.006015489706465,0.15990417274471289,-0.3126177036649829
CHEMBL3235973,14.75455828,1.5527514077589593,-2.9852429387081627,-2.652589108767865,-7.955826140732542,3.544967057219127,3.014085128608975,-6.667795743245431,0.21499513041895865,-1.0317973275592998,-1.356971840659718,1.79542178106759,-0.6868870366773673,-0.9191033386465296,-0.6141982207462727,-2.1060701457514037
CHEMBL2442031,11.64303415,5.671217821800601,19.25220656979901,-1.910557798124854,-0.355600599943883,7.390268599275487,-1.3694938724102603,1.9483156130216666,-0.2744617779848271,-0.9656405873731012,-2.616796596384345,3.6853751231328,1.0049333562640204,-0.7330373200294038,-0.764741331679464,-0.41280013088118467
CHEMBL3353593,17.00969377,-10.543088292450234,-18.22848501903801,-11.650733923020287,-3.0310836580875655,5.962857364114843,1.0893440075738163,5.151772088950837,-3.9455289696362033,2.360132526037342,1.4273970337266941,-4.66999298301842,0.19085365741407584,-2.149848166383812,-2.7037610523184172,-0.9977675137290296
CHEMBL275628,11.24289833,35.24751338260252,-4.117570339301591,0.8627191737310856,2.1021257849169115,-0.2951005656422772,1.9997641724263562,3.445486270817097,5.028659870285306,-6.7367994748901205,-2.5306726990094326,-3.9281420875788875,6.539810493654744,9.487810497034037,-0.5167118973583668,2.1916565308122853
CHEMBL3687330,15.01615557,-9.38303139262741,-5.606134825182632,-3.8434718674477097,-0.5132951329671019,-3.6181481879962036,1.0155841114581046,1.1613294458133956,4.392745419362123,0.9860526255186006,-2.3362888857807125,-1.0042438968460814,-0.9570613608951888,0.2979117485224581,-4.472989303894104,-3.8098260061191827
CHEMBL5281532,16.15891765,26.620675519927147,-6.701065216928087,0.07511275532241016,-1.2116207068510016,-7.2830771692612135,-2.418841939297509,3.806569072442168,-0.1772153135692772,-1.4721592688273013,-1.0314236907844305,0.9486250177098131,0.697966940453062,-0.5013724311106299,-0.8681374664434801,0.958573522332855
CHEMBL2443076,18.1355018,0.9595792965051763,-1.5724881578901004,12.044629535629422,1.7569757870800722,5.776590521847923,3.6534997580017072,1.378042680120317,10.48046647327502,-3.301268948090801,1.7783767715249492,-0.9931148829267135,-1.2967457984404585,-3.2435645897451755,-2.2532538408073917,0.546053050479409
CHEMBL357130,12.08740112,16.30052244181083,11.069462028538876,5.413389094368059,-4.115913138989024,-2.6170483641778026,3.3080097859167097,-5.252746064207468,-1.2279195429063934,0.4774143159205308,-2.947117631298779,-3.8174533097774903,-0.897174599401957,-0.1108704315459808,0.3115727515919747,-3.2536407480106937
CHEMBL3931880,11.51292546,-4.910483775986458,-8.52996677791971,13.778033505209336,6.418889970305423,-2.4034473929374625,-6.270149608779611,0.796542039872442,5.108680690146444,3.69921825422605,-4.256780063797636,-0.5358152169138796,-1.787425915763987,1.175843438913318,-0.1109434740422244,-0.002050435595369764
CHEMBL2442051,13.60039918,9.686560479193156,9.879964323282145,-4.882336265400552,3.400183880242923,-1.2741296533044233,-0.7924219922739927,-3.5674235028340058,-2.0614434799474624,5.6254110457009165,-4.359500892715503,-1.5269541759108756,0.5296784828748782,-1.650905889190611,-0.9777951375523781,0.45360684919531763
CHEMBL3894956,11.51292546,-3.9697870958695107,-4.1033964263236875,11.709638568816393,1.347052579009566,-0.1773867882242204,-5.737498302411312,2.104688439641674,-4.299713297745935,-1.9888932140279567,-1.190142210735088,3.275342492679463,-0.26177919013847795,-1.799534227481465,1.2922889538402942,-2.1756711581681585
CHEMBL3906012,11.51292546,-4.461386630636384,-7.345467935638987,17.045212196241764,3.080985129819544,-1.4760422252563037,-8.411338061313685,-0.06125979635239116,3.254677529572847,3.0957954169041524,6.230352199104616,-1.9780841622061822,3.1069070612145624,-3.7658354462390955,0.3112501033621943,2.8577881636572315
CHEMBL2443078,16.17997105,1.0645038344107067,-1.2134563279170407,12.880416577526791,-2.67197919142413,6.235181617233423,0.5500310721614646,0.20330737746063265,10.353537442898794,-4.775284157419889,2.365761514865598,-2.132768744453901,-4.435131584182383,-0.2970749931175723,-2.7346474592778356,2.037046844684644
CHEMBL2442016,16.27591974,7.023516209104356,15.176733377803703,-3.603075256587137,4.243541483971626,7.440892776543451,-0.8601317978142615,2.4180753597191194,-1.6885433925968225,-0.0450332046006647,-3.2010972554785377,3.0732163392233858,-1.8559700869160554,-0.0896824567981044,1.4707400713878171,-0.3452416716772582
CHEMBL4237383,16.03191795,-8.358004596791165,-10.773530794641454,-3.4301026297999475,-9.070481105594196,4.247411630794373,-1.2137421594260673,-6.757443301781215,-3.5192618945062835,0.2704716157503629,4.951996253228746,-0.2775075137842135,0.019897571596381818,2.4871642730213175,1.5305941888037073,-0.2434665714273318
CHEMBL5267089,17.72753356,3.3547999325438713,9.845265114351438,6.438293386140129,-0.7650557492667187,-3.425833967869083,-0.9934353729582318,-4.588886580270958,-2.9585413285206776,4.8437038106155095,2.7199901985412724,-2.818434689206857,-3.2530059037854273,0.18983250395559276,-0.24756906034145348,-2.0613068441680236
CHEMBL3682573,16.16938895,-11.224158868882187,7.691818606277858,1.4274191433992534,-1.7773030089783193,-7.402891551514575,3.792231763015221,-4.331963808897035,-2.925358032304469,-1.7777319946648191,1.9417651407573346,-0.2967456342926891,1.786872007191223,-0.28930089862989944,5.682746072353059,2.6229372406653417
CHEMBL3682575,17.83289408,-9.18800689804449,8.476826933945116,1.6934526297425954,0.4488352128790318,-5.533549425899615,3.2687652787215344,1.2073637385137654,-1.6121918924880676,-2.002822924291003,1.6669774268585522,-0.24183742173178818,2.1485114985536695,-1.602175894990736,-2.007207588741179,1.8398759609895714
CHEMBL2442018,14.64791981,6.481119593476921,14.50968026823515,0.5210175146763467,1.0473523989178435,5.53807152974711,-1.0143832516748152,0.6438088833568709,-0.5981452970259374,-2.032788445949492,0.3392479970348156,0.8640551439441407,-3.437557588782248,3.906588187210556,1.3046053662106127,1.591532859665492
CHEMBL3687321,13.95477263,-10.411711992081123,-3.6797081290816354,0.05739857913955561,-2.4600016782668193,-5.653258730051012,-0.029023499004428875,3.985686298333556,4.413185362212247,0.9496248716280479,-4.557997129195941,0.1579086931763714,-1.7087188472404493,0.8402101512396632,-4.1003435099434205,-5.540178305272808
CHEMBL3682598,18.01521564,-8.430255826206933,2.608277713047768,-5.9556372418837755,3.6772825426323905,-6.885812473252109,5.849524068753588,-4.487722097784374,-0.7300415598911634,-1.4829361709032896,-0.5811682800892234,0.5904111911167862,1.2621847866203104,-2.2666010691615837,1.2294127132435693,0.18997948205874832
CHEMBL3577902,16.59613145,-1.3501111948630633,4.66727314680406,-5.106808466526553,3.233517716532313,-1.8710096846822748,2.9163805082521113,-4.268845879629315,-0.12189818867065606,0.07715583600443665,2.286396242130316,-1.6042372304804722,-0.13430369659452707,-0.2835072855787531,0.8321775935331518,0.6204874207611635
CHEMBL1289952,10.45513517,11.10561800616306,10.498442483964428,5.653986713012114,-3.1326977003807523,-2.0779327984910823,2.295597969451618,-5.132754726164165,-0.2659033102231099,1.5243162514741897,-5.5999408431506374,-4.173423973673667,-2.6355343288818514,1.8751140687244052,-0.12121927795139595,-1.7651529071068894
CHEMBL3577880,13.99344177,-4.885826566325501,8.63588371627146,-4.597432508683538,-1.8633268563364782,-0.8609498332902689,1.9710293203393052,-6.351501807622335,-0.7040921495563264,0.01516385240618361,-1.5699797684760495,-0.11419983189298023,-1.661605716644704,1.4627850483791982,0.3686832576685694,3.430735184216981
CHEMBL1955989,18.01521564,7.635161049414475,2.174146054351289,8.534061794179465,-4.375674103467007,5.926209633458881,1.652950263002127,-1.1291963639133964,-0.19308986704031172,0.09766774157667887,1.3407746822431954,-5.190018638735512,2.5319339577030346,7.895153387704048,-2.046103050178237,-5.103278510053426
CHEMBL3682607,16.17997105,-8.876094781118525,-6.880226724810778,-4.809078775601104,3.2236474923254512,-2.6738630982496883,0.23484195786435583,1.651052864461816,2.3223047963537007,-1.7737627979197073,-2.6103736925286225,-1.500091980890624,-2.2520196947703712,0.4843451122594657,3.3531293268439852,-1.1891440659462218
CHEMBL2443073,16.5351274,2.5055249122399,-2.3307826912610135,12.294724092213256,1.6617885586946595,9.06141507074851,5.802899001375707,-1.2022526007080756,4.560330183432334,-4.82387019080453,5.70322625696552,-1.3866006961945776,-1.9256350320984066,-2.1208526420599134,0.9816161343019796,-1.8998038100164951
CHEMBL4249999,17.16791778,1.3682343166377178,-11.985486831805423,-8.54808851836536,-7.830548248537072,7.037644625933749,-1.9894481893662281,-3.0622637868046265,-1.9065378739376968,1.651097180026293,0.5342011275972302,-1.3585675613603647,4.423436121745402,-0.3802749051515482,-0.04290306591942299,-0.8190314340799625
CHEMBL3682540,19.44233199,-11.275669932195953,-6.235186357379092,-1.3881389510138546,-0.9215644889958012,-1.096601003320039,-1.5150371167000132,1.9949715519479367,4.779784329742848,-3.434037884122583,-1.1739114412735476,-0.44463053583823875,-6.302619336534402,0.6187679196003479,1.7820102056163025,-2.648648131135525
CHEMBL4795385,15.5874674,2.293479211920755,3.5561047595415443,-11.77629295562465,7.938413524761258,4.511358028746894,-6.658844436374945,0.6323327582372514,0.7685498687129122,0.9331603926378392,4.164194778809153,2.591415128399899,-3.614404480601659,-0.3639105555163827,-0.3446311701926786,0.5244850341096671
CHEMBL3577894,12.6371633,-3.10154096476276,8.856163137389567,-3.0806466497567713,-2.5014958541527132,-2.493054501743791,1.06023771892458,-6.088535521918281,-1.0344917698588043,0.6367311003686644,-1.1489863238792346,0.735599683706357,-1.4190989219168075,0.6405566658553341,-0.9949624662455423,2.4632099658027506
CHEMBL4648953,18.68594922,-3.69606296273389,-3.4869225206370578,-2.493572221894444,-3.7614584756695923,-0.5685614475386107,0.5864374269872297,-5.4848398260236,4.407900094413132,-1.4265372482831449,7.416281636941806,4.319238938365438,0.8350651422044449,3.066529193255791,-4.6597404251804155,-4.556756441705448
CHEMBL3577888,12.20607265,0.696828187237954,9.266757167820334,-4.192802392329885,-1.5315839752878835,2.8613256805793292,0.3419766216451612,-1.8693745754759643,-2.0898927349209,-1.424325626213143,-2.1837599369222174,2.1169688919004432,-1.2603589957356065,-0.7480280696317384,-2.607817083188991,2.292282460393165
CHEMBL3687413,18.42068074,-15.738726726152688,-7.899968642794516,-2.5405333981133817,-1.8617435682660202,-0.1984765711440833,-5.76533715010327,2.1344751322443787,4.160367663067348,-0.5606807917644953,2.701945493846456,-1.9256973718389065,1.7829461696152242,2.5753010193887413,3.4512578321368315,-0.1187240845529537
CHEMBL5280890,18.93150637,-4.879020714132178,-1.7311847301134988,-7.125424461813666,-1.103611491452847,1.9653867908651543,-2.237535437743208,-0.7470355156745154,-3.115207401417742,-0.7774267053943564,0.7124193568922407,-1.4486218287400356,-2.156566469477776,2.3259975916382682,4.193934998484359,-4.43395737800173
CHEMBL4764800,13.28488231,2.9939797865939846,1.9523221850132446,-11.087235920977145,2.4997263007389785,2.6407836060271253,-7.140421123164711,-0.6446941782211542,0.4096385325491092,0.2998332304280014,6.111194051725902,2.2592396294760455,-3.510322622619118,-3.9250344431156,-0.6051074515029949,3.153557873279538
