Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL4750971,-0.730047804040774,-18.433578213155787,-3.4612808339442593,13.217534540917441,-0.5479098579507589,-3.299854671036669,4.816341524345582,0.06492154623799512,4.100091124487743,2.478803365819744,4.5767496216273775,1.1349258154888096,-3.934813887094473,-0.02778206563292497,-1.9779467298515017,0
CHEMBL3639861,8.658653887811802,-1.5658692567597663,9.334689821844279,-7.272995229962052,-0.3412218616491096,0.22646758806831882,-2.6488383894015564,4.895529591324097,0.42125642569642835,-0.2980756987916936,-5.634499481867447,1.8072829933310448,1.0094541999400601,0.10691872240920272,1.7092540918256933,0
CHEMBL3892326,-3.971979045914916,23.89339008470848,9.936200601131558,9.275314648030289,7.14336478877852,-0.3132048061142861,1.3523015700840304,-1.9457045147495828,2.3314493719796836,-3.7261497286097462,-5.8701209243919426,4.614209628778081,-0.4387656783457038,2.9402130241041275,-3.908668915499272,1
CHEMBL2443081,-6.779369783369553,14.713868376456453,-10.968299689670717,2.247269127569362,-11.004652734143145,4.335550299465869,-5.709044003236411,10.082962324440189,2.671548834999586,7.97846316494441,3.0928630345616694,1.0662670139004689,1.9027673934793674,0.6846896562369291,0.1554004674417254,0
CHEMBL3235972,-0.3577862202377706,-8.08732346822181,10.638644655210003,-2.8611245818458086,-10.047612332566557,-1.3233616555122545,-5.751455550328369,0.11735714584940592,-0.3255950032371876,-1.8645574625964636,1.0548515787076156,-1.0836498085792312,3.1226766312547403,-0.09705143359464947,-1.7826388224258674,0
CHEMBL2442013,-0.4527417904303911,-6.8883567392499305,-18.851857700719393,4.810512271908769,-4.501330918701439,4.092493562250331,-3.2816510461133372,-1.3755383697258725,-1.1108734487397884,-2.658361111935847,0.8981118173135447,2.8039888982045604,-5.236064434241775,0.2111987882550594,4.393664702891893,0
CHEMBL3577899,6.637573331484256,-8.181737844697372,-5.873644306376976,-2.667523394392018,0.7858222197013908,-1.8708418634498645,-0.8509999115506526,3.2366637579435893,-1.0598051662439636,0.6388226985257985,1.625642625105424,1.2929829993980735,-0.32440838762377266,1.8965820547751184,-0.5903115250069697,1
CHEMBL3687338,12.885685189914721,-7.435677208932875,-0.6636593399228122,-0.3792496646000662,8.59205700903669,2.4379856917022322,-0.07227018287582292,0.8529818700734875,-2.784496726928983,0.6097709620084847,0.9294434628050509,3.208228173816061,0.9416268904201445,-1.2276789529845262,-0.8406214036840914,0
CHEMBL3687354,18.863934411404244,1.2766050514472265,-5.8176350206463745,-5.694239244504217,3.511677147233427,1.0637042511125827,1.3197319234131881,0.22023944253525252,1.4262345038659443,2.4104986422675005,3.047378683971584,-2.985145215303513,0.24556893653432607,-3.206284855170346,0.8791996611228555,0
CHEMBL5277486,-40.968444263732266,-2.9170146177430345,-8.237681804623431,-20.5216726171257,3.0240908195001284,-3.6281697536351993,9.589999724802091,-2.8945978426378813,7.774731320242123,-3.038492559065178,4.545378790877847,7.002537387169549,4.332577246914519,6.134373980703287,6.193321111803609,0
CHEMBL4785984,-3.2972117060990844,-19.108244040527044,-6.020409790129731,14.666844486794924,4.337021048712648,-3.121274547139888,0.9263012927084048,-0.35429494756896107,3.369547353559384,1.8902156232812364,1.8874260303626809,-0.306655375854151,-0.6699856697787049,0.0430325980808257,3.388281679959733,0
CHEMBL3977053,17.83955261069533,16.012337554396026,7.544646906414003,4.662286417768078,3.828182222460563,-4.340207314201605,10.348633226257151,-4.010418312313756,2.77178684202655,-3.603846524618659,-4.984665524612116,4.440472169092019,-8.258834468493067,-6.639265043861553,5.464135806191957,1
CHEMBL2387742,-17.49300665182059,-4.699942710819654,-22.64514178879707,4.510854997970026,-6.620474537430078,-0.9407750906484461,9.827293136954037,3.261261070569365,-6.509749507965948,4.311943786046561,-1.3285212830119313,-1.00651685826244,1.4718424119939268,-0.6210538557480513,-1.0800864209969472,0
CHEMBL4247840,-4.037678146578657,-6.155114808674272,14.686874453464238,-3.021795279853707,-12.553607291094782,-2.711922255639595,-3.0253398897184356,-1.4264099760161846,0.9622198214341623,2.0714541784805833,-0.8439753144186157,-3.055566924353147,2.7026581544553956,-0.9368568706615905,-0.6394770363847447,0
CHEMBL1289835,-22.68120165185784,-0.36232085560921035,-14.37609593483799,-5.45973097253534,2.4889317842044734,-1.9098304385572833,-5.957995871382185,2.672272011784496,-1.9678077153811657,0.5203216275843395,-3.7434901481665013,-1.4149995609048802,-1.2826290274767365,0.3080941864533017,-2.2658754528728475,0
CHEMBL2442022,-2.280916107522815,-6.194144816926677,-22.30848387411021,3.7938255591698766,-2.6138140024558876,0.22816480262492853,-0.39224556476024286,2.548789839782455,-1.4085780749231354,1.9348682299824809,0.6969721307041705,1.8185098813037333,-3.4385328078255792,-2.615187674529634,1.22411191172035,0
CHEMBL3687373,20.36707667204922,-2.090529856723231,0.28816517877681325,-3.4996947009674466,5.209113581342845,5.219673177130995,4.469136777633913,-3.9704273565710975,-5.613788781074365,-0.34684647814406533,2.3743284754898855,-2.597024776483369,0.3072548638361079,-5.062694015255578,0.6525737782122217,0
