Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL5282846,-42.65774623183958,2.860453701010065,0.7828950684964957,-12.119979281417596,1.1448235036883858,-2.4969151369390588,0.16460861744852492,3.162423667141176,0.7094794482282274,0.33807498071875003,-0.7499110836796278,7.212712430380811,4.7983772856465094,3.984008251304726,-0.41618197442627713
CHEMBL3918002,-6.521288835549966,-14.991083284393918,-10.705801003467947,12.735610618917905,7.797830309639177,-6.381006702769641,2.4289732395436783,0.7869517074404421,4.220434026861635,2.2925328701999117,2.0572577562956447,1.3614290058702043,-1.3624151561905364,-0.18228798699365598,1.4977448029378313
CHEMBL441472,-7.955270036127325,22.39378048373289,-14.565702074854554,1.4304620450505132,-2.898633027138509,7.2246364292783944,-0.7916386472157136,-3.6907056053103102,-0.5324022105774093,4.305443164684596,0.03913900736334698,0.09172970721898335,-2.5811695512926756,-1.4283929520524172,-1.0797607015252586
CHEMBL3235975,-3.9520760234837184,-8.68570531225538,2.880580946887816,0.37168831970242006,-9.559058109417606,0.2505172722211615,-6.169789201852442,-0.9847688693614363,-1.4350275075663115,-2.201733634283537,-0.8890233081322102,-2.9782357679974165,-2.04363353594973,2.7309229488096185,0.8970397449590882
CHEMBL3967426,-6.649562658681251,9.131700378565421,-5.605045052927278,-6.9375105076216235,5.500565098580292,-2.8708910424717065,-0.8648886551582895,2.728871799029802,-1.1331595314866747,4.12444295180074,-0.9836481300603194,3.1313778133845522,1.812685292352718,0.867290264593382,-2.795444208779818
CHEMBL3934736,-3.2377863114769,-13.241403185043957,-12.86730295643009,1.642133006342614,3.9659367131706906,-5.553196957979183,-4.722986880296887,-1.9179825681101448,1.6605949433522684,-0.3653009125464116,-2.045550540219502,-0.24278758674777431,-1.1051694839209165,-0.9128290861856252,-1.8716601549813219
CHEMBL5279438,-45.33400818652778,4.375598471726619,-2.4900802765600427,-11.0960040256926,1.6324632300148132,3.6166617217302472,0.6605059789263721,-1.149845039654232,-1.4046171542039358,-0.6891967471090175,-2.474459614811385,1.7134807878503628,2.41805207920135,1.5118509628357033,-0.8062151297832008
CHEMBL3682607,8.243231812870933,-7.719065458185966,11.053030942321875,0.8965037420290576,4.269613438135435,2.3537981234065657,2.4330763656159307,-1.9836680651513803,-0.9608875652204555,2.6156530046204614,-3.0721108673474897,1.1592183405818963,-3.971700685010325,-0.8260776348149121,4.1149451913426764
CHEMBL3353599,6.971675946429574,-8.597898456028798,24.66840550593958,3.213844767575444,-8.875442427835852,-1.01041267217434,2.8906673093428155,4.441645144845251,-0.9305222858780062,7.623279226141527,6.235990220460666,2.431811643274968,-2.2261945881533904,-2.568577993187172,1.6705953023440996
CHEMBL3353578,-12.35006311772467,-12.753203716497998,5.153250796882186,5.989715996289303,8.86000322865915,4.040054104652635,1.7343537457184612,4.921300011913391,1.0154634733690198,3.6152627262406813,-3.320126125633139,-1.8535541383405882,2.0966300255848784,-2.0785891430813717,-1.7139986119858674
CHEMBL3687348,9.025721681967875,-8.789651165953272,2.4394284327356988,2.281468194276116,10.169918990961365,2.264101197052188,-0.6775161606262329,-2.415313957563583,-3.449964442246141,4.299817514270052,1.3150020915382015,2.1155290382797083,4.238124662411188,-4.581506210414263,-0.93575442131944
CHEMBL5284265,19.5886081703377,38.85507934530898,-32.62682095581924,-1.1425633610313821,-8.86288308945545,-8.087388186875318,-4.183388390103089,17.34003701759943,7.086246593825166,9.800959772935325,-6.683379231026942,-2.5354309226070613,1.791336473238056,-4.793720992211179,-2.2590369851267305
CHEMBL3943177,0.7203948809918869,21.354301053665257,15.676384861871783,6.2133605134674195,5.719614720976135,-3.47751400150601,-3.227096195563638,0.7002711878033642,0.4116646533602101,0.6438186471103611,6.287291932432356,-3.426490133973521,-3.525489408007884,2.5386287111622785,-3.276912235244883
CHEMBL3353569,-9.727589395159937,-16.074813862209172,8.479355188345842,6.405708734741079,-1.373464224243927,0.677359199436633,2.1469627103407145,7.209290855690815,-1.4414768595588414,4.791319432093054,-1.4617625920179391,-2.290171292885175,-0.39069442957957734,-3.3203075593515385,1.575475311343455
CHEMBL4533807,2.0925758193542126,-1.1064899737011633,-30.657083081230045,11.06134249534034,-13.661040822756103,3.508317652161606,21.006306571279612,2.223269761024739,-7.539928104747687,-8.37763338650721,0.9868759747806964,0.6077188978617858,-6.18017477006039,4.9438496095113456,-7.172865852144609
CHEMBL4745090,0.13656226653859088,-15.153381653167573,-19.616747829991603,9.560696408461084,1.823769905048525,-4.309409381363381,-0.9656632438924675,0.25495875159026793,2.8809678041576534,0.8312759945863177,2.1821318245952814,0.08836776587173636,1.6995175444908797,-3.102623190744686,0.95792800884277
