Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3577880,12.549647988406708,-9.301856952310379,-6.730468315660966,-3.625033399151752,1.3022893118373793,2.9989348720547255,-7.516661573066627,-0.7258217878370162,-0.13410040269643425,-2.880661504442695,-0.09818662129048307,-2.68666757122506,-3.4943775599215945,4.786897587591685,0.011477810416800946
CHEMBL3682587,27.26258215869897,-2.138626820985684,0.8871018087516633,-6.481560532057686,-1.0100778966130999,-1.358571375628973,4.480263378064356,-2.5811387447926992,-3.1277370149032904,-2.973606464500111,1.8791303956762908,1.7509424340871045,-1.5189562378556947,-0.25995946543251225,1.4127433906023799
CHEMBL5287633,12.827628611907043,-3.6410850936184684,-21.693813316214545,-5.294924331341405,-2.096369235894303,7.1411582114378875,-2.4698027944620966,-1.2065651915731774,2.6113616649011,-5.461711158234143,3.371266111175169,1.2179028341985545,0.5222850413687931,4.983477467402971,2.512957501676838
CHEMBL4749601,-1.958104606301477,-14.533387331422004,-5.085426565692368,12.530711869153844,6.837214099841967,4.905528211847042,3.453481385747142,-0.2256216172238546,-5.176653868786253,5.1110914671044885,-6.037095809144207,0.30774819272006826,-3.3110416069949546,-1.6566516263588582,1.1148153962137288
CHEMBL3235974,-4.235358911943339,-8.371719969089876,3.7851666517164357,0.6835301110252088,-9.730694122476633,3.2431026483095353,-4.764825887670519,0.22064684420815403,-0.9049566453484699,-4.140637796749887,-0.6263042280519194,-0.5225943568950251,2.5762793884224044,-2.503030503262473,-1.264146591368342
CHEMBL4647674,2.674534809284768,-5.831996744643556,-1.0253475674237111,3.2404329676879358,4.781012351287268,0.6706304465764114,-6.069913169020306,1.9266509185179306,-4.620178565840697,-1.6641507086465472,-4.3257459749387674,-1.2366740004964565,-3.04806870483376,-5.2553840500230695,-0.9636107946399238
CHEMBL3687337,14.158639031111552,-8.857985991804355,0.5865151867310132,-1.208124963514004,9.3883480701594,-5.0567932405377185,-0.6022396495720539,0.7320671114758829,1.2800137622140348,-2.915962364957244,0.44768755646319647,4.185403058055938,0.14537066678811655,-0.5845285208007355,-5.2913287782364
CHEMBL3682589,17.820603057123375,-2.9102580062518832,2.9144699045953577,-6.06072804216845,-0.40332699642707487,-1.796401492365221,2.658244444472853,-2.17664209768339,-5.68571364578963,-2.58689157523476,4.949536512533179,0.642470454344249,-0.2296005914544676,-2.897576891006081,2.013387005955949
CHEMBL3956560,2.103164494712201,16.833833618789974,11.489409196058674,2.5203321384218618,0.8135869557255349,6.9884582766856065,6.3601654066860736,-4.44244871629755,3.746374397698894,-3.939676558365092,-5.735436070672019,-0.21871322028290044,-2.779089481591218,-2.444519413354773,4.258481747460783
CHEMBL3687336,12.160532294144783,0.9382763756902346,-7.170860480344902,-7.962276433783454,1.5354800203115115,-5.740662768753181,0.6095808684639819,3.283553868199493,3.3142362550667674,-2.1613298714067333,0.3562564869297412,0.9498695050028971,3.419254689173901,-7.404291767550809,4.584811831525214
CHEMBL3235964,-4.5176127234429995,-10.409559509930036,-0.21234844647822448,1.3771523857113737,-7.528960195769913,5.0811681253884995,-4.718486473916651,1.077421233085649,0.7350875188242103,-5.4789449731898765,0.30128262743793605,-1.1435192575310975,1.9040212789474311,1.4821618393093163,-5.296735155003653
CHEMBL3687342,17.48602308784083,0.41303547148834013,-6.103074223600675,-6.217915131230057,5.308859329518618,-5.522326381697391,-1.687993237272027,-0.26867516863120366,0.9639515098367323,-1.1825836364781257,1.0672716553036758,-1.8775451188557668,2.328111341593186,-1.1083115452071406,-3.468683975045505
CHEMBL5181908,-0.9269219201458815,-4.231010779354276,-17.42095099677462,1.3386070655688562,-1.205374304000447,0.2800980858794115,-4.592357444036035,-0.0846711681799919,5.127383855474918,-4.727251510668641,-0.4764249893109359,3.192438006869915,-4.433896286649813,3.915356964828643,2.8493707319196595
CHEMBL2443061,-0.5333844605432184,18.269367303615105,-1.9773738875067777,7.9321563678201406,-6.080456772892112,-4.774073851826398,-3.14792980384168,-7.052362185682686,-8.489624351789603,2.340496781458119,0.8183689816837818,3.290883945505965,1.2443062206898499,-1.473257265126926,-0.5763473422203645
CHEMBL4780270,-1.4555755988162673,-15.916501344368873,-6.461931560951348,8.461814686345777,1.4320493721442322,8.712921093991174,7.301643974169075,-0.7537892984676273,-4.737197052332069,1.530041035702204,-4.323168368688655,2.403837351190849,-0.8705528084847615,-4.295326160514622,2.558473879585313
CHEMBL3353584,-0.8171916832628126,-12.698121470229085,7.447649951126676,4.826882715339436,-2.007290609922118,0.8178719630393767,4.321960782240077,-0.048081687451356755,5.138167681291058,3.559507391827377,2.1491156399392213,-3.175811019503696,-1.2595955116256559,5.193489094110781,0.10268975439106796
CHEMBL3965541,-6.516849963382573,9.702169419098409,-0.5749722634313661,2.863860766328957,10.024649138508462,0.7590983956420329,-3.2346710165072574,-0.5835468052046218,5.572459492449375,-6.441000581032387,-1.228211875125973,0.18916520879063345,2.857702331138943,0.47474417455007606,-0.6181107556388131
CHEMBL3682577,18.39263677030485,3.586368260170806,-6.493967758630405,-6.556398787236428,3.678464239600175,-5.5395525770002205,-1.1218371497195005,-1.2532472549359615,3.5647020290750833,1.6037667830055355,-1.2575963593090902,-3.2421864333720847,1.758415674189043,-1.89121649465772,1.1840978880552395
CHEMBL3682561,24.96624573200724,12.64387078094367,-12.843540737729787,-5.444793129807207,2.6718075006197504,-2.7951450623573333,-0.692909629128093,4.276966617446799,-2.5053696395093383,5.836904476661016,-2.0070651194293174,-5.1490337740511185,-0.0295630506473991,-4.860647804415876,-2.097770426301656
CHEMBL3687380,22.238630433519877,9.753663238183423,-6.439383777857843,-5.740997380814183,2.611461888230332,-5.367233195621587,2.579099015076763,0.7930442913525412,2.333492530252067,3.5280286106411736,-1.2139899378224779,-5.606557711611136,0.6780281593551096,-2.323019418504267,-0.6886552750333195
CHEMBL5287269,-26.902091682439742,6.678525786597124,-7.580253979523946,-10.8097348012362,-1.1395689896134715,1.49286005904158,-0.12975721341376978,-0.6686190526589812,3.928201962122954,0.19109847834157023,2.272350756366371,5.065921945001775,-1.8035190086418318,-0.4480804280784797,1.4363572045021002
CHEMBL3682607,8.299507498060882,-5.995508386003237,12.149591933937383,1.9232980771856412,4.1996804702349335,-2.5342916098234505,1.8947434047019667,-2.3755581116494917,1.3603183051776442,1.8625216527720518,2.3447142671373036,1.6126750848368436,1.7972105232321847,0.06289367188466878,5.233806724665994
CHEMBL3947821,-2.670359206217835,9.7750599083427,11.767637064871822,3.810831224824475,-1.1266203410086546,5.101088855364082,2.317409168702088,-3.250611221066923,6.056819678932929,-6.206425494907353,-0.20405749625392655,-1.0354311296494132,-5.649776820115297,1.887175419623526,4.425135361309048
CHEMBL3576881,1.8835468625832887,-10.341893255897606,-4.378199423573663,-5.416073363152896,-1.035584604488222,2.928376182857849,-4.939946425034692,0.582542788812161,0.3326820237157937,-1.5964621009143218,1.0588233139057293,0.889273205871876,0.06311665912283622,-2.662872075284255,2.5189640592897646
CHEMBL5268431,-39.65249050013656,6.524461360237991,-5.851820619144803,-13.015924416956858,-0.8140447522859726,-4.691456165812074,2.7208605388350575,-3.116302703086947,2.5761725153979516,6.479118985454869,-1.7607264526230528,3.488066029365075,1.835101150506718,-0.2384070079939643,2.3366368711610632
CHEMBL2442022,-1.4663606424896076,-3.404951836371289,-22.734137712780743,4.40469372806307,-0.6790809353246137,0.5154933733008636,-1.1327264649342248,-1.6165319364378339,0.16810600721590904,2.345181287999339,-1.1729095197753658,1.370108082957399,-2.9977388933549984,0.2975266831929975,4.544762878695054
CHEMBL3687398,21.194996613599844,-4.149775184768199,2.470245659532065,-3.563366348748665,-2.4813902537959134,-1.422828029902141,4.946626094403125,-2.7623680566868227,-3.9858847461578195,-0.6158280702924239,4.506693265533237,-0.3208205030659441,0.8602864818955727,0.2724801067248201,4.989444533925765
CHEMBL2442018,-0.524771475814586,-3.851137319192786,-20.035941983872007,4.993536499208946,-2.8433972315913505,0.38688762711944535,-1.1647972700898235,-1.7451891493477634,0.37286291910218244,2.0510422609668355,-3.113801063964663,0.5017490067650827,-4.836507480539042,0.9583804020548398,5.590968321220738
CHEMBL5280999,-35.32871623709602,1.9665948234118271,-0.08710684385675138,0.017313665985559196,0.3308330519751873,-2.591764110329837,-0.2937947390908338,-6.65285455431901,2.0984214330317617,2.515326713928474,0.4205854695483303,-3.3907377817261137,0.282625658365612,-1.2236151297500293,0.41883757219501117
CHEMBL3235978,-3.8926352526273202,-6.2815499740868965,4.85616500685479,-0.24102624360503752,-8.416887071997705,6.108058161494013,-6.107382573576391,-0.7658944381917276,0.560666026505674,-5.780338123433751,-1.6841347507199713,0.7140297768559674,-0.621668890456171,0.08912536228686692,1.010899058051612
CHEMBL3898903,-5.221531427086023,-18.269420093741328,-7.0806592805084705,7.732217701126608,7.41223126753118,7.03538848088085,3.617889134448237,3.4456407502976085,-7.321101267169868,0.034014226625348296,0.008442787125117132,0.4271033788958436,3.554128723016634,-1.7836420887090547,0.40811425180099936
CHEMBL3682601,19.60965554440855,7.280156596803276,2.7727071115533586,-4.920409282172646,0.524594536025305,0.5371226633486269,3.6795918378959973,-1.9049498480326452,-3.6760574884333734,3.431844498938986,5.906566518465272,-0.4841135777795875,3.556402883257379,1.8871907321673886,2.0600126501616285
CHEMBL3682575,17.948550361168696,1.2138160693684639,-6.634797655248975,-6.397331163722795,5.128590617927908,-4.415871198913583,-0.4867355418662743,-0.1312314407207337,2.8761700581718213,-0.04187636234411884,-0.8547757247958496,-0.2634942393085965,2.6006480935209813,-2.194608488791527,-2.3680854591846856
CHEMBL3298242,-40.30614038527063,-6.501495596068364,10.89908896805303,11.50192832865106,-1.9875293999023926,-2.683378017870928,4.034061526779439,-6.565897125009726,-3.785472412685867,-3.8374326214208216,4.642874978335153,-17.367075899160657,-0.8233465721819967,-3.3057010748861715,-4.976022197132165
CHEMBL4247089,-3.9713431479325303,-5.84752843344293,7.966729602650538,-1.5212933980401615,-2.938193992864087,8.138784885883704,-6.533559841820769,-0.03884243762558906,-1.5018023171154022,3.7139020271584013,-3.508828673257479,-4.314844808037173,-2.72051920577047,-2.366594638118447,-3.2794379560215416
