Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3577890,3.0646087010426064,-8.712903364026303,-2.8648444752417612,-2.31539335953956,2.1248645138223905,-2.351023759824787,-9.144624285358882,-2.7662227096261254,-3.337364796150678,-1.8613787996369349,1.7826114803436137,0.9574686951803093,0.6169415876691425,-2.4502912248474535,-0.6040703732600039
CHEMBL3687338,13.331501071154964,-7.791746093958258,-2.76217513213153,-2.8237662374529178,7.927422298901822,4.084608592038612,1.2973191671696898,-1.1401589353877493,-2.384662849339901,0.029277706867315623,0.9424918221033908,2.0311993085872433,-2.4130217271064978,0.6443571169123501,-0.3369220262226773
CHEMBL3687407,10.517685728333339,-8.42789277363613,1.2348593261842813,0.10364897985200533,10.16553270120448,4.19056333984024,-0.05767228851740387,-1.5807935078513695,-1.2406667887849117,6.172771508718513,0.8261148790099682,0.7669050786291295,2.832167672765247,-2.4694678124056346,-0.05867892952733157
CHEMBL4749804,-2.4025523297699043,-17.651190956505673,-11.225975001318512,6.486987307033539,2.24897812762492,-6.6037986696885,-3.299600809738549,-0.2341545170124983,4.29672538930643,-3.4332971700799755,4.246159726883053,-1.232594170935391,0.3270125034202397,2.9579341913775368,-1.4270366666464072
CHEMBL2443074,-1.6110303142725593,15.385939278836592,5.8441277655897625,14.236023592565315,-5.14996278559499,15.545572044973849,-5.955477359083671,2.6022630590211073,6.7787293483018285,-5.412088510669097,0.38849375093897315,0.5347048538141943,-0.02890336767708323,-3.6757411562445634,-0.07222516969913874
CHEMBL5282352,-36.906733109853214,4.42166078194792,-1.1335525855310506,-11.276882016482194,1.290547013047476,-2.585502449570503,-0.885251697769898,0.8571390459787872,0.060179999415976765,2.4447517422544904,-1.1123940464194575,5.93367154902707,2.682365869316943,2.557073373830819,-1.2638391259688793
CHEMBL3935896,-1.0395121501836333,-15.370743097179519,-12.444116887643391,8.324579253444961,6.748399764320789,-4.298546621467246,2.499768281238368,1.5793031304398366,2.0758571828924186,1.0798513948205317,0.0031074991318250644,0.835789603553826,-2.9988096723651254,-0.9638830009319841,1.5228305321143603
CHEMBL4777173,-19.07774386291708,-2.4899234807240624,-21.511279077534557,6.138118863690133,-5.484033613828162,1.906308145375994,7.048582638844102,-0.3148407930420777,-6.293915059780178,-0.36687312547363676,-2.07236453118275,0.42436268724864856,-0.24436258254748566,1.0159269355256093,-6.1066597711685064
CHEMBL3981050,6.200463138401095,22.28417678569194,10.519157506659928,5.1557065839207,2.011895544252312,-9.810653027318667,0.7904818440801565,0.752425392376321,-3.5188336489858725,-1.141590393034669,-0.6581672496125867,-0.2262540585563065,-1.1599345864109503,-0.6278866972555968,4.230942721500724
CHEMBL3687389,23.00273600597535,-4.164801662709928,1.7106545853429478,-11.870029715482342,-5.280379454118201,-2.046228104438659,1.2040679998173904,0.9849877404090074,1.0070983147631236,-6.805265347646334,-4.0477203996288855,0.29815555223437773,-1.3376800352621558,1.7324708896232774,-3.1038722248293458
CHEMBL3907933,-0.9247356491256211,-15.480825171192135,-12.779091927515422,11.205816852647521,7.381681916271406,-1.7112527288537822,3.3643982224204847,0.8056768640548176,4.012143890032667,2.553812654503839,0.3095116948354815,0.8381904538696568,-5.450611335879604,-0.4662548885462254,0.33392607723181356
CHEMBL2442016,-1.4518174768641678,-7.996019343511973,-22.42840056584487,7.632929280943156,-2.2763156711604684,-0.2638973139542202,1.581473131910908,3.1091539646998814,-4.7098816975789894,-3.047030131394494,0.5256315345752328,2.459254031792264,-2.194493776209182,-4.4720904422348156,0.94489107556821
CHEMBL2032210,-1.8128215880635803,-6.207039314255651,0.7792591422400946,-3.442535992132488,-7.9130668158440365,0.03489764016866561,-9.27439368262816,-0.2846728236981438,0.8380950369708821,0.4184369899851958,0.8647412645084388,-2.05460289985638,-1.2432183038994928,0.5865407322391138,0.8068288133070852
CHEMBL3687368,10.761937583209823,-7.366318766943317,3.4385876605922965,-5.959450576030655,10.153861030897687,7.503719811951636,0.358708172669403,1.9542887913839868,-1.228425815976868,1.7853727511864013,0.3938462768616563,-4.914813027154121,-4.033199026546839,4.391783449483662,0.08193859265579549
CHEMBL3353575,1.2954849379709934,-10.160526406494261,8.27617221623454,5.504559274592216,0.9792675952887202,1.105383032213232,2.1470419506016407,5.047303138055296,-4.463371996095629,6.274582704684503,-2.591695352308441,-1.11709873890979,0.456456622449121,-5.699260592944569,1.99968642770229
CHEMBL2442010,0.9411768496121444,-1.1087810754441654,-21.761331303902153,4.293227243093546,-3.295846082857655,4.045603060298151,-1.1900882235345067,-0.12482980520438502,-0.7155167277559767,-2.3825037424249107,0.9130468586833219,2.4290455684595362,-0.3807588372667241,-3.994184827039617,2.304938414185082
