Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL4246304,6.581498338984846,-1.9684115228633474,4.924740845436304,-7.238985749248055,-2.332774774203912,7.22619896119298,-11.43007605491388,-2.127092822255615,0.4411358866288665,0.03240578401322869,1.9536670582290352,-5.3229146439761506,-0.7719022048684318,-1.4670227344833358,-1.4783659221644292,0
CHEMBL3682615,13.339036486330878,-2.337818368221614,12.166531891459094,-2.799216424749657,3.6142999702400584,-3.4471678576452534,0.9585959211864353,1.909418689473624,-0.8015312197183541,-0.5957897199236447,0.22322715941836302,3.955568573069366,1.6919329928065656,1.0477744527868742,-3.450051502132557,0
CHEMBL3613642,9.102848255092768,21.171592824443827,-9.235967545170215,6.231000083707006,-6.90732174682625,-5.736530757717438,6.015151920255136,-0.013374562622451638,-2.8840147423501894,7.839207022947769,3.0283780171074666,-0.8952973673092952,4.491465693905582,1.8588874466422272,2.1678496899712125,0
CHEMBL3682575,17.978572794111354,-0.12979993646203897,-7.518287498504733,-6.027227256800101,5.271862934712068,-4.326122374202487,0.9817719520570855,0.029582928861032462,1.5690093612494433,-0.4699655711088896,0.6864092427826806,-2.0914046186460435,3.2891731077176036,-2.154952335184175,-1.2446265748008412,0
CHEMBL3353606,3.418827824941732,-4.673439298002059,20.130986991103686,0.17044140034464295,-0.2553936886004601,-3.081074231735063,1.0881435457299375,6.072269813585815,1.103321159522083,2.483076494860188,3.6173916042296894,3.5584259955066715,1.3262901411864882,2.176984835886505,-3.1260719542804916,0
CHEMBL3682549,17.316976732989648,-3.8638154126443456,-9.602488959288715,-1.8493948931790507,3.9297323125163435,-5.987131732538383,4.268173752956728,-1.1488797522316594,6.619689338062295,3.3802000951922677,3.0974185473128695,-1.357441767092215,-3.1244841045432925,-5.937593963219253,4.974555137941413,0
CHEMBL3981050,6.0065109917917825,24.997584344563233,2.040809963107875,4.375764401661164,-0.6174917840244888,9.29555548004414,3.692215988860322,2.086705435588169,2.852156494785325,-2.6813009939955412,1.02389590792736,0.5683193577995748,-0.3326191307410111,4.477012535836061,-0.9179079338470558,1
CHEMBL3682620,11.573158093950395,0.2842635398434493,16.881038317185553,-0.08324642569503325,3.7931648793971595,-4.977388372538417,-4.039785915226828,0.07068001573135256,-5.883525915414133,-3.866329839162769,2.1754275538635435,6.040886230238526,-2.63928515460817,-2.6879696441271936,-0.15215920560173907,0
CHEMBL3235984,-4.1085254606178205,-3.4513415705119193,10.521794377808916,2.2233584052898507,-18.55561273747385,3.5219892024323984,0.24088904852619608,2.53785136643411,0.8260895366308164,0.8038117669207029,-4.2556263655508095,0.983893158716863,2.1153398398110705,0.19274993864112674,-0.5499193413426346,0
CHEMBL3918002,-6.6298728441851695,-17.105360668169,-4.203493784668569,13.203702480057107,6.70929685719784,6.959238209741331,4.089380930226134,0.47651906592747206,-3.7465530669251055,3.681870268607592,-0.8708489065617875,-0.3501796437936756,-0.8023181529321828,1.7603626629552742,0.8792084018152877,0
CHEMBL4242403,4.116738300125232,-4.588605414905601,13.813824225963195,-2.0224721420337612,-11.212417734038182,7.644178559125229,-6.990840242516009,-0.05861420923012163,-0.3353710256179875,2.0390863558428576,1.6853463359031848,-5.675729711514893,-1.3258590155877827,1.9681385159497358,0.050590501103735044,0
CHEMBL3968210,14.68621032510194,22.553351822415404,-22.19931107102035,3.464486505505188,2.1147633351740103,1.4776720820498457,-0.5748004398988827,4.869356404155093,0.4684404666651806,-1.3392584686387554,3.781604081298844,-3.949465553435202,-0.07677060484490016,1.327396496712251,-0.9319004616119309,1
CHEMBL5275778,-29.79595342502463,-3.4974423787862623,-8.32678760491104,-4.934426533357457,3.358003249832776,0.7927029574271455,-5.883772527097384,-6.066373840592282,1.9062978489105376,-1.9992828383667125,4.05755224295438,2.0300645669716855,-2.843245524402296,-1.2812818334419787,-2.49235546809472,0
CHEMBL4238688,2.5266846702081267,-2.553513747310367,1.5920534753134001,-6.392764083402453,-4.483511980815307,7.475644894611406,-7.840560515692222,-2.091633851548894,0.6071387863173148,-0.6481847943597722,3.2118247597537675,-2.9329517565931185,-2.047427258533774,-1.7608332258280899,-0.7199510009390143,0
CHEMBL3682586,29.137074708952284,-0.9070339042722027,-2.3089207757528145,-4.294264019887834,-2.729219814844234,-0.20506919045954353,5.114376230356738,-3.235377226650554,-6.4687889652763095,-2.608955104339444,-4.2396429488896175,-0.8401335472085741,-3.966684252200563,0.6073489514503492,-2.265393006295534,0
CHEMBL5290167,-33.16995232522587,5.295709497180987,-5.560072939929254,-13.644217130371493,2.5847852707734678,3.2584394813645314,1.183209175896648,-0.002520855385372292,-0.5517331197201282,2.843304671071455,-1.683028634289677,3.917361434619882,-3.004959568416319,-2.138194779106923,-2.7027736410283314,0
CHEMBL3235973,-2.756489498782142,-4.606441852216189,4.763811208475069,-3.6754978171094703,-9.512427534305607,2.0415684185838527,-7.446382651978863,-1.768371938902812,0.4227923555751786,-1.7033333411284346,-1.3846206463826198,0.015321951996512817,2.5129127590363507,0.27606450850306247,-2.045617788963107,0
