Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3687388,17.645572952154986,1.1313304648532574,3.51596760322136,-7.806319671549783,-2.174151612385062,3.6205830011738813,2.536004670134739,-3.0911696642311175,1.5470910119036503,-3.4861349428288206,-4.288848128028813,1.4186863700925327,-0.9671081019856684,1.005919721474463,2.6498269839300135
CHEMBL3889714,0.7501029395953834,-14.079872374468183,-15.536987165101268,4.0072770013234695,4.0373978562200366,-7.943268488640779,-1.4949523537364136,-3.242391859743492,3.4773818763372497,-3.7082263736374497,-0.6523664236067424,1.818818721494974,-1.332673999619769,-0.8685153720028433,-1.318341505869843
CHEMBL3687351,17.95350086024478,-8.059775315376372,3.7864176889125054,-1.475515047389344,0.7656372394577382,-0.43675843584218865,5.147188012696394,-5.442584739301636,1.7474783295604095,0.07544850353768626,-2.7784454070039195,2.9024664373695406,4.337551087067817,-1.3529186347794708,-1.1151610533400445
CHEMBL5269570,-35.465641000251956,4.660538610257139,-4.225138830660614,-13.289051740536076,-0.5522778432653974,-2.026040473768666,0.41333885927072905,1.2558105195603038,-0.6108562809026095,1.1808412030729494,-0.9651623867775113,6.126093079787293,2.3285653014384002,1.7585372154637515,-0.6854794017718395
CHEMBL3235973,-2.968152316777642,-5.918508579923827,3.204011181712411,-2.2036273975061236,-9.495955929375516,0.010832132232278989,-8.198150410559025,-1.4193734158003197,-0.478601440056288,-2.153799055133253,0.43318830877424114,-1.1083778181093664,-2.0659825962031784,1.1849858562343791,0.9215096186670493
CHEMBL3687399,21.774879410984035,-3.8159194372348684,1.9291037175881711,-6.823150526945179,0.8976999312762124,-2.961193438800159,3.2971427224579046,-3.7869131469986548,4.6229156516298,-1.6464266911883196,-2.880719531812406,4.735076313161806,-1.8637043126103492,-0.017345673252351743,0.4162384409825843
CHEMBL3687343,17.042442740419503,1.5402057432364402,-6.139874772174035,-7.56540631916332,4.686066115561763,3.7626621084790672,2.0987512313627903,0.7089655447902784,-0.2008842875128458,-0.02228963383112076,-0.7769449901293146,-3.8944369554752334,1.0987611416507026,2.85765457960042,-0.9402867538189839
CHEMBL2387742,-17.05934979993409,1.232945321755412,-23.202063040522976,6.236910606781127,-5.072058249071825,-3.705517255752548,9.958723474564282,-2.880731957067302,-5.134732217746533,3.8529953444914966,0.15127578696133892,0.9338562169556597,-0.40787263503181304,0.3256546019476983,-0.9806091324483054
CHEMBL4250626,-3.814944198667401,-0.12175501226493492,14.050307764507247,-3.13114252577425,-5.860470560282064,-3.5564901522647396,-4.210790570863896,-3.513385470140207,3.7041590268550277,-0.25093399586167336,-3.080105414801571,3.880329385788349,-2.4037376842989406,1.2405715440619918,-1.4569252478593266
CHEMBL3235959,-1.2788059508561522,-6.57350176256956,1.7369524763474435,-2.0801158827483746,-7.421693269317235,0.3023725803909151,-8.763878244557445,-1.1154438315335933,0.14795519574848484,0.27365251133637203,1.798172437666225,-3.5507840527441696,-3.275450870134648,0.9398511729852816,2.1703210908988946
CHEMBL3927831,-8.613829549249674,-16.34363874443163,-10.068630878036599,4.982947431879534,5.632729290994537,-5.959971152102466,-3.470970703316322,-2.636573739382964,3.9889545413462906,1.9872494434771533,0.5346218054850246,-2.111230971577791,-0.48799687984940654,2.571550399927405,1.8526849049985972
CHEMBL3687413,16.614102143954163,-3.778563060897486,13.345713689997003,1.5062743839383037,-0.7639233886756749,-4.552643803096352,3.6506603746648643,-5.6742399059327955,2.348262308723602,3.7458120606605827,0.39041173590720535,-1.3309798336707799,-0.7312514440262756,0.5858181248501988,3.684853734160645
CHEMBL3892326,-2.8823626744961355,19.90313982804995,16.298188400475837,6.707862067583565,9.791574807615026,0.19244232705853762,0.8002582996829868,3.0266826153908917,1.3142836187194125,-2.7662066110899906,-5.685103462096296,4.461452970270902,-0.43333728912273584,-0.2214031952723995,-3.885853524724385
CHEMBL2442014,-0.27051408342455646,-0.7535251252102314,-21.422030992052036,6.0220016226763,-2.9514004988679,4.694679821638642,-1.3010128219244175,2.985285675209672,-0.23721030734033763,-0.16027791559746868,1.077805829933096,4.374295864395692,0.6648648076605799,-3.9647023915494044,1.7203523938431626
CHEMBL3905801,-1.9370409162732785,13.95092979989981,16.32183105723018,5.304305019555634,4.738087604721626,-2.7943087739389667,0.40302661791911343,1.5787883007387573,-10.495082612722676,-2.9603580404475567,6.720096986307899,1.0076764100103364,1.0207622619676817,-1.5568639183864545,-0.2353811504647152
CHEMBL3981381,1.493128073808142,10.818904708877877,8.246953658379628,2.541253728396335,0.7650777459302098,-5.924630140244852,0.05103666108424619,-3.2404392355396254,-9.236877118461749,-2.2968466455685954,3.4650126055254957,0.5399369353430064,-0.8811913178404789,-2.594988170512,2.7698667403985673
CHEMBL3900789,3.8741254934643448,13.335986641179124,10.052516895031994,2.8544758263692196,2.573465297242597,-9.481916506560788,1.306569354823377,-6.6254457843647545,-6.343005510459769,-6.886322184400058,-2.766806504395098,4.395433442761883,-1.7063478137756107,-3.3683071828755895,5.353800173534019
CHEMBL3218114,-8.423315499920923,7.842256066643528,1.1981354334973644,11.350397905634397,2.993136302037878,17.101742227450693,1.95732189778359,7.755176683685587,2.771985385533147,3.54425305237234,4.0722791872718656,1.0160032142148183,-2.4978852028156764,-0.0069550239730311325,0.9490664391819787
CHEMBL2442033,3.9590617257506704,-7.895502945362216,-27.495586487272533,5.509141661701614,-5.925125113167891,-1.7386977718660992,1.951849098097578,1.2549604346008116,-1.6445985844622943,-6.328752232642298,0.0376167498041199,2.9069398842210012,2.25990742701575,0.12023462718974526,0.18283180791025355
CHEMBL5271941,-46.96874034632257,2.919697120336596,2.1054766282186694,-16.630898984346484,-1.2209495214916888,-1.464958349881178,7.959966037403634,-0.5672486416418242,5.904560836559127,-3.683965578163492,8.113550191050686,-2.1019921131259274,-3.729357882031428,-5.154730010493999,-1.5862305294069197
CHEMBL3353606,3.1925413005416803,-11.59430225554385,16.980608172838092,0.5027679308059654,-0.8040823829440453,2.245396501359811,2.3443914167356437,6.7923735944377475,-1.5904029141747433,4.504663017778402,-3.269590525603165,-0.22594382191444937,-1.8323536359502988,-0.030802505426210824,3.314447298038825
CHEMBL3235981,-6.4684645251144355,-10.012181024401663,4.243813482457535,4.206689941184402,-17.708127030283062,-3.9579802856827433,-1.7875458229298231,2.4686251753387185,-2.3146883305121664,-3.5763011805102294,-2.3607402960286468,-0.235386885414064,-2.8384466025984563,0.7565105845972775,-1.05636452031017
CHEMBL3916922,-1.3436634020287646,-12.094062198670715,-12.444623217588862,8.773781255803264,5.766351164887628,-0.33811578699135925,3.289277326733064,-0.05710569924279314,3.980153267611206,1.4762135255489737,-0.21469313414563723,0.22179113487454769,-4.77538908047947,0.7031899615603046,-1.083802097234834
CHEMBL3353576,6.631945030549635,-7.613414181093039,7.105148244162604,2.312566977611541,-0.8143140308439543,2.7799877483811604,3.627248829568205,6.856026908960832,-5.548648254013645,2.690274018909131,-3.6902037826983425,-2.8241604310927566,-3.8516915460469834,-0.9678408408643107,2.051642050841118
CHEMBL3944172,-4.786950696521058,18.594586383557193,14.5818190719304,4.837650865592291,5.271820126109635,-3.6724447098442883,-1.437719182937845,0.6803537025933888,-2.7247065035812192,-0.29279216846518175,4.44340681513116,1.014284425998218,-0.35490021395465476,2.5791081774074756,-4.221565701151372
CHEMBL4246078,-5.5349399699209165,-6.155480237574691,2.7467350956211467,-0.9853749239056773,-1.5316913048922565,-3.5257297157137684,-9.797516658379747,-0.5569222327883218,3.938004485990149,3.585776940944735,2.6649968460202222,-2.72634206088897,4.649699181516534,2.3313487158556168,-2.884652929782176
CHEMBL5274774,29.217990646936553,52.56612990512305,-44.287550862592376,0.33870673987013405,-12.44488572111013,-13.62542235413,4.325379860515113,28.166554016642472,10.123707751592418,12.63865522348849,-10.379923562920764,-3.912067515437038,2.8972625429755507,-4.85920267107144,3.8642059730411917
CHEMBL2443083,-5.359465032723457,16.747644446871668,-2.4768988216441903,7.248561449728877,-10.297694661090574,6.17667562592027,-2.449231350670422,-8.895083305748901,4.597265750576634,5.855708490665374,5.157442373234784,-0.6233057127812094,-0.6528937519506637,1.5764693026881795,0.912870744530989
CHEMBL4763338,-6.421859907509752,-16.81642474671541,-11.482418437036165,8.39787876582785,5.15415273664388,-4.9900084734204,-1.3072362791598535,-2.478484380962434,4.029852811724147,0.6436964665025064,-1.7577973234972424,-1.1666377590272914,1.4945697567235985,0.7891292767581937,0.4469740405039834
CHEMBL3235970,-4.575342950604267,-8.644312734724634,0.7344626917601166,3.8292501822577907,-18.99567490308182,-0.13910404188791256,-0.4985890495496702,0.17103765224772166,-2.1444751033497353,-0.6773784371961162,-1.2898221382227357,-3.297700496705714,-6.79571223830153,1.3709815749258363,-1.1973350808838752
CHEMBL3687339,16.794166522536923,-5.713817361958128,-6.59255235978614,-3.816360841734814,5.066221337572797,4.309094097495189,3.6225719864724266,-1.457821861935723,0.8579056907785559,-1.5024494709503629,0.9454540933040525,0.5920049790666995,-1.4538128383771312,4.111207461460638,3.12728167519745
CHEMBL4073922,57.323680420901326,2.989754713996857,-15.869309984386248,-8.273456067140097,-12.047578359560202,11.025867264937451,-2.4792402904779607,14.603767693608019,2.4099451961024765,-21.27723476537736,9.210290348466282,-0.6243437466836299,15.697539419301378,-3.8016214882333825,10.73490045717461
CHEMBL4245611,-0.1778520836476145,-4.128366005466651,-0.7723037635151867,-4.625008908969816,-3.65367059396914,-3.061008037383217,-9.626291404010942,-0.2304978070002669,0.4322709685139451,2.615453704332334,1.8936858338117655,-2.964813082500495,3.420894837911476,1.343685098778974,-2.365881029923963
CHEMBL3682600,13.26670342898667,-2.7492876406511195,4.621497177229574,-4.65735474494111,1.197975631158163,-0.3426902740546569,-0.4039885886627689,-5.3637045307077384,2.8599755304286436,-2.240955241433522,-5.623078291058279,0.3991038844411905,-1.1580967135986482,0.8812128685515686,-2.665220072282511
CHEMBL5289538,-53.943163059397584,1.13057304978382,3.3546909672022127,-15.29581970903794,2.4008744242395355,-1.377319401718231,11.2375158928092,0.43037391134450026,7.441453957810469,-11.01952333827737,4.05693974698958,-9.074462550844848,-2.107661546550507,-9.960584919354243,-0.15023525131957233
CHEMBL3687323,14.613383165485933,-4.459629248312594,8.167737269140735,-2.305220736454589,2.020134428400856,0.7371194651365435,2.0009963689811987,-5.3567142500188085,1.7469544576157066,3.071843582975438,-3.0926286046428366,1.611325237728647,-4.444372875067994,-0.8564505110549672,4.779957574143306
CHEMBL2443075,-1.0273420658491428,18.975146161717884,-0.11064201924787043,6.879157355127673,-7.917650756315579,3.206204927206792,0.1927463061361452,-13.089533893535238,7.178693875883465,1.1462211435541994,0.24079581130153216,2.6172844781069444,-1.0779146566828566,2.007199342299136,-0.029112332684077213
CHEMBL3353610,9.84546805627861,-10.342512950072,9.02579829826882,-6.003033892495548,-3.234863972886321,3.1136605497194356,2.495088819803757,3.9752444070348987,-2.6727274899456788,1.871006991598292,1.3777947318344552,-2.931414166620753,-1.6257413761335961,1.4078327302807583,-2.031852917804181
CHEMBL3968269,1.3664941414996639,17.327826115136432,-7.297369939785645,-0.3722286884408395,7.239944557295118,-2.7669237944220066,-2.214331688548682,-0.7850808585998553,-7.307659331355511,-0.15593116870185178,-2.714075955862147,-5.44586040763578,0.4171877819832235,0.4951312180471685,-2.1756509645804725
CHEMBL3682617,12.57060452255622,-7.622970684805276,10.219229700155115,0.2581084624553934,3.2413977228150315,2.876362304532182,3.366890722108511,-1.0101976794651195,1.4159604233175305,-1.4610842287976626,-3.8487894372161766,3.9746869910306333,1.3340019308535689,-0.8794025811689072,-6.291053601006925
CHEMBL3682588,11.00910546624499,-6.643541772723931,12.946792640493888,-6.709227612769435,-1.859240723422718,5.853415289079061,-2.3217111330211018,0.3057716161797798,1.2115371168958704,-2.466267422489974,-5.249282813436532,-0.04716392329673045,-2.4442251416628737,-1.0563526121507596,-1.1454782547564053
CHEMBL1955989,-7.469768445089415,14.565650535643536,-5.0277476633223666,2.111126955794431,-7.4104609623894,0.09038406270488289,-2.5851723764143646,-0.45926961287477186,2.2188884488138774,6.209744422640178,-1.5339486237773665,-2.9010190154360624,12.79111592719495,-1.578301496444012,2.1541936956677095
CHEMBL2387541,-16.296852183166237,2.573661218967642,-23.172745316206893,5.71163056280615,-8.369898608484233,2.4182792697896147,12.476682920164333,-5.041244884939506,-7.069817488328143,-1.1645202071071514,-0.1352062584881163,-0.07110215030790276,-2.9967186737236884,3.682227830738177,-4.5852146800009645
CHEMBL3687349,27.04795443182073,-3.3017936390342877,-3.57019277534743,-4.192904969438825,-2.769580329645715,4.832092111632363,3.5039039055017693,-3.737694969299674,-5.983277399640677,-4.069831012365803,3.158147060760729,-0.014084040669102273,4.682221891583957,-5.4995779749247165,0.49512357732760226
CHEMBL3577897,4.699342432692626,-9.730437217656918,-7.515251431831708,-3.8296168863870226,3.390596778441566,-1.950819797474458,-6.096697873765396,-1.2645214110325167,-1.2133948720809746,-0.7670946152904903,-1.796931485648431,-1.4684996321714239,-2.0261790777292905,1.4842913016136807,-0.24878541744255026
CHEMBL3687327,9.959897978216064,-6.489376997690504,14.887251059235197,3.7916679828334394,7.135612478145738,6.7011859084493555,2.490020438671696,0.15737384122340004,2.7586013114556565,2.659610467821918,-6.474180555996164,5.660198789362116,3.476216020075693,-5.87212669201903,-0.028561148398796986
CHEMBL3682594,19.918688405799706,-3.7466715358502856,4.242777470546061,-2.6676840508734854,-1.9688732711032357,-1.1368040009510136,5.043600204998822,-3.842859748695133,4.066916292293667,1.2210993374113202,-4.107110595781731,1.7648284192246457,-2.1805484982004835,-2.6685413643769675,2.2486044382885986
CHEMBL3687366,11.61803239917492,-7.336383266730721,7.165663704854164,-3.693245717776205,8.000116029274935,5.693266702372453,0.6551881071688522,4.241857582688421,-3.543139686506158,0.5257182429452212,1.0226985376656093,-1.8620903836889933,-4.534903391634716,4.173478640078584,4.840631211379907
CHEMBL3981620,10.138414138542792,31.840813345577136,-7.035875417723552,0.22591303550896724,6.538379392450953,-4.903039117869635,-3.9867973304692934,4.56522516018458,2.2438678063435282,1.3354032108434442,-2.887682534479054,-5.056722899394347,-4.205748343011607,1.512952437010474,-6.405358068948937
CHEMBL3906012,5.159803269195806,26.191785397366086,9.665410409684293,4.724713629223928,5.135876707694955,-8.033066455696149,0.6349456574404717,-1.7664873596436084,4.519343448310281,-0.1566265720341084,0.6231929094111861,-2.8095314684370356,-5.624200704560306,3.8167857248325516,-4.162100628161426
CHEMBL3948210,5.45945981635989,28.715793352629117,14.576482373653638,2.7298595795872935,3.157412400625686,-11.078142916404952,-3.7205431392714514,1.8611085895028185,3.4427505311712685,-3.6758497579111022,2.8257624971337463,-2.689056413052653,-5.7098194153368595,3.543749949149639,-3.964405965799122
CHEMBL3682620,11.337419489532463,-6.001325229692895,15.796673725411784,-0.7437615580019508,3.213522041205871,6.091016493691957,-1.9442670270084612,2.783082077339887,5.423485873963731,-2.848398623377406,-6.956473153625835,2.2009710204559636,1.0935347617726952,-1.509978847286639,-1.8623001459924173
CHEMBL3687386,26.927940136821004,0.6126900488976644,0.6643936258028181,-5.443257269000654,-2.2352530861777806,-0.7625359097226609,7.803311641530697,-3.0888482824409866,4.953844273961129,-5.545107116486831,-3.8371632461665466,1.38809545018532,0.9222945042083868,3.4538388264572877,0.31319078477121454
CHEMBL2442018,-0.8086884584502599,-1.331260638766124,-20.487343016900386,4.795199900316058,-3.07217939208874,0.3281954489819963,-0.6525721793698905,-2.1966397272165117,-0.5006986348530426,1.1028851375385733,3.681848618555884,3.5628839294796926,1.6132080934374513,-2.7720177687945444,4.645616128299422
CHEMBL4238921,-0.7816827332471977,-7.526766567956521,10.775865221285612,-1.3708134149562399,-13.895809778477565,-7.49894947255557,-4.815310779055726,2.5187293199167895,-0.894100883804815,2.7470947990691865,1.0205446760969414,-1.8210565551053983,-0.14275551467518555,-0.5218139914270146,0.9490024906715797
CHEMBL3904928,4.143156490548409,17.442433726899946,12.004710818874898,2.9611513314144458,4.504236945405227,-10.946740062044016,1.9493552023229852,-3.8888596917985616,-1.8891285129240543,-3.5262806842709127,-3.3626490162380818,2.816372606636464,0.3954522010553664,0.5016572372672106,-1.6780420076263893
CHEMBL422704,-5.33274003557117,2.3773346725786055,-26.35188223587492,-1.078485122997933,-9.862470804389362,1.5896646325151882,5.50107745386175,1.9453603984856498,-11.08854682749525,-1.0904593962231741,-4.29613068398493,2.2872398814714634,-0.600614558912479,-3.528179958152509,-1.896107560445052
CHEMBL3687320,13.710264088749271,-8.40288390351459,10.222422134980329,-0.08809525940254831,4.726115965046607,-1.8415226643600304,-0.9366247713317183,-8.974033073287238,-0.10749650970905386,5.384569452667284,-1.3692745931641774,4.1292085464022525,5.3549497293231045,-6.215349060133232,0.5689904397901904
CHEMBL5285498,-54.61188295796564,1.6763432104452034,2.28839562205754,-18.41764677438954,0.9032113834487627,-3.460283451540498,12.311044970617663,-1.154203089457072,9.405530547804489,-8.263319802305876,5.533506778985926,-7.8348293755234995,-1.0004685221026721,-7.409518823712829,-3.2603789195167643
CHEMBL3235980,-1.0493834997655056,-5.139437037763818,1.9973220579558961,-3.0647939264403723,-9.199816003596856,1.9131255971611179,-7.799883484451993,1.708043853565681,-1.500569081319768,-5.009318342961575,-0.43723533803507797,-1.713456849253353,0.12162938953009905,-0.0846219266437897,0.8223293612722752
CHEMBL3687340,19.695573345887258,-8.120945217300827,-3.4883652866609385,-1.7972257603886408,9.943499093055525,6.117564354694383,0.3201253492325724,0.8464214291596494,2.0234632968789463,-2.171448048463111,3.5030133833677395,4.525769059961857,5.551935275190505,0.050466236180698065,-1.1757286435445873
CHEMBL3687325,17.64308342659383,-6.814189082959778,3.8885472107587002,-4.459035274495074,-1.1035578578920537,0.9201149714308868,5.146133430363183,-2.853691264117998,2.8760972844347004,-3.826988318086552,-5.353609154352564,0.9020567739314753,-3.247787669209934,3.419817124562117,4.360264595205365
CHEMBL3235962,-0.2627182375033383,-7.423664800121875,1.5755385744996888,-2.7436601766068205,-7.26061534971938,2.9897948497925118,-10.322213371253882,1.63576008938306,-0.8261314953958285,-5.2479469174599895,-1.09960815953438,-2.8286986126645073,0.8613377441793947,-1.1283600757962058,-1.5940750936557309
CHEMBL3977240,3.6330694206597625,13.400458462279959,13.882938575964134,1.7662262163100004,2.9884543093591387,-10.250624894578346,1.1926818597213282,-4.881709730629935,-3.6900121225163125,-7.140831813396824,-4.074444849201385,4.509329693630426,1.8646505209382855,-2.001366767656705,3.609319906771862
CHEMBL3687410,16.126047038287457,0.04242764001111175,6.976585793126394,-4.409237028731154,2.0862365932172366,0.6756690806291595,0.6894283554146076,-2.865887036760015,2.978550545217545,-2.60547892948988,-5.410642132452154,0.375578003499363,-0.5541159037348236,0.5333151556806774,-3.078293290766549
CHEMBL357130,-16.96725191323456,8.265336380444323,-14.481349342478085,-7.073216165048733,-0.3058325603564991,1.3841206120192673,-8.591340104430964,-1.501605832181082,-2.29597269572258,4.8610917718558415,-3.308248337946346,-0.4054104831423637,0.7881988605356374,-1.2032348623342979,-0.46817533728858773
CHEMBL3353582,6.716769200784621,-8.759347728371912,-0.0022561575150833943,-6.8056330243869265,5.239528189575317,5.536180016091956,-3.750495638986806,4.314080639310758,-1.5362164708794295,0.6354882220185456,-2.7903043100798013,-5.143968609511562,-1.7675965850192223,-2.1636277203072223,2.999675243254255
CHEMBL4237740,-3.9046301901354967,-7.720877915694668,15.366074985074524,1.9812815267569082,-24.220983569156882,-6.103189063821113,-0.879591989617049,3.6978765219761063,-0.43518334088735755,1.4455258218476845,-1.1740372131704728,2.741707821707482,-2.3726609476405556,-0.3078537484376031,-2.219385270927597
CHEMBL3687387,19.81941600617084,-1.9579930188716654,3.5340814667892766,-7.444009827591458,-1.4630840735546125,-1.722538651028729,0.07659349460661767,-2.1491517099991886,6.195988075246059,-4.111341686870066,-3.900993805111355,2.4888932491499003,2.7308169843123182,1.4123334379633714,3.865292641153757
CHEMBL3910516,-5.806697727885772,-11.231845015833658,-10.937121606620652,5.360898965227296,5.496102295386212,-4.571887478171419,-1.2479892329328774,-2.9711154002229065,2.5300819797667304,5.491656592296704,-2.813891172328125,-0.6452852556987871,-0.4259533316329295,-1.4140317782982206,-0.33252622984491526
CHEMBL3898903,-5.491233290582147,-17.839646994974235,-9.667113464976543,8.115715412752019,7.166369671587014,-6.23625236019097,-0.714736697327801,3.460215415682149,6.2703817437819,-2.8395829481759165,-1.1510118215487866,-0.9401199429297871,-4.52158906432573,1.873700117212972,-0.1430243639155362
CHEMBL3682551,19.08567982421653,5.596791837445835,-4.701165920550545,-7.999878945615555,7.593879402013304,3.6411291958965126,-3.6368675720546526,-0.15566698211888308,5.107730526065538,4.098417359256372,-0.936944247704481,-9.30470779085065,0.04872642334213385,1.6825648920514784,2.3501754535795216
CHEMBL3687409,17.0539921197295,4.868908567869362,1.1838342030083182,-5.048923644864433,1.4274970677857373,-1.56687148043249,3.561847445272244,-2.786722280827279,4.470651097819127,-0.24782636671329855,-5.045335062399751,0.37695438654719826,-3.8193811193749307,1.5378453542822568,0.5428998086935315
CHEMBL3233042,1.6005556918669384,-7.122717950459251,0.10197323892333585,0.5489042498370333,-8.93781362849229,1.633135418311654,-3.210054313944185,-4.86102542097398,-0.4737081328900119,-2.4513699721084987,-1.4652911443468148,-4.566364757149611,-3.1721269966441934,3.0182733687756405,-0.952329680910904
CHEMBL3682609,22.630766685495466,-9.554569296024745,2.851981072074881,-0.5599277974525185,-1.4773595915819886,2.0653231941309844,5.021030972761219,-3.635303958791562,1.37222905293463,-1.6871596574362224,3.948199459079917,1.9503044263722196,2.485614960807992,3.1037307431600327,-4.422501196168039
CHEMBL3577888,4.871353312506128,-8.769069358636067,-11.61016380866412,0.6285136656773136,-3.1433966631356136,-0.4339125628696923,-2.97318252387169,1.2464807505683755,-4.433166882580796,-2.1555988890717646,1.6952044438225031,0.8949242692176301,1.2118386385831899,-0.9718911092249782,-2.1123460295636294
CHEMBL3235976,-3.223156946393906,-5.917827386939993,1.9405026501883698,-2.2462609358522485,-8.588025338868022,-1.1455102516497673,-8.768871124036394,-0.31350875756779406,-0.19273633955859656,0.22506794313188327,1.7628357463140547,-0.6115721113172577,-2.052836808604205,0.5653559449424836,1.7086396229206273
CHEMBL3920559,2.092929592769427,13.574585132031814,6.5108680350475305,2.0682826703976023,3.3288243155999306,-5.044819892635179,-0.7372874250246404,-6.156315230645394,-4.536623218157627,-4.6091065257746315,-4.82612923247553,0.4386150039100547,-0.23781657027857894,-1.001313634036909,-1.183656813666281
CHEMBL3687390,25.16619452441687,0.10650227625755081,0.9164856613400486,-2.056297965615506,0.9209040647887108,1.2915939056860215,4.87396105578666,-6.0595374891573615,-3.1268569577422296,2.5285049316877863,3.0692269095156086,0.7494643710747654,4.015433011959133,-3.7197207572921562,-3.8635094571481123
CHEMBL3687336,11.939552465399982,2.0848791043594774,-7.145295339388622,-9.248174116153349,1.2047590846122922,3.8701291538926306,3.4159502123375707,3.290284821401615,-2.732758881069588,-1.6878000160926554,-0.3119634681180238,-0.5421668282299701,-4.0573680217279575,6.41677136695812,5.057883239224212
CHEMBL4446136,-25.485952548705697,3.74589933263467,-2.2600744817363063,-2.0932002957832725,1.4191069689658182,1.380812131500488,-1.9441337010528246,-6.4846344752664935,-2.341164232728406,0.03817067469214569,-5.516688906825325,-3.1670661880634356,-1.643802267510597,-0.9008765620662598,2.5839331270981987
CHEMBL4251427,-4.55635433519411,-10.548916744039854,13.87928335871252,3.124559839493174,-13.326491093978651,-5.493212069288582,-4.0488598087867835,3.22147200870822,-2.027442712778955,1.9924648738382096,2.138910533942297,-2.7436654773827684,-1.5255108154453068,1.756392457400821,-0.022119807412756886
CHEMBL3687362,19.256245422453013,-0.07370158320059807,-5.076314407099908,-3.262789104657142,1.1232861180139921,4.8434137894590545,2.9727119880612887,-3.6839609574692553,-1.780141840276293,3.610332801524481,3.966204025796135,-0.6414721304661044,1.5278835157058266,-2.353766858981281,3.7342917934084134
CHEMBL3687365,10.372369012374834,-7.622535663145051,6.294088104784229,-1.0144145282429107,9.752150450281405,2.727899175838764,-0.10693130512433159,-1.091219564600064,-4.334126227629353,4.785953680398162,4.441235942257568,1.793930313809456,4.006847813180532,-1.4917273367677155,-3.1966852177671523
CHEMBL3974529,9.28102475942523,-5.030949931296851,6.890525998349395,-4.794496612840102,0.7111471830422431,1.950075199361978,3.997046033828572,-0.5707921446472232,2.442224567445212,-0.856030362807241,-6.679158209074774,0.9125248935537955,0.7513714848883886,-0.2995644090044142,-4.526418247003592
CHEMBL3682618,15.814382792100254,-5.447125005803288,5.257101211445771,-2.9718153602568886,0.49252059498703965,0.15665410992502218,2.081551336327483,-4.939488520761277,0.720025590300504,-1.4272051445335425,-4.569407338045387,2.5527988250147184,1.02298364097131,-0.6519978953311731,-5.98177976219779
CHEMBL5285661,-36.886967192744386,0.8649174843380495,5.1334089538189005,-2.3301172207659375,2.233390044662735,2.5146676731592947,0.5788547359073241,1.409099138451229,-3.1828121780784437,0.6381380014147908,1.7640628092063466,2.8239264200642986,3.7144620809323214,5.138236959058176,2.2540671639071563
CHEMBL3682549,17.290925632784138,-0.9108651127853488,-10.087607666225965,-3.6587270881577143,3.5118274876151343,4.587761930119021,5.659442029521021,-2.40435406848053,-4.980807321092677,5.870571039271464,0.4564010266208956,-0.6864107601257787,3.909101834784238,-2.7528737040363183,-5.0686221299035115
CHEMBL5083277,-15.199018171819207,6.568641720335945,-9.827476194579981,-19.664888067943053,-4.987011101704617,-3.318723773236618,-1.457832398198131,4.220178030687376,-6.13553732636342,-4.162909133120202,-5.027671873942945,1.2796681876915266,-11.20409485680901,2.89127084338733,0.8564652608975847
CHEMBL3682586,29.058443677634116,-0.4816386603843673,-2.136326202607939,-5.360681396632673,-2.3431024257573996,-1.9613165199276823,4.063476913303478,-2.854955537984916,5.923568560874757,-4.985931258293311,1.0621573561997224,5.057657565465118,1.513882473786252,1.966323519283691,1.1098586426281776
CHEMBL3936454,1.740255041886046,12.885179345388572,10.433061397382328,2.4643617931024986,2.50429505938585,-8.683775652047856,1.9202309242261915,-3.7368824334929993,-6.0660688495815895,-3.5307792479282987,3.692497689719112,1.2162612995780098,0.7246254501005625,-0.467035434215684,4.1812913912078855
CHEMBL5279232,-35.97667509355543,1.4818088697006997,-3.4627329419849473,-1.9093056980491916,3.212264315632452,1.1603732109221268,1.1862825019246432,0.14316939074553325,-4.230597023763603,1.1630753104476605,-3.197264195009478,1.1080279587048865,2.81708937738733,-0.6553020027085554,0.09090503045563726
CHEMBL4251467,-0.46226267649820935,-5.833420602644878,16.17093497900096,-1.6194439220577876,-12.75634932423054,-5.8347677799526325,-5.02520744203589,1.5993515869700468,0.28992106887924407,3.363935234845854,3.154611833228874,-1.8077473335188396,-1.4858026649268292,1.7418604975104028,1.4014493920971933
CHEMBL3973096,-3.182673231846554,7.96789711011035,-5.273479830955398,-4.271851669817222,4.347812458947289,-4.731663263955935,-7.295213682898067,2.980599000423679,1.7818333355522333,-0.35584795039019296,-1.1108252955927218,1.7091120128904511,-1.8651536320621134,-0.40735769640362934,-1.9939100480848087
CHEMBL3687347,13.12148550751124,-4.300800863829279,-3.0807642449564874,-4.942773947465508,2.5219518552177758,4.152522242323181,-0.5155872701229973,-0.6269412547293457,-2.636480368606087,-0.9900231506708221,2.478327573774594,-1.7140345502002425,1.368530103927132,2.907018661899987,-4.1824892692067355
CHEMBL3913924,-6.8927514572684965,20.44756621797404,12.95150888107633,4.095869090579051,5.817051271587031,-0.6619533180046995,-2.0083045042367584,2.500541990551579,-0.20273604231829753,2.100351540572156,1.7136644277596815,-0.0229133849323939,-3.738552302606295,1.5914918850377162,-4.6487705376988355
