Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3353595,7.583052525171139,-16.170318548132354,20.819298771767155,1.7342657829456567,-7.876809878700186,-1.231736387854475,6.272816153632747,3.0665505182415114,-2.771646422788177,3.150015681757719,-6.255698806077075,1.4274950051794428,-0.027890155833092616,-3.20160665913197,-2.5258269949115535
CHEMBL3682559,16.45986557976473,9.325632098061396,-7.201372106162,-3.4868381783537092,6.0733436153686045,1.5324263638493847,-0.5055388755175245,3.278692136981656,4.619559724181409,3.37347941438866,0.9953975741637847,-3.7464975393540056,0.2897309492230675,4.275737261815686,0.13788512132120168
CHEMBL3911625,-5.84313118834825,15.146237763281606,8.539162290171593,6.805013872848595,12.987066591911201,4.062007632107887,-5.537282071484428,5.51729675493439,-0.7230627637917992,-3.9780822971477448,-0.7112271111481326,-1.8783799326050739,-2.3382026314469115,-0.5061229287605973,-2.412709227281922
CHEMBL5278729,-49.58092446171931,0.6288540549354175,6.236772717064378,-17.44011126542407,0.10253889781568898,-5.068888038508296,5.934829544842075,3.05334115256955,8.15602788977628,-3.1712547659707777,4.97424836987662,2.5013463734779764,3.2493273481111475,1.2369293042304208,0.0414234575238983
CHEMBL190461,-9.34770673802822,6.353285854346397,-27.445786562039277,3.1388355040621723,-9.37643009102237,-0.07181310380115177,11.086911494969746,0.1359217574905759,-1.937915393139305,4.677556034497424,-1.4082102377457548,1.7739122735917152,0.7068481853559668,2.573419488197227,-3.5708918144555453
CHEMBL4649088,-13.39009691752374,5.510279680632924,-8.368613874416686,7.05622707093638,1.6239317009424896,5.371316891987914,-2.0245342577179675,-7.144468641047682,-2.151327232496993,2.133039125863867,1.028918213904525,-1.4151377295368712,2.329933940733609,1.5120341113482674,2.462041594504312
CHEMBL3908930,-8.715442438785201,-12.582159343996814,-10.215472399270512,6.673350080874014,7.240860000724092,-2.595263484435818,0.2782536669221852,1.809052065995604,-0.31712663231433247,-0.18125975037613584,-2.697219532984399,0.8434175774942787,-3.560582099968533,-2.0791973267278583,1.5256106235818518
CHEMBL3984932,-4.453604059858857,17.213990855806163,15.675161937579295,6.44263855240731,5.209144169661982,-3.600547554040256,-0.5863299685273023,2.06005537861481,-1.9251283347958008,1.3612269958674117,1.3379739142013134,0.6335702967327086,-1.2160478378423616,0.5742999078706588,0.4771111841100645
CHEMBL4241349,-5.265985589380761,-3.3694075919875983,17.471493997121275,-1.9827454555203945,-6.746874359384494,-6.457881116093709,-4.205137772535455,-1.746757542711678,1.2457059421586434,-1.0042643382808711,-2.9301302781837206,4.160080188665545,-0.5838457957272394,1.191431609518855,1.4436896997945603
CHEMBL4754910,-6.064372658901202,-14.6644542118525,-14.31896043393092,11.579832461104694,3.8674843465284217,-8.028576202485537,-0.006738659716140088,-3.0802786297517866,4.182379354661022,0.9423364603950419,2.282873469017368,1.2201638954487013,2.28662733663704,-1.2938769198866948,0.6631615108027532
CHEMBL3235960,3.4786496464709296,-0.4884303197652189,0.5234713749629095,-4.137188076355485,-8.313924958923913,1.5492114174244507,-7.3593577621197275,-2.412461723773234,1.2737991104893616,1.2361011815530978,-1.8885523789609666,-2.7992873113122396,-2.623006055115294,-1.0002037079960129,1.2225876137763974
CHEMBL2442051,-7.608140309402574,-7.176346119150456,-13.097757903071427,-0.6808484874456382,5.644389631040939,-2.9235783436344462,-6.777464304962145,4.225431822261008,-1.515864550918183,-1.3124751393267162,-3.938422910905879,1.298770342021117,1.4061902418299563,-3.767973415258367,-2.9028710756548275
CHEMBL3353587,-3.5061757588721356,-16.315287459297114,15.532322827884231,10.64414761026241,3.042831992804218,1.9094597445298878,5.969882471868577,6.478004732931782,0.6593292209757757,0.2908428275201082,-2.166652118173978,-5.722163265976734,-2.436970511345923,3.1147370492898476,2.4699145086394854
CHEMBL3687379,18.617603998787025,-1.9645033889513808,-3.3247140193322275,-8.760961661950391,0.7080310919247186,1.0558360372227247,1.3772954019029207,0.7821405865659331,-2.563905999709036,-3.3272811530837525,5.234681320975915,0.09272638813183168,0.5430097973934918,3.8864019064998816,0.022693925491050416
CHEMBL3235971,9.491765758549707,-3.557201792188524,1.8658689215861428,0.9462803092251608,-13.771900127492255,-0.452998696773391,-5.319189964641757,-1.8731680114752143,0.20058903378166323,0.3585210938229513,0.003975342480118674,-4.179325669673061,-2.1977903776252634,-2.196481348094001,2.1026043180933334
CHEMBL3577901,8.170574545647181,-2.7878208654457923,-9.375631456307804,-2.864844533873496,2.4382511704134853,-1.2468949713597517,-6.3772206868927945,-6.301121352548617,-1.3811040786778719,2.956576153016913,1.1919511065753527,0.891966049273258,2.1465904786935193,-3.151886894086072,-2.2088184147756547
