Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3687369,10.04322147942354,-3.302563554053843,5.897371990253525,-1.4624122454083743,12.855659190581138,3.95529023325655,-4.34468528742303,-4.130063020965215,-0.40961410909719487,-1.338602533019374,1.3849852021648728,0.8438933739125909,2.591649836893994,3.1180414881288767,-1.6983501694557646,0
CHEMBL1288652,-25.838943949337086,-0.4896380382954908,-13.10209101575903,-6.913300196720642,1.4458226516918804,-0.6055858417771858,-9.82061816581106,2.086761467207008,-2.5454895594886193,1.214304303263969,-4.253980197680006,-0.6078600629880098,-2.999068525420408,-0.10145914915235522,0.3828382971597253,0
CHEMBL3235967,-3.5540931136521987,-9.127544669846893,-5.848967060390347,-2.3187311352278663,-12.821115018808571,1.9523825233501013,0.06953226848474904,0.8555837082569895,-5.066997046162032,-2.748691152629986,-0.047225630756495114,1.7686726225919849,5.05264742140936,1.0054810214446284,-0.2485102624485098,0
CHEMBL3897467,-0.5333460864519833,21.689584927595238,8.221170372060218,7.353034441840385,2.541613899973238,-2.7467472213854296,-2.644209931639088,-5.232359027045359,0.16610987876636024,-3.8119436545266794,2.300994200445025,-0.5490354382878903,3.220662220323928,2.0060015088485286,4.5806519334941935,1
CHEMBL4238688,1.6079774858148022,-2.221948120171003,1.551399490228301,-6.601221539995059,-3.753155645021624,-7.043342114451956,-8.666495843857803,-0.8239928227280184,1.7476775284077781,-0.5835077542219264,0.33623923402848344,-4.167275061068423,-1.2493870690895503,0.9232478807136932,-0.10650924478812719,0
CHEMBL3953065,-8.169514854979964,17.846652388775315,5.520193668723794,13.407171909970804,12.913804379687422,8.5834149575072,-8.223588958543782,-11.50889892877483,3.455812672863064,-7.017441268092003,2.185131947234056,4.259593931948387,3.551007376783149,-1.0495773035464717,5.562829746637488,1
CHEMBL4092287,12.808538505647748,10.690120684601135,5.955320181538449,0.5563606338183998,-5.40669478785817,-1.7497070491772015,3.9376845714715403,0.8814947171765088,-1.0999911310005663,3.9293522161124006,4.049379652024488,-1.2146475836448014,-4.040136124002839,-4.926664277801944,1.9862650871665486,0
CHEMBL3687325,17.214774544362527,-4.790875848440694,5.480470189233438,-4.4230474585836985,0.6987078778590248,2.452195598011691,5.108770105560849,4.437346327145601,2.096531114858134,-4.21415275912387,-3.153668495195136,0.7098364952675197,1.1152066674417684,-5.407615354436893,-2.9747823915001335,0
CHEMBL3687339,16.42411567108555,-6.384240519968625,-4.901613330953488,-2.0251425571087,6.293621464814624,4.073680881079883,2.350932108349175,2.3507583905867158,0.0712409184686519,-0.2065762777207637,2.3497365494460527,1.5570626144759072,0.20875033241239246,-3.7432045871086808,-4.59958821356619,0
CHEMBL3905460,0.10791976678926718,13.31062319169133,6.485192376252704,3.2010997425699683,1.3239958462178483,-9.539454767147298,2.142095138493214,-0.4709471328607979,-8.233610309990791,-2.995662448226102,1.2394366431662303,-2.3544523501962473,-1.1650634780731608,-1.5069429917188528,0.8249683307267531,1
CHEMBL4550460,-4.575778757266553,-11.673382680025155,-26.740958470951725,18.947574538830757,-14.150232018667293,4.109311882259041,27.07002320268276,7.189536950099748,-4.360766731571539,-2.3479733409675876,1.760146960127273,-1.119319874478699,8.052705481228685,0.31549959905946,-3.5824505354057337,0
CHEMBL3353597,8.618927822441577,0.3297202264444483,23.069932930071072,-5.148862201178853,-7.201586976333148,3.867107156493354,5.96752150393817,0.6496772886392943,0.19490857007430581,2.281971324835318,-6.014056246971381,2.5714949234435682,-0.4633787969211016,-4.685077298313337,3.5140864283843496,0
CHEMBL2443082,-6.415588907107942,16.107522650799865,-8.17700308809618,2.0924606052277666,-9.935480730768894,3.6470787171200634,-4.433196028729578,10.284078458805368,3.054092685301202,7.696068552238111,4.098946396375159,2.711233005520145,2.068588286116032,-0.03299628984466575,-1.9415982790296582,0
CHEMBL3687328,16.085024866667162,-0.8637403526250595,4.886094386406012,-2.3689438354186265,0.7320231067015722,0.22290146369404099,2.4655640100270304,7.087683201407891,2.847749065386933,0.9217689239437091,-4.134353921085528,2.4184382636728263,-0.09121579905517693,-1.7725214178710247,4.337075646498776,0
CHEMBL3973094,5.3378926330968115,26.9150209775043,-17.212220984290894,1.9942096386208916,4.909496392252589,-3.2842627188674784,0.3372668108341904,-1.6858396391410502,1.2613787997770076,1.2982025428547237,-2.360350754677308,-0.976413114031876,8.324529128591829,6.675274458639972,-4.271030362127441,1
CHEMBL4749601,-2.882463206911251,-15.68854715530298,-3.31989853258202,14.473870753964846,2.433801414628001,-3.7660159909095547,1.6296822291526711,1.1481552961314383,5.375876192575294,3.5701742306102804,4.707563716720299,1.4115735753038863,-2.6438118340193997,-0.1615748088189779,0.11235522464861084,0
CHEMBL3687331,12.75770678048173,-8.697608573691516,-2.0868465283787327,-2.1974847215556927,8.613668746323556,1.6453087986936719,-2.0939865423127295,1.0749596867269107,-2.7062606135228546,0.10271805732330896,0.8703310450687659,1.3773260878342344,3.5580518078488503,0.4702887139522624,-2.36457200048782,0
