Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL4647674,1.8961950220051067,-5.837088444821956,-0.705341068261479,4.094416620495307,3.1467191270910035,1.5028841854976787,-5.992334207175028,-1.0532008439789882,3.943101348570702,-3.1327114857404146,5.900841347170784,-0.4625971975871552,-3.715518998836707,-0.9493008845472973,-5.573757078065948,0
CHEMBL2442032,6.793413692274749,-9.856162273996622,-27.74551049699179,-0.818492949767218,-7.293995043430958,0.9977074739836627,0.5597998708739717,-3.5334358383785407,-2.8939622830024914,-2.3550974667617366,0.1508549043747231,3.3309503896666355,-0.36506930438070273,3.3121719652575807,1.0201941216376,0
CHEMBL3687405,13.145190832617997,-4.922326304909786,18.34784431285112,7.60844766692068,3.46562846653422,0.07773512650700246,3.382123728620881,-1.154366108551744,-2.9802785660633817,7.2767004248292055,4.528105354484093,0.3815455844985499,-5.027348163451757,4.33583432769124,-1.4259293113873555,0
CHEMBL3577887,13.862528908073052,1.045989472798653,-8.057732726282152,-3.843437661259865,5.320878667007292,-5.080527573134665,-4.828644503406012,1.298451429449681,5.832558675940254,3.849518286841526,0.7059349035474614,-6.040899528405579,-1.1375734240557616,-4.846016145671917,-0.5556562653062296,0
CHEMBL1779158,-4.7270333049163185,-9.872406368273674,-16.463212210688926,-6.542818936991136,-0.19698981435320437,-1.1407374781108237,-11.861745716032797,-4.27008354452934,1.217898170335953,1.07124273717818,-2.874772273145291,-1.5689099067546868,-1.4442734372882133,-1.6220318659560509,0.9514900325650025,0
CHEMBL3905801,-3.067346617344429,18.52448875121028,11.85693416815254,6.7698248230034315,2.476370663031859,-4.291759591048014,0.8923633669937933,-3.571003209197588,-9.650875517926044,-2.4113217041294632,6.473297077929402,1.0422391789283858,-1.6918905036340997,0.3107564487961873,1.4866134545124976,1
CHEMBL4247089,-4.944331571108447,-4.307151521452599,8.242210779285527,-2.2565123662022164,-3.242758573623566,-5.772094450437541,-8.332339642731391,-1.466441814016583,4.773292400577967,3.392325318344045,2.9682106455594925,-4.094876153999488,-1.9087360987499393,1.208456735092685,-2.231366460374372,0
CHEMBL3937790,-3.4194865207564944,18.94896209376356,5.4647724387328545,3.1955672338246077,-0.5476454774038998,-7.321281728135109,-0.7848924635423964,1.2599170782300906,-6.2928635963689485,-1.0035540512493482,0.8839225475987589,-0.2970183359163635,-0.028060519163656504,1.6051919818229232,-1.3231170738324625,1
CHEMBL3682606,13.486497249801328,-2.5491370542524434,13.296419019296227,1.057983685410766,5.1806991052984825,5.345334763950096,1.7576836303025334,0.822177726651253,3.110383553940948,-3.4278366899192267,-5.404456105761855,3.4815395737918116,0.9022705647186718,2.0791903382279355,0.19548312932041004,0
CHEMBL5266190,-40.009078770757554,1.206094022520234,-0.8282394579667013,-5.799874713774286,0.7242458062735888,3.1346385665162746,2.234601162130109,-0.5288171437380238,-4.434914743680623,3.094212638041165,1.4543401046307827,0.7290592341287317,0.34896684963708713,-2.018261591254439,-3.5875005225476126,0
CHEMBL104,-16.911139187332793,-24.732643727351647,-3.6461458655268104,17.944637129890946,5.578315436884206,-3.988158925865486,5.264604878663913,1.7836616556730165,8.826634933830553,-11.934812472855686,-2.049945553781607,-12.665250643613318,7.184609010346685,4.44478842334294,-0.5361582539892883,0
CHEMBL2443064,-5.272856849355446,15.169466010718738,-1.0616864886171298,6.553386135675931,-9.643548811655858,8.948237028594301,-6.570553662528545,3.8133416820090953,1.90131574692041,3.702299619267587,3.8995863469160086,1.937191402474034,0.009475070617057192,2.1432267473221116,0.8467436146341714,0
CHEMBL3687366,11.104262971789616,-4.258949415062219,8.638261564159727,-1.0998448015503726,9.255247416801355,4.525234988403716,-0.4705497215706492,-4.484297861381185,-2.795944552229312,1.2980251246082717,2.9172128374450375,1.0887078086341724,3.0339299464139313,-6.462253787758984,-2.7682726257126453,0
CHEMBL5274774,28.420981480500537,39.541816602048684,-56.97387424844891,-0.2583750245508724,-16.179568764582957,-2.5355404430513397,10.791553846240557,-25.695743320281352,13.80221288884531,7.944376688047515,-14.874060266361965,-7.45145682855787,-2.7110933896439113,-1.8337969165156651,2.609986227126655,0
CHEMBL3682613,16.29494113685511,2.0478181144582606,4.019811376799135,-5.566722061136193,1.9295031580339985,0.6693792655853339,2.740832803024805,4.777258931591846,0.6326954992781946,-0.17358421453416628,-2.433748690310431,0.34820825354979845,1.9611737443369928,-1.0383671617253676,-0.6259119733364576,0
CHEMBL4777635,-2.6205273296913743,-17.388629058328057,-6.055592214400702,12.08406142415227,1.967137772301377,-8.817605025070483,5.330779966475819,2.7894201622047192,-0.4880861034376289,3.4589205994289327,0.7979424240701702,1.1528131990066128,0.21965631812475836,-2.238973788666896,2.36712837068122,0
CHEMBL4241349,-6.060735772663308,1.7391362629114724,17.55908685093245,-4.033360585217419,-6.47878721138323,-6.498427265804477,-1.707013797770285,1.1239320513718167,1.9955311099148736,-1.7782997807880543,-4.1513231229627445,2.020070430421964,-3.1380000109321395,-3.0767979949170807,-3.8058716854199277,0
