Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL4240425,3.0179700505549802,-5.182920356247956,1.1195423442369001,-5.220498430536765,-6.006731251314966,-0.02977695398714434,-8.926406542437366,0.14870520348349003,0.6462638705731777,-2.447635912545932,2.5789365842948815,-2.426144576966387,3.4058415408279252,-0.062069070361604584,0.0452917631054828,0
CHEMBL3682603,10.942657174501349,-11.619043792495013,0.5592593308729816,-0.9363093786123866,7.171004641518768,1.3166714927123664,-6.245901585514175,2.5178578609224913,-4.278114727011816,-3.8415212901203954,-0.9539078909167362,0.4893504823212128,4.173226649477125,6.1414560062003325,-0.8326279708309496,0
CHEMBL5273671,-47.541291250449824,2.7373412172751914,1.2630635610295413,-15.458063359078034,6.216940965715222,3.6586743877698464,9.804463025275679,-1.8286351190872878,7.091778396688263,-1.7585475546733906,8.252081135381111,4.027972884961771,1.106491626891516,4.406490829571062,7.991300260022499,0
CHEMBL5284265,18.806343453000174,29.232889416132313,-41.96860307539662,-1.8063727750242464,-11.063799668167269,-2.7825967928911246,-0.10064050212234342,-16.96213556718434,9.837432548033089,6.636066010448881,-10.514802247321576,-3.0811716863120675,-0.7742028526400337,2.663563798674197,3.1249366700897014,0
CHEMBL3682590,16.19828115398471,-2.987473077454669,17.2143258983552,2.843323416852484,-0.8687907926852484,-1.3876685584783448,4.651730765409876,8.781049137390838,0.1319161771281874,3.728730535179581,-4.88769280385325,-1.9835215755780684,-4.175988020520805,5.021007879694153,3.4895399768828836,0
CHEMBL4780270,-2.3486721113864646,-17.0553129140262,-4.339097540977208,9.739895583613379,-2.2074161210747154,-8.871484387314647,5.278620114742735,0.7108622548032252,4.516965846551185,0.5457337895025872,3.7800854526282186,2.682755662866723,-0.705966462686413,-2.936740235039501,-2.4770082772748716,0
CHEMBL3971179,-4.699878960311189,-18.664918321960105,-3.338617037266697,6.762070783203369,-0.4894797803942783,-7.738997329001351,4.033839912778831,-1.3749420369554055,4.762652525695628,-0.6899677648700592,2.7153160412781694,1.351683452163823,1.6770607691126957,-3.5948399700458205,-2.726235769487226,0
CHEMBL3682616,12.154624958233116,-15.467626784934392,-5.140247453001786,-0.14919833154817436,4.740133512233153,1.2377226164991935,2.596149646020787,0.04977318390063894,-2.2298025412472815,-3.426253131730422,1.895587708240812,-0.5917908447652122,0.474223968865055,4.2989998882605365,-0.21271942930431184,0
CHEMBL3687322,12.841643055726363,-2.209568866636684,19.84392897598341,3.749956670847049,5.707555834736188,9.354873436551026,-1.259011011652758,-3.2558783639723905,5.495413105643904,-3.6972653769637143,-5.057922412300727,4.226397380062922,-3.287981297030311,3.236449660851052,-1.450630926976718,0
CHEMBL2442017,-2.022719171596852,-7.7658547782225025,-19.32337183975423,3.810107213715474,-3.2182679519846538,3.623216818519901,-0.7775586719718698,-5.573234858628138,-2.136839977930021,-2.521991626695513,0.11263869200613813,3.824292467872193,-3.135094940867936,1.8283865418479255,0.37430269355608814,0
CHEMBL3894821,5.3163796357814155,24.617057333713507,-16.402146555326027,3.7213511406253783,1.0650764113286295,-6.145810447154518,-0.12329124682670477,-3.739740524825027,-1.3690943813407148,2.071972713366982,-1.4828092626990306,-3.5929604750678283,-0.9688276068104835,4.106650134074493,-3.325353442782686,1
CHEMBL3682576,17.475507659483092,0.38234114823292,-6.596720004406396,-7.406913787196901,6.753082907876054,2.93344615945198,-1.3805956679299582,0.13267944193496262,-3.6604107016813487,0.17558540190782534,0.8028237611732688,-2.1036371796148843,3.016356928131846,2.021407068051461,-1.3375481321624614,0
CHEMBL3682562,14.882539212916068,1.9099741919633562,-7.685822815358537,-6.6203534999190685,8.310625421517173,1.5899092922522313,-0.39039478084947565,0.18264925822589417,1.7447154872467072,-1.0321379001090465,0.7055651561237746,-2.7629843305144237,1.9428331961011953,-1.2663634010895213,-2.7717730896977875,0
CHEMBL422704,-5.723706242399929,-4.220764237847924,-25.855599038815424,-3.538446516610531,-9.176248932124473,4.484592454364548,4.714175169731329,-2.085807409046567,-12.078508961283088,-1.747898381376525,-4.285380734578728,2.620003849537821,0.5986694460917625,1.6288628481558411,2.2251958822773568,0
CHEMBL3235970,-5.275388105077673,-7.794784267399963,3.253496562370764,-1.961907780492893,-19.002666319404693,2.203828711238467,0.0908401287677967,0.4117584166944171,-1.92044587034439,-1.054355603448171,-0.22988975308006304,0.7211891091863031,8.450484796882929,-2.2588794863075115,1.5748847648187025,0
CHEMBL207433,-15.965229644350094,11.883688792801518,4.4524736224547,4.914270435044914,-6.852862138148272,8.942775087589713,-10.426284308132367,-4.804606189668303,5.432669406676854,-1.6820872521232946,0.5395807910360944,6.624421594018777,-4.77159846555395,-2.181749512684808,3.6471515171403524,0
CHEMBL3894760,-4.470770878230957,19.11391171429022,11.6983076554304,5.152653021027095,0.5757260134872543,-9.00990256824659,0.400169847263912,-0.6105666554028019,-9.049152368236184,0.4759157988866827,5.171998747776609,0.6653241939757985,-1.0433962131333414,0.8565423379096706,0.22664564495902798,1
