Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3973094,6.141702096832641,29.983497174502617,-9.219779283417688,0.09040195037954507,6.158289240362434,-2.5740664186542936,0.42402653644719146,0.7072548754746354,0.11130853148296185,2.5573883020559864,-2.5091576972424687,-4.985996908714919,-1.3732475684681933,3.4701746053637383,-8.55875036421992
CHEMBL3687398,21.114894938086866,-4.378478881176812,1.8106767418309773,-4.02595388099396,-2.4634694736033795,-2.2582823566257266,4.462976760729987,-2.7931225039049083,3.7007667326107536,-1.292942028187248,-4.640507941238749,1.2064490407759105,-2.6833432860060498,-2.005404034631027,4.121368878546934
CHEMBL2442017,-1.4383052325000252,-2.7563851204164775,-20.71026893724466,3.928406101068076,-1.5545259457468656,2.229077591031552,-1.2725723393482609,6.390774040341408,-2.4434259027891967,-2.9990164828380297,0.27205411080460207,3.466982486328981,0.6735079833325569,-2.5983151921437644,-0.8099986214908251
CHEMBL5284452,-31.682764123956613,2.268648997986315,0.724551417935293,-1.727771950937395,-0.3404904313985177,4.383712724119898,0.3489757291862546,0.5954558505465339,-4.566984005374672,-1.031773961975303,-0.4520221164478345,3.3736454510348954,-0.49079346474554675,3.452526571078652,1.9239990923302162
CHEMBL3353607,3.299022405449587,-8.889598730845124,13.915933260519294,-2.8221191125726386,-0.3631873337357249,2.8450247404422058,0.6420984288223723,3.125159563484547,-0.2428058761885726,4.004210090083314,0.2199866160417715,1.0415561293820033,-2.4743115487262894,-0.30685426799290755,0.17746172129397153
CHEMBL2443084,-4.0529888142095745,15.40494058385068,-1.6272665705474998,8.38193385898255,-7.208932093769068,11.062012439704388,-2.86361652336436,-2.680560970498004,5.044339891980535,1.1545501914949772,3.2427505461260018,-0.35936055244666454,0.15599249899634082,0.8611345692354433,-2.3563569205789614
CHEMBL3931425,0.2301025060833059,12.318240678588548,8.09362074417633,0.5890194089044234,2.962590588679387,-4.960398551386758,-1.2629279574586012,-8.011905507636735,-5.744208811405213,-4.494000961598099,-4.921959997072243,3.85299439180554,-0.15839904888041834,-4.535173884708519,5.981002606542675
CHEMBL1939972,-9.1962143356704,-2.190975047166618,-8.94689351066023,4.943704067548476,5.117482616400045,0.40169764103644845,-3.6066548670611276,0.26713816155128456,-6.109842838134308,-5.078575243678301,-1.3328310064880278,0.20061884297813573,-0.8160482911968396,-1.8148057112583436,5.982037784153438
CHEMBL3687376,19.572429741305477,-1.2279876737891178,-3.655581540473213,-7.380972489583781,1.6220379670943037,3.8404794181829756,2.533556075340998,-1.2244015677373885,0.644460986683489,0.2688295354099,1.106729645520596,-2.1392291310991203,2.300656720223133,4.25531809574262,0.5316819187408186
CHEMBL3987098,30.457537867372785,27.667611266253626,-0.9062985805914884,-2.1966379870837636,1.732197880773837,-13.266411003791545,6.382486000994165,7.606092859192574,0.9749345851356648,-1.1431914086193682,-1.04376469214719,3.0575977292392733,-1.962220896610099,-5.095649278675425,9.981502835756318
CHEMBL3687364,24.894911371157246,5.811012643357948,-1.7270944665641756,-7.79709392938755,-0.976293652380025,2.3952587178185807,3.3813721848067506,1.5066706923245723,0.41415912570975943,0.12593325342811124,-0.6898604497555573,-4.1631757940460865,5.68636065829185,0.5370401480086933,2.4350906285337723
CHEMBL3682554,13.90565979033021,-8.727388604139183,-4.91346301015727,-3.1754464284257367,6.419540361664019,5.185571821462396,-3.3175219596763963,-5.307141520987786,-0.6498209209808242,1.4608623350663845,1.804537801475475,-3.495703089820494,-1.2109614057107503,0.7528574890012372,-4.485252304229904
CHEMBL4647464,2.9653754373606422,2.289649062245514,-9.117863525189799,-5.9817525239589395,-4.943051703477386,0.12978605034287577,-6.581578551964797,4.4147408416589595,-3.6118739019518484,-4.804057458311546,-2.509546640300024,-1.5024353672778652,-0.5084345357105967,2.403559919902514,2.6273575493740573
CHEMBL3682567,11.421481137341262,-5.082896448842918,-6.593761072939997,-1.3122562057659448,5.200591268122078,4.002318877658844,1.6548014539045681,-2.7604925536773988,-3.020331875982541,4.726792644460703,2.1010097604838296,-0.3143130379380801,4.157587462178162,-0.7418585780298628,-2.683775580658002
CHEMBL2443069,-4.034287373971639,14.191047135795714,5.898311610588824,12.594358381404932,-4.766380433984763,13.927873584453211,-5.503596104555929,-0.11043042965752548,5.598839055449922,-3.5392250725711953,4.47694401704331,1.1981548836028986,-0.9441878160062792,-0.8090658016730627,0.8953211005570147
CHEMBL4785984,-2.5886818679020904,-17.170684545553033,-10.835500757176375,12.957939058940518,8.731905948000184,-3.1647530206963967,-0.14829857268420796,0.5467626672728138,3.2398233234153166,1.2676136287112292,2.568758885567219,-0.5709611984399292,-0.787960355886682,-1.9867547307631657,0.7884650506479274
