Molecule ChEMBL ID,GETAWAY_19,GETAWAY_20,GETAWAY_21,GETAWAY_24,GETAWAY_34,GETAWAY_37,GETAWAY_41,GETAWAY_42,GETAWAY_43,GETAWAY_44,GETAWAY_54,GETAWAY_55,GETAWAY_56,GETAWAY_57,GETAWAY_58,GETAWAY_59,GETAWAY_60,GETAWAY_61,GETAWAY_78,GETAWAY_79,GETAWAY_80,GETAWAY_81,GETAWAY_84,GETAWAY_94,GETAWAY_95,GETAWAY_96,GETAWAY_98,GETAWAY_99,GETAWAY_103,GETAWAY_105,GETAWAY_118,GETAWAY_119,GETAWAY_120,GETAWAY_121,GETAWAY_122,GETAWAY_126,GETAWAY_135,GETAWAY_141,GETAWAY_145,GETAWAY_147,GETAWAY_148,GETAWAY_149,GETAWAY_150,GETAWAY_151,GETAWAY_152,GETAWAY_153,GETAWAY_167,GETAWAY_170,GETAWAY_171,GETAWAY_172,GETAWAY_174,GETAWAY_176,GETAWAY_182,GETAWAY_184,GETAWAY_185,GETAWAY_186,GETAWAY_187,GETAWAY_193,GETAWAY_195,GETAWAY_201,GETAWAY_202,GETAWAY_203,GETAWAY_204,GETAWAY_205,GETAWAY_206,GETAWAY_207,GETAWAY_220,GETAWAY_222,GETAWAY_223,GETAWAY_228,GETAWAY_229,GETAWAY_230,GETAWAY_231,GETAWAY_232,GETAWAY_233,GETAWAY_236,GETAWAY_237,GETAWAY_238,GETAWAY_239,GETAWAY_240,GETAWAY_241,GETAWAY_242,GETAWAY_243,GETAWAY_261,GETAWAY_262,WHIM_101,MORSE_1,MORSE_2,MORSE_3,MORSE_33,MORSE_34,MORSE_37,MORSE_38,MORSE_41,MORSE_42,MORSE_43,MORSE_63,MORSE_65,MORSE_83,MORSE_97,MORSE_107,MORSE_129,MORSE_139,MORSE_147,MORSE_161,MORSE_162,MORSE_163,MORSE_193,MORSE_207,MORSE_210,MORSE_214,RDF_36,RDF_122,AUTOCORR3D_4,AUTOCORR3D_5,AUTOCORR3D_8,AUTOCORR3D_24,AUTOCORR3D_25,AUTOCORR3D_27,AUTOCORR3D_28,AUTOCORR3D_29,AUTOCORR3D_34,AUTOCORR3D_35,AUTOCORR3D_36,AUTOCORR3D_38,AUTOCORR3D_44,AUTOCORR3D_45,AUTOCORR3D_46,AUTOCORR3D_47,AUTOCORR3D_48,AUTOCORR3D_49,AUTOCORR3D_54,AUTOCORR3D_55,AUTOCORR3D_56,AUTOCORR3D_58,AUTOCORR3D_59,AUTOCORR3D_68,AUTOCORR3D_74,AUTOCORR3D_75,AUTOCORR3D_77,AUTOCORR3D_78,AUTOCORR3D_79,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA2,PEOE_VSA5,JGI1,JGI2,JGI3,JGT,aliphaticHeterocycles,aliphaticRings,aromaticCarbocycles,aromaticHeterocycles,aromaticRings,HAcceptors,heteroatoms,rotatableBonds,ringCount
CHEMBL2443080,1.998836370640413,0.7674833752275573,0.7042688868672423,-1.073041182,-0.686952698,-1.122374826,-1.380445196,-1.322964046,-1.499405528,-1.414685726,-1.030819291,-0.940588129,-0.770187698,-0.045022141,0.027282706,-0.101985583,-0.51420781,-0.83055702,1.0886359767250964,1.3961872358488154,0.3233954908215529,0.2308673378654719,-0.81159592,-0.35745864,-0.183109499,0.1507283739562473,0.9399070685813278,0.7151394070889008,-0.734011948,-1.235336742,1.495396425001431,1.8920897792917577,0.649748912,0.6743528636969466,0.0526762967982221,-1.22113148,-1.676394379,-1.162602918,0.792998325,-0.391494884,0.4141282849655503,2.307443397097803,1.530012616760394,1.392968559384662,-0.165570187,-0.233847934,-1.200954242,-1.54476336,-1.603075574,-1.592363882,-1.329797411,-0.787105833,-1.340339932,-0.668649353,-0.046654938,-0.32013634,-0.767380825,-0.208775695,-0.273009239,-1.549765286,-0.800246184,1.8747006716380588,0.8896414392538922,0.8664542260651095,-0.509855796,-0.533209478,0.1365986273142889,0.5304029012827577,-0.097533964,0.1442218491714066,-0.339839474,-0.380597053,-0.471326925,-0.078661111,-0.851202903,0.1442218491714066,-1.049568111,-0.367010784,2.288988890028778,1.3270078652704578,1.4432346084304328,-0.212376474,-0.204137831,-1.404017337,-1.14984021,-1.450401468,0.562313703,-0.695474702,1.3871452604226735,-0.330489719,0.006672994,-0.096023217,-0.712411978,0.6016879254506874,-0.758559432,0.2211982531710304,0.6989295083730812,0.3130157520934305,-0.267665138,0.388951001,0.04852951,0.5123257081006775,-0.21015192,-0.295599813,0.4474287380907418,-0.479738787,1.2908065640777764,-0.644642715,-0.916641008,-0.433128124,0.6977636788158297,-1.553014015,0.8045551169878247,1.05719308453644,-0.145553841,-1.007669504,-0.942711657,-1.09401976,-1.312233969,-1.097967759,-0.483354113,0.462670636,-0.618333608,-0.553842326,-1.178571719,-0.537797456,-0.807335817,-0.795944857,-1.023100446,-1.07758722,-0.381707418,1.1482528290443654,-0.179393932,-0.15654608,-1.037425644,-1.08353441,-1.05473993,-0.737387171,-1.062212949,-1.255946644,-1.208674928,-0.650406588,-1.499922739,1.0388036329924362,-1.040517248,-0.835653652,-0.790374272,-0.785425167,-1.308757637,-2.746527123,-1.211367661,3.293925204341016,2.3445567419422484,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-1.25873032379243,-1.5235448388609367,-1.945813775164123,0.2657666502650008
CHEMBL5283563,1.3519171126134206,0.2708716302262489,0.5199297354230805,-0.839761427,-0.463007902,-0.189250225,-0.919184852,-1.065663911,-1.302911964,-1.831161807,-0.250151052,-0.51146735,-0.716101716,0.3915517044979067,0.6171303045477482,0.2141213903919475,-0.023843407,-0.684251321,2.235158375452247,1.090402343156903,0.5906494238469063,0.4993509687946411,-1.383082836,0.1954693413852817,0.1769434549490852,0.3549259018016876,1.2615707121460522,0.5510106970116481,-1.404260702,-1.97316247,2.421985276309789,1.2817583070159404,0.2922765285150919,0.6595607532539546,-0.357312579,-1.247704033,-0.224394604,-0.313438733,2.214231496783028,-1.171093939,-0.780879146,-0.569249665,-0.27924775,-0.49470313,-1.538861922,-1.271846079,-0.871412351,-1.526753712,-1.63611965,-1.689290138,-0.88107119,0.0199765223754802,-0.926760165,-2.032788488,-1.462129787,-1.120909341,-1.399389963,0.5136544873899859,1.240109765292427,-1.64758301,-1.482881625,-1.008274185,-0.425890727,-0.665146642,-1.448137631,-1.348356105,-1.527859815,-0.73251093,-1.047661563,0.000549207,0.1564870466981075,0.3100535367904936,0.6946222340581498,-0.282805423,-0.851202903,0.000549207,-1.24646327,-0.600839379,-0.493065935,-0.30456419,-0.467866331,-1.529273149,-1.203365523,-1.240191642,-1.221329011,-1.899239256,-0.329303488,0.7365239783815736,-0.901354656,-1.079801319,0.3599908034040276,-0.748383168,-1.987908974,-1.704378016,-0.488363378,-0.898271369,1.2337163861113625,-1.001388388,-1.480521095,-0.448833696,0.1502990011531299,-0.857580243,-0.114945338,-1.455284639,-0.238011139,0.8615642630621971,-1.030622789,-0.772919321,-1.123178794,-0.534896028,1.3189979882299323,-1.391112602,-0.969755491,1.1762672733398214,0.6337016657786894,0.3664452635563612,0.9529921304727438,0.1456941535183096,-0.948005686,-0.96490131,-1.417822633,0.9285468430566968,0.7764241547208802,-0.010692738,-0.105983489,1.5747105092233122,0.2360032748050435,-0.831184876,-0.686480981,-0.350846119,-0.845193942,0.8502056953915791,0.5617121460567422,0.154958391177883,0.2835929128795971,0.4619959058309156,-0.98323955,1.113905917845255,0.4665041521601136,-0.944186377,-0.75513205,-1.164064602,1.905728087166196,1.8137831960518145,-1.452548312,-0.147782915,0.7728718962345421,-0.806423701,0.4855434829559194,-0.034991055,-0.575093159,-0.4170602971904646,-0.6299148569524761,-1.3812003807227695,-0.1916923285764517,-1.3629769688033009,-0.2902484040744897,-1.2091244145583009,-1.0614758954161476,-1.8410380681993688
CHEMBL5282846,-1.52456316,-1.467269477,-0.155980487,-0.812275293,-0.408078046,-0.78644997,-0.507790491,-0.890232001,-1.176141923,-1.791225744,0.7256842475181398,1.491096284650096,0.6901338283791333,-0.336071372,-1.078681541,-1.261044487,-0.971881252,-0.44040849,-0.822234688,-1.443243911,-1.321244097,-0.007784779,-1.588374252,1.1538778422259148,2.409271772085204,2.1927036524106494,-1.133036412,-1.549836792,-1.421259765,-0.761339607,-0.602063793,-1.379286912,-1.403815843,-0.020876327,0.4402000283464061,-1.194407517,1.2162614225641528,-0.361066273,1.1590735360123143,-0.512765848,0.080457379,-1.030650516,-2.506854882,-2.809772182,-2.563076708,-1.760103046,-1.378733421,-1.532756928,-1.426840503,-1.628711228,-0.768889635,-0.358343332,-0.823365224,-2.007050013,-2.41757531,-2.411567001,-2.507996157,0.5136544873899859,0.1593104762449227,-0.514527709,-0.687369458,-1.400721024,-2.445463976,-2.857055026,-2.571805796,-1.777763703,-1.786137849,-2.593647102,-2.720282025,1.221766662858764,0.1564870466981075,0.1719234189015412,-0.61707057,-0.895238358,-0.205644304,1.221766662858764,0.3369019678805681,0.455886002013512,-0.386063826,-2.256303446,-2.701887553,-2.595191758,-1.742307572,-1.371484575,-1.131128376,-2.362103225,-0.328998557,1.7336748921361982,-1.691695151,-0.803992628,0.6386155568237745,-1.044228093,-1.270171681,-1.1372633,-0.267429588,-0.519373958,0.5274711200905786,-1.018966701,-1.78564209,-0.334787187,0.627343489,-1.017321263,0.1295624734284975,-1.870799242,-0.08213828,1.868903279688151,-1.820462532,-0.64533266,-0.251206353,-1.416970623,1.148649334578155,-1.358245398,-0.411351,0.3874007725174218,0.059513397,-0.720064088,1.5090652415621186,0.9721700958230332,-0.441253291,-0.8170497,-0.733423154,0.5859908087604128,0.2645864436733726,1.0659073364915788,-0.863545805,1.3660677472638214,0.893760528,0.2612557045542802,-0.579374787,-0.729357109,-0.367662371,0.3644992553648173,-0.1031036,1.1373955682846872,-0.671509706,-0.123432244,-1.02239452,1.6246074597321878,1.1735358115594898,-0.008905579,-0.768090418,-0.570504231,0.725532091,1.216667795006063,-1.578433898,-0.120603827,2.179001443932348,-1.18439733,-1.399815208,-0.711660951,-1.307608844,-0.4170602971904646,-0.6299148569524761,-2.576048329125801,2.0877037239508103,-0.3336617983675517,1.6467154353613909,-0.2658631416503938,-1.0614758954161476,-0.7876357089671842
CHEMBL3918002,0.5317159104720549,1.9226454777306008,2.691035296876541,-0.117369436,-0.065822791,-0.562500065,0.8635240452053591,1.0512144732414483,-0.443180593,0.1998722289138547,0.042599538,-0.153866701,-0.337499839,-0.384579577,-0.157044668,1.2678113024787334,2.329905727437734,2.1443255212266967,-0.754792194,0.500674336,1.865245104429364,2.3886802234813858,0.6587344955542366,0.416640534,0.3929752275751614,0.4059752837630477,-0.025083862,1.1746997953052103,0.8930411867065209,0.070391214,-0.719993283,0.3377789632293439,1.6993486749833775,2.449406116855974,1.9678298106812773,-0.981448566,-0.763222645,0.3382454092307969,1.5036149109578534,0.3707797478029567,-0.734320415,-0.084307954,-0.386516151,0.9378695148399756,2.0976759678329544,2.6595266859159024,-0.702305327,0.9645809777771246,1.2111782233727972,1.2911922201077946,0.2594412879346299,0.196525787693911,0.1244217417543347,-0.376946646,-0.32090319,0.056698012773769,1.5223571998210963,0.8026265602958349,-0.273009239,-0.318892261,-1.359254734,-0.389415708,-0.617601444,0.9133399669096056,2.047718883612497,2.5381465599219046,0.2800864240755246,0.1790659708609197,1.4662177105416607,0.1442218491714066,0.8513441754895108,0.3100535367904936,-0.179839635,0.3296275124778448,0.009541896,0.1442218491714066,0.2712702481817505,-1.149437236,-0.154225924,-0.59399534,0.735745628,1.957845623854992,2.694496433094529,0.8819901531026999,0.5246290250739538,-0.174019009,-2.947133033,1.7828764174859328,-0.58109238,-2.474585131,1.5732615550677935,-0.551987171,-0.231037971,-1.383965723,0.7849915054709973,-0.920191053,0.2294601118852767,-2.742964423,0.039998532,-3.105395559,-0.010836026,-2.528197257,-0.236117351,0.1574754330195856,-2.979930928,1.7065170982313822,-0.548266784,-2.490390219,-0.549842666,-1.19819546,0.6360202076966909,0.9957159306874284,1.010614239,1.1762672733398214,2.4109510678734987,-0.017028625,1.1804765850093053,1.6246511029057094,0.3347113124131593,-0.846620022,-1.812668487,1.0244625326596564,2.145590031772961,1.7060479215836502,-0.285998297,1.2356660210391397,2.0278247584314086,1.6532364441130556,0.8589083827625696,-0.305424801,-1.603626437,0.9274771744867458,2.283693914720081,1.9760614511807388,0.01070645,-1.645545434,-0.781506336,1.1777436105811216,1.8041316158886624,0.6004440322047824,-0.612590003,-1.814698087,1.0815703676547153,0.1621874059252707,-0.193104957,1.2551376465010522,-0.790374272,-1.543472276,-1.287288778,0.2418284477528956,-1.508800969,-0.4170602971904646,-0.6299148569524761,-0.1863524323197387,-0.1916923285764517,-0.3336617983675517,-0.7744893639334599,-0.8947039902556652,0.2650309242058152,-0.7876357089671842
CHEMBL441472,0.912936187523676,-0.301311467,-1.722863274,-0.485965545,-0.264415346,-0.431862621,-1.692107591,-1.2177049,-1.233188441,-1.58584028,-1.030819291,-1.941869947,-1.581477436,-0.239054962,0.027282706,-0.663953536,-1.952610058,-2.196076874,1.527012188003124,0.5552787809460559,-0.653109264,-2.016440091,-0.71172442,-0.210011178,-1.119247181,-0.666061737,1.2258303073055272,0.3212305029034932,-0.751011011,-1.633315468,2.194549830988646,0.8504573999410304,-0.202100172,-1.603632145,-1.497418629,-1.297215286,-1.840878728,-1.729486806,-0.477497995,-0.997849705,0.7012404598386653,0.9091163278403028,2.3202231723150044,1.1871846435905429,-0.641235481,-1.45991543,-0.7846908,-1.928969192,-1.779310646,-1.380337698,-0.151891081,0.3730750530123421,-0.254693044,-1.475121546,-0.347443344,-0.207086034,-0.984957742,0.3691684509370608,1.240109765292427,-2.022550951,-0.612118307,0.5162308437564415,1.4945218070015651,0.776589889,-0.971429924,-1.712260849,-0.762591566,0.967200166131528,-0.077739639,-0.430468718,0.5535482631503377,0.72444389,0.9861095238072868,-0.282805423,-1.066389103,-0.430468718,-1.31209499,0.5593101882207873,0.8266267385190099,2.259334754037823,1.2847101065088626,-0.5578404,-1.453900746,-1.797315195,-1.125370888,-0.482594988,0.9312797778258652,-0.305142601,1.764386714846114,-0.24062871,-0.110772007,0.266120994,-0.673498511,0.5700979810411756,-0.588380702,-0.538162259,1.0418462849380858,0.3872982984088534,-0.033739042,0.7899904998176855,-0.527104171,0.5493045341367587,-0.764081122,0.040098426,0.9461417457968996,-0.170626308,1.5134043881395958,-0.426620251,-0.844603546,-0.649062052,0.542613418,-0.401596731,0.5340042086532413,-0.148433077,-1.170890035,-1.367176275,-1.549336869,-2.050991904,-1.628954215,-0.994471632,0.1220761950343986,-0.537592984,-1.552437431,-1.921415394,-1.29858159,-1.137645396,-1.873356193,-1.853145419,-1.573932298,-1.06244678,0.517175539,-0.010819357,-1.051283435,-1.570297139,-1.291706212,-0.796674616,-0.9236559,-1.290647175,-1.960334246,-1.624390594,-1.105007985,0.023056141,-0.861131975,1.3183044590138515,-0.145850852,-0.835653652,-0.790374272,0.2262542468779682,0.5177054841555031,-0.757797535,0.2257780395456755,1.438432453575276,0.8573209424948863,-1.3812003807227695,-0.1916923285764517,-1.3629769688033009,-0.7744893639334599,-0.8947039902556652,-1.5036448352901353,-0.7876357089671842
CHEMBL3235975,0.3584339663576817,-0.042209687,0.3355905839789191,-0.058168531,0.077839908,0.1653371235529178,-0.258460575,0.747132495,0.3036101959373704,0.2797443539110294,0.6281007175753283,1.2050157653508915,1.1769076706606882,0.4885681147050034,0.064148181,-0.101985583,0.1069204340389459,0.2911200039946102,0.5828172714042944,0.2822565553282765,-0.149438391,0.2109796615003482,-0.39546467,-0.136287447,0.3929752275751614,0.2017777559176074,-0.060824267,-0.072678401,-0.343033508,0.5265016639519217,0.7120076688952743,0.48425851657554,-0.080407445,0.3341343235081334,0.3952697406306746,0.8260906830598375,1.244620793164863,-0.318085322,0.3838554423848513,-0.079655262,-0.136816699,0.1228516121298577,0.1820063749319402,0.039543575,-0.10035801,0.1929248222444394,-0.099590551,-0.52421662,-0.314356614,0.3219296646927538,0.091168955,-0.131351419,0.262281664003102,0.4466845298470235,0.1568195710987469,-0.122298305,-0.156093298,0.6581405238429099,-0.489169097,0.2272566970904699,0.5488994501583243,0.2093172900498538,0.2120432130884652,-0.036096285,-0.210967631,0.1145409656405962,-0.150376966,-0.286218072,-0.216299914,-0.358632397,0.2557523508111646,0.033793301,-0.762814215,-0.486949734,-0.636016703,-0.358632397,0.2794742131441018,0.4378991870209422,0.2809159844190227,0.3741902756510613,0.1251327313418175,-0.141512079,0.2736270121311072,-0.270599138,-0.186900452,0.4852114924279039,0.1450669442522001,-0.185653182,1.3925484583375922,0.7723926472354078,-0.367775087,-0.328696181,0.4492270931506129,1.4230264800979897,0.2371354184938468,0.1820559587064825,-0.77071382,0.4948473285703686,0.2052724046266062,0.4071406976997503,0.0305078297801306,0.1885263430639239,-0.244772495,0.2091213159555981,0.2844233937754076,-0.325182547,1.4813444723991045,1.178933687625569,-0.178712958,0.1730882953727144,-1.030103613,-1.146891016,0.8155659097688835,0.9530031693334832,0.4286344270754419,0.6540506800898278,0.3969190193833676,0.4066865563513794,0.6039235218763371,0.4396889852755514,-0.391223414,0.8326311534537374,0.328566157554311,0.6585451459784417,1.1616207829615626,0.2446129017315597,0.3040471286136397,0.4198357888078117,0.338678299980142,-0.032896888,-0.648563296,1.1040976981328414,0.4309287205886405,0.8498529798631834,1.1952817762274932,0.1400104234194526,2.1576699916256814,0.3691328359268128,0.3327414057872587,0.4587348203171111,0.514788009,-0.410699515,-0.437371905,-0.142722586,-0.345656723,-0.120603827,-0.790374272,-0.20510202,-0.318506547,-0.973716748,-0.182391038,1.438432453575276,0.8573209424948863,-0.1863524323197387,-0.1916923285764517,-0.3336617983675517,-1.25873032379243,-0.2658631416503938,-1.5036448352901353,0.2657666502650008
CHEMBL3967426,-1.351281216,-1.078616807,0.5404118633613206,-0.139217389,-0.226386985,-0.618487542,-0.507790491,-0.726495551,-0.828100536,-0.872696307,-0.445318112,-1.012108259,-1.581477436,-1.306235474,-1.078681541,-1.155675495,-1.069954133,-0.733019887,-0.563705127,-1.301272353,-1.208175125,0.1811481469526633,-0.073656504,0.2323312068022291,-0.111098909,-0.666061737,-0.489709125,-0.729193242,-0.063763194,-0.247097433,-0.147192902,-1.314184888,-1.152824595,0.6743528636969466,-0.638126877,-1.150422749,-1.131894463,-1.083610901,-1.123513073,0.145562243,0.902994961,-1.492051367,-0.00392552,-1.321796176,-1.228145077,-0.031311711,-0.684961017,-0.854393506,-0.628275335,-1.022922131,-0.394951118,0.1208618168431549,-0.478715418,-1.586654934,-1.152494664,-0.960754741,-1.161091436,0.2246824144841357,1.023949907482926,-0.750920541,-0.316488785,-1.823356082,-0.373005011,-1.302011288,-1.376253136,-0.227529494,-1.068698865,-0.447643148,-0.750746688,-0.645977681,0.3550176549242222,0.1719234189015412,0.8403658789327185,-0.282805423,0.2247280954221389,-0.645977681,0.057967159,0.8920662655833305,-1.577353969,0.1411085534592206,-1.278102675,-1.337348746,0.1570990014950819,-1.150145603,-1.015498838,-1.366244383,0.677679129,1.1015524378810342,-2.252154135,-0.599602883,1.154587322415899,-0.839701052,-0.055927367,0.009000397,0.3923861897353281,-0.001129979,-0.603337774,0.166340801,-0.862651079,0.4618060289222205,-0.244057775,0.2268191375378357,-0.108453981,-0.884832386,0.6638876540178401,1.415107095449423,-2.416485511,-0.674761446,-0.737687187,-0.942225936,0.2193309359388116,0.2174022786268684,-0.537188632,-0.535424191,-0.487332572,-0.088929979,0.0177782618224293,-0.137047616,-0.235385131,0.2474818922212685,0.6748603897598957,-0.510188501,-0.605537665,0.3966694520771394,-0.20349151,0.2185325564866233,-0.104215994,-0.003044436,0.0479614890134908,0.5121589376198257,1.149202618200985,-0.518603363,-0.626237302,0.8338783916175443,-0.280785907,1.1410925596441837,-0.666595011,0.071223603,-0.04943787,-0.207298476,0.3463292252595598,0.9019820763693156,0.3772479687462589,0.9371669689846488,-0.767336999,-0.163956863,-0.790374272,0.2743446415302451,-0.105187151,1.5589826841995476,0.45334682,-0.4170602971904646,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,0.1939925557844803,-0.2658631416503938,-1.0614758954161476,0.2657666502650008
CHEMBL3934736,-0.577288532,-0.042209687,0.4994476074848403,-0.774217568,-0.543289999,-1.15969981,0.078134811,0.3144004500290545,-0.95890417,-0.319296584,-0.445318112,-0.010826442,-0.607929751,-1.015186244,-1.041816066,-0.38296956,0.3684481156152741,0.925111365,-1.170687574,-0.66786079,-0.118601398,0.4098564251515847,-0.16243117,-0.173149313,0.3929752275751614,-0.002419772,-0.882853578,-0.499413047,0.072229307,0.5578033615165873,-1.040087614,-0.655026898,-0.148859604,0.3267382682866375,0.7996423300722586,-0.874401301,-0.462613317,-0.200758944,0.685329145,1.0291078389938604,-0.167855853,-0.310300207,-0.772682396,-0.205814171,0.6208119513560747,1.006686434159512,-1.23997894,0.052092128,0.2969587901453006,0.3643349014921619,-1.086737375,-0.787105833,-1.116317558,-0.591433931,-0.80747267,-0.819441858,0.082205229,-0.208775695,-0.705328955,0.3821347598363798,-0.853997006,-0.625890086,-1.043992523,-0.297875005,0.5343610850616892,0.9515218765785858,-0.150376966,-0.742006522,-0.057945314,0.072385528,-0.339839474,-0.380597053,-0.762814215,-0.691094046,-0.205644304,0.072385528,0.9932191648687436,-0.699766861,-0.386063826,-0.929530566,-0.329891302,0.4874094266346989,0.926183871692848,0.1674312679715907,0.2089268026212926,-0.875328052,-1.125172459,1.3428742050725906,-0.542287595,-1.45251894,0.90839508,-0.698345971,-0.32760102,-0.231684894,-0.331619811,0.074023226,0.4417419259493275,-1.2064687,0.556161549,-1.225504864,-0.779407701,-1.010376002,-0.197169204,0.6598490215789791,-1.184788493,1.358254910327242,-0.525314799,-1.308210112,-0.923024074,-0.532313086,-0.168228083,-0.568671686,1.4337432759054598,0.030178206,0.9618092477038852,0.7259520342231947,0.043054312,0.5589321246706708,0.3347113124131593,-0.37349487,-1.154592064,-0.112823501,0.6228728414066279,0.7555361437196649,0.4265603177241381,-0.042270896,0.6669476822594861,0.7722359760378807,0.6293951109467923,0.0125244309204141,-0.831148896,-0.099129619,0.7687859030479034,0.8738148622316421,0.6619127813436904,-0.322477815,-0.561898026,-0.077731013,0.4856131159276644,0.4020511355620423,-0.184963861,-1.027089132,0.7954470626601541,-0.37140508,-0.075894049,0.5400878211187679,-0.790374272,-1.543472276,-1.990930609,-0.130125406,-1.679283282,-0.4170602971904646,-0.6299148569524761,1.0084955160832922,-1.3313903548400827,-0.3336617983675517,-0.7744893639334599,-1.2091244145583009,0.7071998640798028,-0.7876357089671842
CHEMBL5279438,-0.380902329,0.2276880002261351,-0.135498359,-1.026526186,-0.56864224,-0.97307489,-1.268246734,-1.159227596,-1.521878399,-2.019431816,0.4329336576897051,1.2050157653508915,0.6360478459034049,-0.287563167,-0.783757742,-0.523461548,-0.743044531,-1.342626965,-0.597426374,-0.482205676,-0.098043404,-0.375706791,-1.433018586,1.3013253038937047,2.625303545,2.4989999441788098,-0.775632364,-0.236807111,-1.418831328,-2.1386143,-0.593640258,-0.492271839,0.178189597720366,0.067876336,-1.503034915,-1.293127201,-0.127972744,-1.063862896,2.0419608093102584,-1.283702692,0.0183790709512545,-0.771701058,-2.449645068,-2.334886223,-2.04905131,-1.973489425,-1.67792277,-1.982998137,-1.867428181,-1.804390066,-1.030646597,-0.181794067,-1.064620088,-2.29017323,-2.523735923,-2.411567001,-2.352584073,0.3691684509370608,1.888589338720929,-2.152974583,-0.891622582,-1.284999521,-2.435547905,-2.481969099,-2.242650475,-2.105277972,-1.738308584,-2.489195582,-2.175938088,1.2936029837712546,0.057221743,0.1719234189015412,-0.179839635,0.7379161358879022,-0.420830504,1.2936029837712546,-1.763313062,-0.047744818,-0.425297933,-2.394615677,-2.376031632,-2.093235626,-1.966623992,-1.740963803,-1.422361277,-2.460286491,-0.52852484,0.9441075567618832,-0.68522674,-1.116920376,0.3835780841168104,-0.456916498,-2.18968251,-1.110186205,-0.983971609,-0.773016026,1.4541628853317228,-1.193048698,-1.516118544,-0.604456655,0.4545473744633138,-1.104981729,0.1035970420835831,-1.584399346,-0.460801138,1.1121223962952833,-0.764306898,-0.779447257,-0.970669105,-0.621682869,1.2398396919233443,-1.1613465,-1.819159506,0.9827717165343268,1.0575072924320672,-0.296645002,1.483789191058056,0.4284359232541353,-1.138037833,-1.053612276,-1.312530406,0.709310981,0.7892200974970679,-0.039790038,-0.593523593,2.383201211816337,0.8710792436852747,-0.954524941,-1.145507524,-0.608233593,-0.746878619,0.4086543862763412,0.7687859030479034,0.059110862,-0.435835034,0.3097845868727698,-0.99856106,1.4756528433484992,0.6575937898356208,-1.255946644,-0.962465937,-1.084162245,1.458709049495909,2.0678748560712834,-1.504897154,-0.835653652,0.7728718962345421,-1.606838443,-0.508554736,-2.197258951,-1.663862821,-0.4170602971904646,-0.6299148569524761,-1.3812003807227695,-0.1916923285764517,-1.3629769688033009,-0.2902484040744897,-1.5235448388609367,-1.0614758954161476,-1.8410380681993688
CHEMBL3682607,0.5317159104720549,0.3464429827264481,0.3151084560406789,0.6606995965762075,0.1961503669929071,0.762536868,1.3995833639679718,0.2910095286572324,1.3413958522156375,1.3409025860163497,0.3353501277468942,0.2752540776284777,0.7442198108548616,0.9251419606369388,1.2069779029024823,1.3029342995482929,1.3818678817235452,1.1445699132462288,0.4591726989925433,0.7736965614402789,0.6214864161190626,0.618677027,0.8307354120581975,-0.210011178,-0.327130681,-0.053469154,0.9399070685813278,0.8792681171661543,0.8760421241015652,0.4057665447739293,0.1476308230983649,0.5493605402849605,0.3226997100603522,0.1936092742997102,0.1032228704784201,1.173426504561563,0.4959334093061174,1.6532301664907758,0.4053892783189475,-0.062330839,-0.517046336,-0.023101718,0.3786651104772059,0.6094067261685935,0.6361559930857047,0.5220461852856463,1.201232706190333,1.7449990732883978,1.4204573707381272,0.6248242132599541,0.1098658809402519,0.2469684349277485,-0.01343818,1.2274182481822882,1.2449658609568863,1.3756182489440951,1.605243644167462,-0.642233804,0.1593104762449227,0.7244967932747032,0.6671512587541085,0.2193800295156436,0.5591057191731958,0.9445971274726032,0.8937835622175069,0.7186228404914928,0.767944933,1.1666076131277066,1.2385829731468847,-0.933322965,-0.538370082,0.4481836546794464,0.1116476545598756,-0.078661111,0.6551004948542877,-0.933322965,-0.179947825,-0.272580005,-0.318295824,0.2153873440478291,0.6241913485023177,0.5937060192048406,0.4018078238307343,1.497788867118127,0.1340794672069835,1.284703802131202,-1.229052163,1.2571229751773387,-1.188215346,0.1431306561911418,0.2504082284258909,0.9228592004830688,0.5047148155446428,-0.953740766,0.7208012827461538,-1.374241669,-1.354488808,-0.560418463,0.820599745,-1.001069032,0.033688126,-0.841249493,0.3481048539148605,0.9251210566594064,-1.207628475,0.9953541358347554,-1.001113094,0.4256204320918091,1.864552139200076,0.913359390017622,-0.828724907,1.4445967270859914,-0.769988251,-0.133548803,-0.049855797,0.7818753096602578,0.5232992719036804,0.9286713620175212,1.189855977766782,1.0015251034342243,0.6222142759765157,0.079007878,0.1622189014638711,0.3772712525288947,0.801591167,0.4532556636910505,0.8710792436852747,1.1070161539064471,1.2720322720309687,1.072355202707044,0.2503196613423281,-0.132245967,-0.179393932,-0.012774785,0.6309029560597483,0.3566188388598917,0.1820464017313651,0.4542497595746349,0.7913565362084757,1.1389390373779362,1.110872934045267,0.6622750031508671,0.0105679,-0.663610489,0.5952966798901738,-0.835653652,1.0258281968700378,0.7490831528411732,0.3302786495785627,0.2156087498376862,0.6850954416586277,-0.4170602971904646,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,0.991818555560149,0.7071998640798028,0.2657666502650008
