Molecule ChEMBL ID,GETAWAY_18,GETAWAY_19,GETAWAY_20,GETAWAY_21,GETAWAY_24,GETAWAY_34,GETAWAY_37,GETAWAY_41,GETAWAY_42,GETAWAY_43,GETAWAY_54,GETAWAY_55,GETAWAY_56,GETAWAY_57,GETAWAY_58,GETAWAY_59,GETAWAY_60,GETAWAY_61,GETAWAY_78,GETAWAY_79,GETAWAY_80,GETAWAY_84,GETAWAY_94,GETAWAY_95,GETAWAY_96,GETAWAY_97,GETAWAY_98,GETAWAY_99,GETAWAY_100,GETAWAY_103,GETAWAY_104,GETAWAY_118,GETAWAY_119,GETAWAY_120,GETAWAY_121,GETAWAY_145,GETAWAY_147,GETAWAY_148,GETAWAY_149,GETAWAY_150,GETAWAY_151,GETAWAY_152,GETAWAY_153,GETAWAY_168,GETAWAY_170,GETAWAY_171,GETAWAY_172,GETAWAY_174,GETAWAY_176,GETAWAY_178,GETAWAY_182,GETAWAY_185,GETAWAY_186,GETAWAY_187,GETAWAY_188,GETAWAY_193,GETAWAY_194,GETAWAY_195,GETAWAY_202,GETAWAY_203,GETAWAY_204,GETAWAY_205,GETAWAY_206,GETAWAY_207,GETAWAY_220,GETAWAY_221,GETAWAY_222,GETAWAY_223,GETAWAY_224,GETAWAY_228,GETAWAY_229,GETAWAY_230,GETAWAY_231,GETAWAY_232,GETAWAY_236,GETAWAY_238,GETAWAY_239,GETAWAY_240,GETAWAY_241,GETAWAY_242,GETAWAY_243,GETAWAY_259,GETAWAY_261,WHIM_101,MORSE_1,MORSE_2,MORSE_11,MORSE_22,MORSE_33,MORSE_34,MORSE_37,MORSE_40,MORSE_41,MORSE_63,MORSE_65,MORSE_66,MORSE_75,MORSE_83,MORSE_89,MORSE_97,MORSE_107,MORSE_129,MORSE_130,MORSE_139,MORSE_147,MORSE_150,MORSE_161,MORSE_171,MORSE_193,MORSE_214,RDF_36,AUTOCORR3D_5,AUTOCORR3D_25,AUTOCORR3D_26,AUTOCORR3D_27,AUTOCORR3D_28,AUTOCORR3D_34,AUTOCORR3D_35,AUTOCORR3D_36,AUTOCORR3D_37,AUTOCORR3D_38,AUTOCORR3D_39,AUTOCORR3D_44,AUTOCORR3D_45,AUTOCORR3D_46,AUTOCORR3D_47,AUTOCORR3D_48,AUTOCORR3D_49,AUTOCORR3D_54,AUTOCORR3D_55,AUTOCORR3D_56,AUTOCORR3D_59,AUTOCORR3D_68,AUTOCORR3D_69,AUTOCORR3D_75,AUTOCORR3D_76,AUTOCORR3D_77,AUTOCORR3D_78,AUTOCORR3D_79,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA2,PEOE_VSA6,JGI1,JGI3,JGT,aliphaticRings,aromaticCarbocycles,aromaticHeterocycles,aromaticRings,HAcceptors,heteroatoms,rotatableBonds,satureatedRings,ringCount,is_imputed
CHEMBL256087,7.834405920763176,7.474545804654601,3.930684272735892,-1.241533267,-1.411332066,-0.767234795,-1.420974699,-1.904038019,-1.825868855,-2.024348744,-1.957862826,-2.728591375,-2.068251278,0.2460270891872616,1.354439802491166,0.6355973552266623,-1.527627576,-2.196076874,6.056899704542746,6.3105872969688415,2.780075875169997,-3.103092001,-0.799801025,-1.83935309,-0.666061737,1.791617778172085,3.477475812258597,2.5533809599541395,-0.107469574,-3.043456025,0.1546691736433466,7.408718003351134,7.523414830156628,4.224472743239977,-1.152472776,5.724246754040703,-2.669656568,1.2056267129941405,3.2726186469220035,4.551405917410376,3.4112338873654444,0.2870790437366232,-2.212192831,-1.756969435,-2.595326181,-2.346567282,-2.26478978,-1.460675893,-0.787105833,-0.947062209,-1.460967364,-1.515210094,-0.772337564,-1.679131713,-2.507253718,-0.208775695,-1.026383955,0.5916301918639247,-0.628243554,2.528778736914396,3.2364450518268333,2.7067195542115874,-0.358520016,-2.491017001,-2.331391477,-0.307504756,0.7962794972776621,-0.493420464,-1.913780899,-1.579849853,-0.339839474,-0.794987406,-0.762814215,-0.895238358,-1.579849853,1.0089805630350337,3.530213350334632,4.582467963136725,3.797617025858205,0.6704757805054985,-2.249204418,-0.706413638,-2.181317978,-1.548584734,-0.435317707,-1.150940251,-0.909421014,1.246473870655246,-1.998028122,1.1491819039192193,-0.515710204,2.4698272664936907,-0.87702233,1.2133046732205883,-1.729848779,0.4233307667310048,-2.750295692,-3.651965512,2.6547977185688003,-0.704644349,-0.993547671,-1.270354042,-0.137001547,-2.322007003,-3.403742949,1.731945119227386,-0.40854967,-0.610498445,-1.377562803,1.2642204471857734,-1.118740865,0.7020574120131051,-3.725693155,-4.163372896,-4.273568273,-3.951503833,3.847124255261036,-0.464782295,-3.725447952,-3.689593289,-4.906378364,-4.103028481,-0.563877801,-3.075464277,-3.897066505,-4.067976519,-4.302500854,-3.401392351,5.585843485652513,1.5207905994894872,-3.19970514,-4.356077767,-2.181722107,-1.699515326,-3.355288601,-4.262380473,-4.515258517,-4.409391811,-3.412745242,2.167776048941601,4.151426468230923,-1.562698225,-0.835653652,-0.352755106,1.10062505873753,2.5838093222511582,0.7152293683566517,0.8573209424948863,-2.576048329125801,-1.3313903548400827,-3.421607309674799,-1.7429712836514002,-2.466806111768844,-1.945813775164123,1.5799128391663746,-2.894440427431554,0
CHEMBL3687411,-1.321352698,-0.727466217,-0.711555952,-1.098158372,-0.127236253,-0.34047207,-0.69313751,-0.270927071,-0.305458966,0.006853054,-0.786860467,-0.65450761,-0.824273681,-1.257727269,-0.857488691,-0.488338551,-0.51420781,-0.416024207,-1.316812977,-0.656939901,-0.581156282,0.070602329,-0.762939159,-0.759194226,-1.023407411,-1.248296388,-0.990074793,-0.630716016,-0.653726836,0.0455164939736917,-0.012849964,-1.326487804,-0.679440157,-0.643236304,-1.189453052,-1.29578376,0.8212147575651539,0.9650732691815288,-0.19730408,-0.415121058,0.3284325334496996,0.2832430333042162,-0.103646076,0.096456701,0.2562014756976613,0.1647824865461444,0.073556135,0.1098658809402519,-0.434007303,-0.564457177,-0.01343818,-0.055501656,0.1697483187312257,0.538080673,0.3926737875025253,-0.642233804,-0.583895421,-0.273009239,1.177784068599533,-0.193192289,-0.415974655,0.4796468640980155,0.4359928281558874,-0.125636165,0.040940096,-0.103989861,0.065118858,0.4171184860266068,0.2888826094144565,-0.214959755,-0.637635386,-0.518727171,-0.03409599,-0.486949734,-0.214959755,0.9730069330498938,-0.236260874,-0.527400562,0.3599838452997002,0.3161538052716933,-0.285707439,0.4448860397976328,-0.105611558,-0.650909158,1.1404621968943336,-0.158006611,-0.303113718,-0.612476302,1.7655623568264605,0.1658871392050857,0.4456294372805256,-0.846847919,0.7626462136324847,-0.15428009,1.2480685679264998,0.6709403325166438,0.208556025236079,1.420671036300777,-1.628343559,1.3476153749990114,-0.412613494,1.0741410701615484,0.6172768327398527,0.1728381923366882,1.4368848057526202,-0.795406755,1.196419863,-0.448523664,1.460364705364166,-0.8429734,0.1793615331693631,-1.211903483,-0.789528623,-0.415550682,-0.203713107,-0.018651006,-1.318620742,-1.130171319,-1.058195514,-0.184695338,-0.225993361,0.2575553149091364,-1.189806087,-0.92074224,-0.390684642,-0.074445589,-0.032896888,0.053689015,-1.335473285,-1.214762717,-1.210868904,0.0112162304548672,-0.520189471,0.7973239173221117,-0.947559167,-0.57982981,-0.221469397,-0.042421813,0.3540801947271484,-0.239316356,-1.082861728,1.3440920924501416,0.546264392,0.1392371662272852,0.3544952992840361,0.0449790234048256,0.4315492060488345,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.6782335156434505,0.991818555560149,1.591537743827778,-0.4990871544247903,0.2657666502650008,0
CHEMBL3917717,-1.420602114,-0.473319365,0.5191775027269034,1.523554004,-0.889800287,-0.64047359,-1.458299683,-0.196128097,-0.059854292,-1.170379648,-0.884443997,-0.79754787,-1.419219488,-1.791317525,-1.37360534,-0.277600569,0.7280486777827245,1.0958013470032792,-1.631544616,-0.635098123,0.3747904779418132,-0.27894792,-0.431182371,-0.183109499,-0.666061737,-1.332738448,-1.240257627,-0.302458595,0.7726115715998322,-0.088047569,-0.994698246,-1.494958504,-0.598062628,0.3607286869919275,1.3030175575241028,0.2331185908461779,0.9598101451842916,-0.377370143,-0.828199122,-0.983643585,0.6252362581527565,1.545290465566277,2.2038201832434625,-0.991603731,0.1721564500272164,0.1702898325294426,0.061440353,-1.329797411,-0.812327157,-0.446732552,-1.340339932,-1.179034817,-0.678128976,0.7452967840739216,1.4366476894558342,-0.353261731,0.079837381,-0.056849382,-1.187252103,-1.315187739,-1.275367527,0.4366682683238935,1.4045418192284047,1.98865039665392,-0.542576944,-0.926897915,-0.542599075,0.7734163358619074,1.5765935836610077,-0.286796076,-0.439104778,-0.104336817,-0.32558328,-0.691094046,-0.286796076,-0.798694344,-0.906807422,-1.221523053,0.4333748184115383,1.367308998465316,2.207991988689124,0.1987383924168284,0.2783912249309742,-1.422349106,-0.337333328,0.2529432720870375,-0.919639677,0.002388813,-1.338694996,0.5467234423802249,-0.416261275,-0.058727083,-0.737124004,0.2212954267289673,-0.735256517,0.2691962980692611,-0.61652879,-0.046452417,0.3143115924837474,-0.611963514,-0.940542728,-0.347760489,0.3684228403906623,-0.502263023,0.075311528,-0.292892347,-0.432110915,-1.018674892,-1.300381896,0.7050462420760356,-0.762983813,1.5086552175792116,0.8634232613092536,0.7512241587061785,0.2555312508063423,-0.52134648,0.2708392572078328,1.1858943235588848,1.4247740281341044,1.0804873365223466,0.3140510628408589,-0.703135803,0.3228539374663688,1.0978920897139286,1.1598761819909578,0.7058995348853848,-0.123739525,-0.859238989,0.3203441244532934,1.3028182237093178,1.7524172157417912,-0.468834852,-0.649571111,-0.964520487,0.8677923912786786,0.8775200267898567,0.4445638991283439,-0.340464276,-1.072747622,1.0664197326468328,-0.37140508,-0.021627109,0.5400878211187679,1.4360222488203451,-1.647719842,-0.030410118,-1.517172992,-0.6299148569524761,1.0084955160832922,-1.3313903548400827,-0.3336617983675517,-0.7744893639334599,-1.2091244145583009,0.7071998640798028,-0.4990871544247903,-0.7876357089671842,0
CHEMBL5282846,-0.849917972,-1.52456316,-1.467269477,-0.155980487,-0.812275293,-0.408078046,-0.78644997,-0.507790491,-0.890232001,-1.176141923,0.7256842475181398,1.491096284650096,0.6901338283791333,-0.336071372,-1.078681541,-1.261044487,-0.971881252,-0.44040849,-0.822234688,-1.443243911,-1.321244097,-1.588374252,1.1538778422259148,2.409271772085204,2.1927036524106494,0.5672079057012089,-1.133036412,-1.549836792,-1.321374601,-1.421259765,0.1407092454674213,-0.602063793,-1.379286912,-1.403815843,-0.020876327,1.1590735360123143,-0.512765848,0.080457379,-1.030650516,-2.506854882,-2.809772182,-2.563076708,-1.760103046,-1.169499544,-1.532756928,-1.426840503,-1.628711228,-0.768889635,-0.358343332,-0.122989832,-0.823365224,-2.41757531,-2.411567001,-2.507996157,-2.043265317,0.5136544873899859,0.5223259153587779,0.1593104762449227,-0.687369458,-1.400721024,-2.445463976,-2.857055026,-2.571805796,-1.777763703,-1.786137849,-2.36919913,-2.593647102,-2.720282025,-2.184877946,1.221766662858764,0.1564870466981075,0.1719234189015412,-0.61707057,-0.895238358,1.221766662858764,0.455886002013512,-0.386063826,-2.256303446,-2.701887553,-2.595191758,-1.742307572,-1.65576036,-1.371484575,-2.362103225,-0.328998557,1.7336748921361982,0.7618979748931792,1.5287854798806708,-0.803992628,0.6386155568237745,-1.044228093,1.218320568345758,-1.1372633,0.5274711200905786,-1.018966701,1.232785331,-0.306856854,-1.78564209,1.6938034151431496,-0.334787187,0.627343489,-1.017321263,0.9596922098094754,0.1295624734284975,-1.870799242,1.6925322245072196,-0.08213828,0.8537535717266166,-0.64533266,1.148649334578155,-1.358245398,0.059513397,0.9721700958230332,0.4153344319571238,-0.441253291,-0.8170497,0.5859908087604128,0.2645864436733726,1.0659073364915788,0.3795077463476545,-0.863545805,-0.389718842,1.3660677472638214,0.893760528,0.2612557045542802,-0.579374787,-0.729357109,-0.367662371,0.3644992553648173,-0.1031036,1.1373955682846872,-0.123432244,-1.02239452,-0.895811707,1.1735358115594898,1.0028834536026394,-0.008905579,-0.768090418,-0.570504231,0.725532091,1.216667795006063,-1.578433898,-0.120603827,-1.805940458,-1.18439733,-0.711660951,-1.307608844,-0.6299148569524761,-2.576048329125801,2.0877037239508103,-0.3336617983675517,1.6467154353613909,-0.2658631416503938,-1.0614758954161476,-0.4990871544247903,-0.7876357089671842,0
CHEMBL3687406,-0.465326486,-0.63504918,-0.344495097,-0.893337092,0.2321978105996645,-0.158781009,0.2773120757140588,0.6017276337166411,0.2442276859135883,0.8844474760753455,-0.152567522,0.2037339478036765,0.095188021,0.003486064,0.1010136559873549,0.3194903816006262,0.3684481156152741,-0.074644243,-0.125328916,-0.296550563,0.3131164933975008,0.3702168291604946,-0.541767967,-0.183109499,-0.359765446,-0.446096816,-0.418228315,-0.433761563,-0.593031585,0.3757839960128463,0.4617875935136954,-0.281969463,-0.524822851,0.0260736899940651,-0.738293684,-0.671302518,0.4054285947077411,0.3908489194352968,0.4194664450026604,0.4358749244540096,0.11869123465954,0.4903875966542202,-0.027694993,1.3417273858099197,2.4473753592485434,1.2607443372224807,1.1760922916522585,-0.039709526,-0.459228626,0.7599448577085843,-0.151298103,1.1122650939010157,1.1872010723483344,1.2736978667820005,1.035119265627639,-0.497747768,-0.583895421,-0.705328955,0.8821545471100776,0.7275483725380267,0.9788860836756798,0.6281183767722538,1.2267222778986842,0.32196667,0.7966424924159721,0.6304334569068093,0.4924205304263427,0.4468099735128819,0.2634672612385377,-0.214959755,-0.538370082,-0.518727171,-0.03409599,0.1254832007728156,-0.214959755,0.2850112595840974,0.4414191473896069,0.7199708525290683,0.2484295661697059,0.9066904306613692,0.058050192,1.227523673174326,2.1618057823253283,0.5272900350438671,1.3014655748362447,-0.65986217,0.2918395091738728,-1.023981359,1.071342015763998,-0.14369592,1.0485776571065435,-1.462263263,0.5204566398262289,-1.67291153,1.5975556624232343,-0.267788302,0.2679451636387643,0.9731602430483628,-0.274684916,1.1348247987087263,0.450306979016482,1.7814315092679174,-0.030901008,-0.011083613,0.8617374730561187,-0.036708531,1.0603416551623628,0.4270657210595776,0.5707476053521349,-0.043791241,1.2405461684519326,-0.692399811,-0.028300782,0.1501583318920805,0.4930714356267933,0.8093180103799416,-0.564997466,-0.11929184,-0.301665732,-0.090661491,0.8315936353039435,0.325689436723947,-0.668199182,-0.557841686,-0.267344576,0.1091650281643648,0.4061758604411626,0.6576260011689065,-0.783534148,-0.353771832,-0.531948903,0.0112162304548672,1.975514262096434,0.2835839569339507,-0.183200616,-0.078376103,0.3028546872406718,0.7221218956796536,0.8334943411640445,-0.461508326,-1.044747979,0.5707314131646354,-0.835653652,0.4634334368755502,0.9700523508331682,1.5608154591111243,1.1530193960427224,0.8573209424948863,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,1.3062389798627847,1.1493688039537906,1.5799128391663746,1.3191690094971855,0
CHEMBL5271247,-0.130359707,0.2891211887119324,-0.236536022,0.673545695,-0.875000061,-0.446106408,-0.954412398,-0.57012297,-1.007186607,-1.257389994,0.091391303,0.3467742074532788,-0.662015734,-0.772645218,-0.378237518,-0.312723566,-0.219989168,-0.074644243,-0.35013723,0.1184432199576088,-0.262507362,-1.444115419,0.416640534,0.9690599545780302,0.4059752837630477,-0.234991666,-0.132305077,-0.203981369,-0.501988708,-1.309551639,-0.157102556,-0.164039972,0.3621922221203766,-0.262946535,0.755709471,0.9868028485395448,-0.131628532,-0.493766971,-1.280183629,-1.716644326,-1.555281773,-1.933970997,-1.380347627,-1.028837739,-1.400686173,-1.371767043,-1.592363882,-0.600617302,-0.509671274,-0.122989832,-0.668272811,-2.099093469,-1.733265165,-1.824182991,-1.677428309,0.080196378,-0.141406886,1.023949907482926,-1.241002925,-1.737822797,-1.833972894,-1.68100436,-2.015646805,-1.330160868,-1.652215906,-1.953320865,-1.663079016,-1.770154425,-1.778232376,0.3597308119088783,-0.141308866,-0.242466935,0.4031349443090125,0.3296275124778448,0.3597308119088783,-0.299560228,-0.913940895,-1.639021083,-1.430755899,-1.989891717,-1.363591537,-1.358145477,-1.042671299,-2.12365815,-0.379617044,1.5710755655042177,0.895875992,1.069430997,-0.896085479,0.8223997857108739,-1.007951126,1.3119707294316578,-0.979313578,0.8458938411866546,-0.993449795,1.5380710207298067,-0.423514091,-1.645794967,1.538804333945464,-0.418132569,0.7640962420820375,-1.009249743,1.2943911840155573,-0.03921283,-1.600832127,1.1161186392247815,-0.161316884,1.082369404947351,-0.750973778,0.9137075111402018,-1.287793938,-0.227580737,0.3196890887403558,-0.079660955,-0.615449427,-0.890975505,0.8874401189411428,-0.285639096,0.289979355,0.2854738988851956,-0.743535933,-0.825777222,1.3921480925087577,0.3947722670251013,-0.196864539,-0.71708275,-0.805059307,-0.199121817,0.9605935226703888,-0.46275802,0.2188567441604386,-0.779111772,-1.03431125,-1.027556065,0.3900682970899108,0.3133846061323358,-0.221469397,-0.806965522,-0.627577343,0.8362569466309394,1.3055998760128773,-1.586513299,-0.835653652,-0.509155375,-0.85796556,0.4624355612464315,-0.77937478,-0.6299148569524761,-1.3812003807227695,0.9480056976871792,-0.3336617983675517,1.1624744755024206,-0.5802835659530294,-1.0614758954161476,-0.4990871544247903,-0.7876357089671842,0
CHEMBL5280999,0.7256665054694829,1.606063963981168,1.458421455229378,2.097053586667575,-0.568423947,0.098966776,-0.245237701,-0.183661601,-0.995491147,-0.832710356,0.7256842475181398,0.1322138179788754,-0.445671804,0.1490106789801649,0.3959374551647225,0.6707203522962218,0.5645938767975203,-0.196565658,0.8076255848802063,1.691051239516017,1.5568751817078013,-1.732633086,0.1217456105513867,0.1769434549490852,-0.155567918,-0.066107546,0.153618162,0.5510106970116481,0.4084400632565597,-1.736956642,0.5827736377050426,0.6783135288476977,1.6316816844540756,1.5244153810981314,2.419821895969991,1.6112840906283343,-1.595542314,-2.200920443,-0.705786651,-1.151697413,-0.621339386,-0.848380044,-0.707638028,-0.863353262,-1.364666877,-1.388289081,-1.646884901,0.9325306194093328,0.07041917,-0.329007926,0.7447913918737871,-1.48866994,-1.243380506,-1.275060297,-1.293745593,0.6581405238429099,0.9648144498725596,1.240109765292427,-2.12789149,-0.681235153,-1.113405024,-0.641703771,-0.861711484,-0.769747562,-2.18790368,-1.732109023,-1.473167161,-1.324782113,-1.337699674,0.000549207,0.2557523508111646,0.4481836546794464,-0.61707057,-0.486949734,0.000549207,-1.864413132,-0.328996035,-1.190787002,-0.573549333,-0.785197001,-0.533329462,-0.538585697,-0.482062093,-1.057668403,-0.731913577,0.65405285,1.1479363283824648,1.1579524338642229,-1.006267996,1.0877566937296803,-0.93914998,0.8741258204586203,-0.049666643,0.882634924,-1.034276844,1.0348965617437282,0.6730639291713674,-0.778742806,-0.000853206,-0.793571754,1.0153396723068235,-1.009249743,0.9712668141047868,0.9712752061928066,-0.913002868,1.0520726853045108,-0.73207601,1.1351269049213668,-0.812684007,1.1325010421316108,-1.240623413,1.112191889,0.1674435204210655,-0.945902882,-1.565610166,-1.334530335,1.5177432220463056,1.0067511246922587,0.4548640507218732,-1.10793675,-1.681113057,-1.036993,0.896621533,0.145278136,-0.98976496,-1.772843801,-1.622643046,-0.803058804,1.3690284836019848,1.084845847929148,0.7300435680208901,-1.024991595,0.2033262766763705,-0.910940245,0.2563055507170558,-0.752204522,-1.638561516,-1.519675759,-1.004259887,1.9009348344244656,1.2039632120050905,-1.077785174,-0.835653652,-0.833351646,-0.466247436,-0.243704173,-0.406331654,-0.6299148569524761,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,-1.5235448388609367,-1.0614758954161476,-0.4990871544247903,-1.8410380681993688,0
CHEMBL3905406,0.8869468063400205,0.7743106322321773,0.627136578,-0.043328783,0.1990734949073987,-0.057372044,0.9678242807077612,-0.33325955,0.4898323603177198,0.5335249526586523,-0.250151052,-0.439947221,-0.121155909,1.0221583708440354,1.7599600263600468,1.057073320061376,0.1069204340389459,-0.659867038,1.504531356655533,0.8392218955885459,0.5803704264228543,0.037311829,-0.35745864,-0.615173045,-0.615012355,-0.023886515,0.9756474734218528,1.1746997953052103,0.2870495604754697,-0.139044757,0.9736516266309352,1.183725629561347,0.7528043643768997,0.6269315255129547,0.090064501,-0.13295662,-0.174939591,0.4374076504958021,-0.395047302,0.7684069681941859,0.2374127245407626,-0.200094281,-0.649770536,1.8919632698304307,-0.079978627,-0.385952112,0.3279875556640978,-0.581920376,-0.080908772,-0.387870239,-0.340855496,1.0680315048823918,1.460405978412188,0.4241118122317555,-0.481765891,-0.786719841,-0.141406886,0.3754703340544237,0.8929047115278748,0.1539722229880095,1.3854450193749357,0.3741539471978984,-0.161783502,-0.686049471,-0.073850141,0.2234036664186892,0.7772883118494547,0.3973241610357567,-0.490521401,0.2160581700838972,-0.73690069,0.4481836546794464,0.5488785891835812,0.3296275124778448,0.2160581700838972,1.0314640817757454,-0.353963194,1.109294168717639,0.2865928721878615,-0.111985248,-0.533329462,0.2155211865564288,-0.601736182,1.0182063655634357,0.6588750727221261,-0.717966828,1.244445916754786,1.5359628936745375,0.9507050800159186,-1.629694605,-0.708978876,-0.669277484,0.3444555209732354,-0.386973617,0.7152377840507324,-1.174695628,1.3072550856857563,0.4341131511761365,-0.145519015,0.747259149,1.2506816196059904,0.6364018705872243,-1.053324387,1.28069659638637,0.1457377323523098,0.9732468958641776,0.7729585849977662,1.1656707206957968,0.24428444,1.1476994350224758,-0.557868114,-0.70607096,-0.833027357,-0.981259695,-0.631285439,-0.447420675,-0.030610053,-0.541557951,-1.009700015,-1.159227939,-1.268579123,-0.478293201,-0.276994003,-0.988786094,-1.165965054,-1.053702216,-0.638514472,0.2784097537441612,-0.043935706,-0.506352495,-0.851440668,-0.697151831,-0.173753107,-0.302646918,-0.718251601,-1.018601804,-0.689109796,-0.625548371,0.1828608567139709,-0.833129341,-0.714428821,-0.191088518,1.8505685111663848,-1.481744187,0.4654064797433402,1.2281260843302109,0.72353828,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,1.6467154353613909,1.3062389798627847,-0.61930695554216,-0.4990871544247903,0.2657666502650008,1
CHEMBL3682592,-1.246915636,-0.889196031,-0.59280097,-0.26863219,0.118729410036797,-0.19680937,-0.637150034,0.1903332728057989,-0.036463371,0.6032484753736277,-0.640485172,-0.65450761,-0.770187698,-1.354743679,-0.820623216,-0.347846563,-0.023843407,0.096045739,-1.193168405,-0.66786079,-0.303623352,-0.306690004,-0.984110352,-1.335278953,-1.533901231,-1.543843599,-1.168776817,-0.86049621,-0.501988708,-0.352747258,0.9224652233192104,-1.216981849,-0.736404428,-0.422668238,-0.250154039,-1.037377729,0.4314152298863303,0.3287706113546231,-0.573957837,-0.193433029,0.3007308524774147,0.812612473,0.9235019138304152,0.497756556,1.817037666720208,1.3158177970554623,0.9701239986265628,-0.357557266,-0.459228626,-0.240714458,-0.306390515,0.006425368,0.4335323659652911,1.1286465891758608,1.2492677583360103,-0.931205877,-1.247628223,-0.489169097,1.344411617,-0.580607758,-0.108576435,0.7062612781797476,1.2721230118552085,1.1662256754713742,-0.293864763,-0.192474598,0.02713648743526,0.4962957859900072,0.7887177902075261,-1.36434089,-0.836165994,-0.933117524,-0.61707057,-0.282805423,-1.36434089,0.9100530805759004,-0.689236467,-0.24053075,0.4509886519583795,1.0484192207548917,0.9757082762131584,1.0943801730001634,1.6389578175952486,-0.047783381,0.2674457744555211,0.7529244868314852,0.1839758515812782,-1.105325382,0.431978002836251,-1.13436171,0.1472826521591456,-1.310233781,1.6261046941591364,-1.840287575,-0.012655564,-0.516392284,0.4418704975323426,1.0113003674732848,-0.145519015,0.421191998,0.3930616404842523,-0.070700859,-0.115781439,0.077631611,1.1058816469354498,-1.081150241,0.4319616626468582,0.3835639228353893,1.060860299909017,-2.361546157,0.7568200492142947,-0.295936483,0.3196890887403558,0.6981889386931699,0.8889717436608774,0.8684586543966439,-0.729424363,0.2006067297924342,0.5227577491407294,1.6190448265346111,0.6965825294440083,1.279567142131296,-0.589958146,-0.058853425,0.4374557981693152,0.6293951109467923,0.7998272899619111,0.727851232,-0.915999541,-0.048610506,0.2907423912658146,1.3225752860942812,0.2177965916389742,1.015427017069724,0.2180876231819544,0.6111227448126945,0.9405461407351952,0.8387472071893378,0.9019820763693156,0.592509431,-1.298839639,1.3183257138609128,-0.835653652,0.8792681448200755,1.448818946482492,0.9442683277111806,1.293653698352791,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,1.6206594041654203,1.1493688039537906,-0.4990871544247903,0.2657666502650008,0
CHEMBL3913924,1.0110085762404335,0.6934457249788032,0.9402178952280126,-0.780685389,0.4746396105600768,0.1158682701466006,1.1731116930031864,-0.133795618,0.4781368996318088,0.6118918872804426,0.3353501277468942,-0.225386831,-0.445671804,0.8766337555333904,1.8705564510515595,1.0219503229918163,-0.54689877,-1.171936983,1.4033676155913726,0.8719845626626794,0.6523234083912188,0.9583489952708149,0.7852591880564407,0.2489540458244439,-0.410814828,0.2716606951047903,1.7619363799134005,1.3388285053824642,0.4387876889518324,0.429209621,0.6432666598007163,0.9984078592996752,0.7283911054858669,0.9007401594202962,-0.597768634,-1.058911565,-0.928552011,-0.191135219,-1.294308145,0.3536358168623535,-0.542191726,-0.879068128,-1.470765584,1.271396483341132,-0.986464261,-0.446532918,0.1099034806957137,0.5025013243004951,0.3730750530123421,0.4067709817509263,0.3484441154085815,0.4487612586216626,0.8763127309653297,-0.38403102,-1.35620557,-0.497747768,1.849791518900124,0.1593104762449227,0.2962705863400625,-0.902615421,0.8367557240409808,-0.30178215,-0.975213319,-1.526669429,-0.446918413,-0.07744444,0.6728367919943137,-0.354860189,-1.058130844,1.221766662858764,0.454282959,2.658265540902689,0.6946222340581498,2.5752149412331624,1.221766662858764,0.6132706331984967,-1.29558175,0.5099411687957611,-0.382732803,-0.844250664,-1.401463141,0.9841731581501216,-1.082175368,-0.230123732,0.4770347677107119,-0.562396291,2.2015939520238086,1.7082208247273392,0.8743525890361217,-1.948614296,-0.979179738,0.528714837,0.1443858730463284,-0.150197748,0.5137487398465572,-1.040449478,1.7717629896210445,-0.026111017,-0.460683814,0.4920259479430932,2.156006047504586,0.4806027558159172,-1.029210628,1.897375590828088,-0.274471952,1.1259718629048232,0.5802211941037749,2.168063220202094,0.001994505,-0.091919485,-0.038535857,-1.102534289,-0.854776724,-0.610013155,-0.077025008,0.1144154431836889,0.037901154,-0.989415948,-1.077593714,-0.817286676,-0.698532231,0.08722001,-0.198752967,-0.761973248,-0.848804885,-0.533472133,-0.002616009,1.0930224333973184,-0.110168402,-1.029486197,-1.083072198,-0.176120777,-0.149919647,0.000554212,-0.718251601,-0.642511523,-0.122272948,0.0223700266215487,0.9704698115745864,-0.90622948,-0.104608837,-0.210789585,1.8505685111663848,-1.805940458,0.6109774040961763,0.985409880734374,0.8662246119169965,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,2.130956395220361,1.6206594041654203,-0.61930695554216,-0.4990871544247903,0.2657666502650008,1
