Molecule ChEMBL ID,HOMO,LUMO,Electronegativity,Hardness
CHEMBL5181908,-0.016729989,0.2375521051004952,-0.084755561,0.1938604382210565
CHEMBL4251427,-0.326818926,-0.222991431,0.3195246928134956,0.24797514061283385
CHEMBL4245257,-0.543291583,-0.554073898,0.6056419204516309,0.2787831399346238
CHEMBL5275778,0.44157806261620886,1.8947227614939786,-1.078856805,0.8244459943718785
CHEMBL4244629,-1.023404793,-0.11776768,0.7648028545106808,1.1989337841734795
CHEMBL3353586,-0.758365193,-1.263748112,1.0445351621232248,0.032344233
CHEMBL3353573,-0.574950035,-0.504254657,0.6075882008980291,0.3547745323985565
CHEMBL3353569,-0.700264739,-0.432887303,0.6663966748179745,0.5640080131344952
CHEMBL5276487,-0.378543719,-0.612202091,0.5138306910485162,0.029684910890608176
CHEMBL3902066,-0.163410151,-0.346453507,0.2551854219415549,-0.046983856
CHEMBL3920880,-0.248812022,0.30667845566157653,0.049761822,0.5354830170197756
CHEMBL3913924,-0.223189462,0.15625537960272481,0.092902038,0.39386155433939496
CHEMBL3944172,-0.214055679,0.001626112,0.14930216485045353,0.26987691863231966
CHEMBL3947801,-0.273894949,-0.694808941,0.47406496106455287,-0.161786303
CHEMBL4762495,-0.489648096,-0.076774547,0.3742165735590453,0.5587646321424312
CHEMBL5280897,-0.451394134,-0.769520563,0.6287592515092097,0.006654175
CHEMBL5282082,-0.052345747,0.2266229015454515,-0.055365326,0.2306142810601686
CHEMBL3924146,-0.102871356,-0.151279307,0.13350788899766788,0.019047621222493052
CHEMBL3981620,0.2933789347314034,-0.188479972,-0.128987935,-0.505415918
CHEMBL3974013,-0.040633719,0.4829592688380397,-0.16767551,0.4024416323264085
CHEMBL3927494,-0.170485335,0.3809418766633567,-0.035272431,0.49120278998153405
CHEMBL3908909,0.11659926026867895,0.718471539,-0.373477164,0.3764505188920639
CHEMBL5281532,-0.339530274,-0.620476566,0.48985923691733774,-0.02530787
CHEMBL3981569,-0.336292478,1.1928058681907097,-0.248831204,1.2901033847723282
CHEMBL3892508,-0.141844829,-0.298047823,0.2204184122407846,-0.038830273
CHEMBL2387541,0.095253789,2.4414587551087554,-1.058273839,1.6570146144801339
CHEMBL497318,0.030777674950087857,2.532822759590982,-1.050208677,1.8044313929938476
CHEMBL2443077,-0.457689848,0.6583436804610924,0.053276328,1.0535742173408575
CHEMBL2443073,-0.274134786,1.2201805925525542,-0.30349508,1.231999698755005
CHEMBL2443081,-0.258565383,1.1600182575255782,-0.289969131,1.1686777196929585
CHEMBL3682572,-0.283008746,-0.968556185,0.5916259008340435,-0.349544501
CHEMBL3682588,-0.340429662,-1.149319006,0.7052662756755385,-0.409002936
CHEMBL3682613,-0.271136826,-1.168591639,0.6645484084947766,-0.510007012
CHEMBL3976638,-0.241217191,0.2029372143457194,0.086573126,0.4504599635168864
CHEMBL3577904,-0.211637325,-0.441403118,0.32753384688068843,-0.055538846
CHEMBL3577900,-0.207600073,-0.519562438,0.35644801322466146,-0.117480988
CHEMBL3577899,-0.18365637,-0.758005251,0.43651154986138735,-0.321044593
CHEMBL3577893,-0.130572502,-0.829855283,0.4285023957941945,-0.439961463
CHEMBL2387742,0.090077313,2.4344599275955883,-1.051804907,1.658419539530639
CHEMBL2443067,-0.494384872,-0.606582342,0.592704056,0.1791839890327498
CHEMBL2443062,-0.476616966,0.5753920597877948,0.10022509316249843,1.016970902185738
CHEMBL3353583,-0.927709928,-1.140010221,1.1129210160815617,0.33495505400750275
CHEMBL4247089,-0.433766132,-0.448815669,0.4861627042709413,0.21789469176363116
CHEMBL2443072,-0.353240942,1.0639653833793576,-0.184631953,1.2176243049346633
CHEMBL375696,-0.444638732,2.2571103279515974,-0.605168549,2.2005700813416254
CHEMBL3968210,0.18940970165564416,-0.156312947,-0.069213322,-0.351501361
CHEMBL3904057,-0.183016805,-0.169345246,0.19699303679600888,0.10650420561644094
CHEMBL3945471,-0.318604517,0.071269617,0.19426264336401142,0.45178962472540013
CHEMBL2442034,0.001197809,1.2735509619633045,-0.518061998,0.925224279
CHEMBL3682566,-0.194209187,-1.042647221,0.5595052724596737,-0.51492425
CHEMBL3682564,3.708634332,1.9961885219434858,-3.408890548,-3.202696399
CHEMBL3687368,-0.140305877,-0.817029846,0.4301126278181935,-0.418410916
CHEMBL3687369,-0.049787488,-1.233408367,0.5357998566628956,-0.83502137
CHEMBL3687380,-0.335772832,-1.165971389,0.7087667800755356,-0.426965906
CHEMBL3687399,-0.153137143,-1.065505461,0.5400144639604917,-0.583113291
CHEMBL3353576,-0.630692094,-0.60158318,0.6861675236691565,0.3539215421893218
CHEMBL3353605,0.1354064591007223,-1.046129396,0.3299982019782863,-0.93120856
CHEMBL5287633,0.24725033228256632,1.7637791807303942,-0.889535525,0.9730920823047841
CHEMBL5282846,-0.163749919,-0.357865388,0.26005812406635065,-0.054861472
CHEMBL3687407,-0.022865812,-0.638749367,0.27543233939113626,-0.436097919
CHEMBL3914637,0.15972990328626613,-0.152141232,-0.05011457,-0.311210117
CHEMBL3964272,-0.038914889,-0.253503561,0.13021741486166802,-0.135619574
CHEMBL3976217,-0.253688702,0.5231939077930432,-0.034754357,0.6991567854036151
CHEMBL3682584,-0.272935602,-0.948249242,0.5763216955972583,-0.347412025
CHEMBL3687388,-0.386838074,-0.880915695,0.6287732535268094,-0.155439052
CHEMBL3687400,-0.019548071,-0.920702133,0.38761650440223266,-0.645431752
CHEMBL3687411,-0.454931726,-0.523872061,0.5314732332244965,0.1898463666481898
CHEMBL5290716,-0.099353751,0.0927143,0.031951255,0.19217954574992174
CHEMBL5268891,-0.038455202,-0.087738228,0.062573668,-0.015573746
CHEMBL5271941,-0.392554183,-0.610202426,0.5228339883653071,0.048726663
CHEMBL3910516,-0.074590606,-0.079670614,0.084612844,0.035655842355250385
CHEMBL3900408,-0.010574179,0.14511931415074025,-0.051528774,0.11887256365035176
CHEMBL4248077,-0.244854715,-0.052571705,0.19289044563921284,0.2690991922650757
CHEMBL4242496,-0.268258785,-0.391583877,0.34696864730947047,0.051787392
CHEMBL4446136,-0.285187263,-0.076946932,0.23104594359917724,0.3019894912152935
CHEMBL4458679,-0.403426783,0.12636383549476599,0.23131198193357452,0.5983534130298735
CHEMBL3353589,-0.651198136,-1.161627289,0.9279823676209328,-0.02786684
CHEMBL3353574,-0.750970226,-0.727217305,0.8214550177202313,0.4134803291518056
CHEMBL3353607,-0.310829809,-0.897326739,0.5821885409716497,-0.262790379
CHEMBL3577895,-0.314947007,-0.094737055,0.2591199888871517,0.32640006396781973
CHEMBL3577905,-0.199805378,0.050273134,0.11956187946808083,0.2873883058689727
CHEMBL3577894,-0.261783193,-0.299944057,0.3052146308263085,0.11034266155799918
CHEMBL3577889,-0.116921793,-0.570519418,0.3136158413863014,-0.268384991
CHEMBL3577884,-0.159173035,-0.188721311,0.18815776369041717,0.062474858
CHEMBL3577881,-0.156954545,0.099988944,0.069350644,0.2697765668429985
CHEMBL3577879,-0.581785382,-0.017508614,0.4146964064406075,0.7175462507968382
CHEMBL4092287,-0.788224869,-0.588412972,0.7911826556690594,0.561248339
CHEMBL4648953,0.010991142703836212,0.5732889638355625,-0.240528007,0.4033698863776297
CHEMBL3953123,-0.084144103,-0.082876973,0.092607996,0.045314702077477745
CHEMBL3687333,3.652672423032172,1.8418005928599337,-3.306983864,-3.244793975
CHEMBL3687350,-0.299017849,-1.11408353,0.6619440332211788,-0.435345281
CHEMBL3687387,-0.337011988,-0.752040733,0.5415266818612903,-0.124204558
CHEMBL3682567,-0.32901743,-0.738077555,0.5302550576933007,-0.124079118
CHEMBL3682574,3.5931129623313334,1.9216148080962945,-3.297672522,-3.111953294
CHEMBL3682576,-0.079906987,-0.770761735,0.36900782301184953,-0.460558668
CHEMBL3682592,-0.601451996,-0.928597362,0.7984917088562522,0.079258695
CHEMBL3682609,-0.35635882,-1.039096092,0.6716614334355694,-0.308801674
CHEMBL3682611,-0.58912039,-1.162213398,0.8847301352545727,-0.1062165
CHEMBL3639861,-0.200444943,-1.230926024,0.6403389200643985,-0.644102091
CHEMBL3687339,3.5827799954916237,1.8691753172217782,-3.26913641,-3.137141593
CHEMBL3687340,3.549222836257829,1.9968780615999557,-3.297490496,-3.002093172
CHEMBL3687371,-0.098254499,-1.173211555,0.5453072266132867,-0.730379541
CHEMBL3687377,-0.482632871,-1.096224452,0.7833275237954662,-0.191866752
CHEMBL3687389,-0.384359761,-0.758350021,0.5772598307764572,-0.069362305
CHEMBL3682540,3.515825568193701,1.8865517165648134,-3.229286668,-3.040452644
CHEMBL3682571,-0.457469998,-0.739249772,0.6207220934068169,0.036308129
CHEMBL3682618,3.4837474022793233,1.990051619000906,-3.248847486,-2.92487247
CHEMBL3687378,-0.408363423,-1.227064602,0.7844336831858651,-0.380302324
CHEMBL3687385,-0.326179361,-0.86109143,0.5782259699908561,-0.217155403
CHEMBL5083277,-0.401128347,-0.758039728,0.5888815053844464,-0.048087726
CHEMBL3682585,-0.311049659,-0.887673183,0.5784219982372562,-0.255489786
CHEMBL3682595,-0.258785233,-0.955868655,0.5695027130260644,-0.370718729
CHEMBL3682598,0.159410121,-0.970590327,0.28250335827913015,-0.906371492
CHEMBL3682614,-0.268998282,-0.741697638,0.4896772106885381,-0.202052459
CHEMBL3682620,-0.577628212,-1.344527683,0.9507216442033112,-0.253307135
CHEMBL3682621,-0.380502386,-1.259335058,0.7780207591250716,-0.438757242
CHEMBL3687325,-0.423433165,-0.706565593,0.583602745,0.017366728751358303
CHEMBL3687367,-0.190072003,-0.870882893,0.486848803,-0.395129301
CHEMBL3687383,-0.452953072,-1.168867455,0.7920367787426583,-0.281982659
CHEMBL3353582,-0.594296866,-1.072538765,0.8519374100354029,-0.03446497
CHEMBL3682543,3.5945319964621247,2.0687280938040917,-3.358413274,-3.006684267
CHEMBL3682555,0.18269427252964346,-1.007618607,0.2812291746775312,-0.962543406
CHEMBL3639814,3.718527598538636,2.1319933572851815,-3.470975494,-3.116293508
CHEMBL3682577,-0.34648554,-0.745076382,0.5453352306484867,-0.107245106
CHEMBL3682603,3.693724480844092,1.9699860149976396,-3.387803509,-3.20304763
CHEMBL3682607,-0.530820072,-0.876537118,0.7278655320819176,0.028480689
CHEMBL4795385,-0.044091365,0.30857469,-0.094430956,0.2798870096171688
CHEMBL3967426,-0.11810099,0.46385902035383075,-0.105646572,0.48578379335815736
CHEMBL3907933,-0.276912895,1.202700762261049,-0.294449777,1.2227673341374006
CHEMBL173443,-0.444878568,-0.072706263,0.3411998160582755,0.5055280079072204
CHEMBL3298923,-0.084224049,1.0110432147453128,-0.351606013,0.8414305347145916
CHEMBL2442032,0.097552225,0.9310221376120112,-0.44645568,0.5550265279901899
CHEMBL3682561,3.5798020224565823,2.1566788769867946,-3.383812934,-2.924195096
CHEMBL3687344,-0.394852619,-1.161834151,0.748476502,-0.34979538
CHEMBL3687355,-0.227226714,-0.994310491,0.5630057768596701,-0.438305659
CHEMBL3687363,-0.30833151,-1.182382432,0.6962069702883468,-0.473353521
CHEMBL3682549,-0.349383567,-0.756695126,0.5520842031316802,-0.112061992
CHEMBL3682563,0.092795462,-0.915289247,0.3067128467095075,-0.782512296
CHEMBL3682612,-0.376405175,-1.076227802,0.7007856300435428,-0.310658183
CHEMBL3687348,-0.380882128,-0.825062983,0.6019173837700346,-0.122272786
CHEMBL3353577,-0.7347013,-0.803652776,0.841099848,0.33743876079321683
CHEMBL3687398,-0.37776425,-1.112394157,0.7164258837027281,-0.335269459
CHEMBL3687401,-0.359356779,-1.010238857,0.6620420473443784,-0.28403987
CHEMBL2442012,0.0319169,0.2688227285213935,-0.131536302,0.15555114264746758
CHEMBL2442018,0.031976858722588056,0.8722733588807979,-0.376655622,0.5945902209303116
CHEMBL2442019,0.12245527435772147,0.778427012,-0.401929264,0.41272769073189214
CHEMBL2443079,-0.052185856,1.5414371185017592,-0.589458286,1.1871675368754993
CHEMBL2443069,-0.726786687,-1.182934064,0.9895912450608753,0.051511425068098395
CHEMBL2443066,-0.112284949,0.9497431392851619,-0.307051593,0.8320476424130043
CHEMBL2443088,0.016547361,1.4871703475375984,-0.615572049,1.061401656907957
CHEMBL1094770,-0.433186527,0.3681164390530213,0.1539788387288492,0.8116260532860192
CHEMBL3931880,-0.1464417,0.5134369216539978,-0.105926612,0.5574349709339175
CHEMBL3894821,0.19418645034943605,0.4180391101814233,-0.305819415,0.060442734
CHEMBL3932546,-0.146421714,0.45937701258677816,-0.08398545,0.5180719815724445
CHEMBL4777173,-0.825799294,0.20762608400971286,0.4942138643909338,1.187669295822108
CHEMBL4240425,-0.445937847,-0.498359093,0.5148108322805147,0.19712187137402012
CHEMBL3577907,-0.099333764,-0.483913237,0.26612099768714526,-0.227441461
CHEMBL3577890,-0.296159794,-0.471915247,0.39914016488702225,0.028355249682094484
CHEMBL3613642,-0.221470632,-2.84444882,1.3103634662589785,-1.791825505
CHEMBL3682587,-0.084683736,-1.019340781,0.4733088521141536,-0.635446749
CHEMBL3687364,-0.314307442,-1.001826473,0.6270650073796108,-0.334466645
CHEMBL3956560,-0.086502498,0.29947276625146874,-0.061022142,0.3265004157571416
CHEMBL3697701,-0.212176957,0.8848919345941922,-0.210731714,0.9102467742420117
CHEMBL3896592,0.049464955,0.082474636,-0.068149168,-0.00207643
CHEMBL3973094,0.14244167056605667,-0.140488012,-0.042735507,-0.281029317
CHEMBL3896060,-0.201604154,-0.177998969,0.2135294195815934,0.12353892185381006
CHEMBL3931425,-0.124656528,0.39576697927745397,-0.073399925,0.4444639441049095
CHEMBL3937790,-0.304554081,0.13832734853451423,0.15718530075924594,0.4829488553098167
CHEMBL2440148,-0.203442902,-0.569967787,0.3740065432950449,-0.15937786
CHEMBL2443082,-0.2272467,0.9517772812717473,-0.227338107,0.9778337043502393
CHEMBL3901461,-0.168086967,1.1506060412147678,-0.349533714,1.048255572506807
CHEMBL4785984,-0.049287828,0.6405190803413523,-0.225601856,0.5279566328206413
CHEMBL4763262,-0.264081628,0.27982088604208427,0.071366935,0.5351066978098185
CHEMBL4748099,0.024362041767211948,0.3399487440862366,-0.155129702,0.2167908220810917
CHEMBL3682551,-0.340089893,-0.8349234,0.5773438428820572,-0.18065244
CHEMBL3687365,-0.21693372,-0.734698811,0.4503595452677748,-0.262313708
CHEMBL3687373,-0.39623168,-1.294673966,0.8033924150162479,-0.444728173
CHEMBL3687375,-0.523924765,-0.886432012,0.7270534150611183,0.012625106705903716
CHEMBL3682539,3.739433368972555,1.9478862690077876,-3.41085083,-3.27650514
CHEMBL3682570,3.7440702128928884,1.7858789267202462,-3.348303818,-3.400213808
CHEMBL3682581,-0.178160111,-1.003722707,0.5324533744564958,-0.506745579
CHEMBL5270316,-0.382720876,1.4373855843404904,-0.31563483,1.5263565847831597
CHEMBL5286610,-0.238419096,0.7823229106943336,-0.150691062,0.8685506057788068
CHEMBL3682605,-0.381501706,-0.950248907,0.6531927722211871,-0.212589396
CHEMBL3353575,-0.799337305,-0.479707046,0.7548194159618928,0.6542995355767782
CHEMBL3353593,-0.8963113,-1.250302089,1.135716301,0.2152855452412647
CHEMBL3353602,-0.54996704,-1.254611711,0.89482559,-0.222599487
CHEMBL3353604,-0.332774872,-1.088536085,0.6752179459059665,-0.374381569
CHEMBL3353609,-1.044650332,-1.112980266,1.1838692392606958,0.5014135845450269
CHEMBL3943177,-0.206320943,-0.268225233,0.25347717579435713,0.063804519
CHEMBL3906234,-0.335033335,0.20076516442784004,0.15318072372564953,0.5666422476041921
CHEMBL3894956,-0.242116579,0.2560317678938816,0.06564011,0.49022436003564696
CHEMBL3976535,-0.238259204,0.3323982848478942,0.031923251,0.5409521895378132
CHEMBL3942587,-0.149099891,0.4709612788154682,-0.086813858,0.5298633168177551
CHEMBL3905460,-0.13019276,0.37939041243629995,-0.062870408,0.4394965305334807
CHEMBL3892326,-0.12869378,0.067028948,0.06293772,0.21031813166983584
CHEMBL3894760,-0.352681323,-0.491739513,0.44678903077977805,0.084878395
CHEMBL3900789,-0.20628097,0.20797085383794778,0.060053304668135465,0.41026907189350853
CHEMBL3905406,-0.266879724,-0.748455127,0.49093739227253663,-0.209629019
CHEMBL3687342,-0.294900651,-1.078641191,0.6446655435027946,-0.414722988
CHEMBL3687362,-0.332914777,-1.131942607,0.6929445,-0.405791679
CHEMBL3972562,-0.173463308,0.10471229028161944,0.078998034,0.2939362601222199
CHEMBL3898239,-0.0907596,0.037275311878888766,0.048445632077746645,0.14105030909046792
CHEMBL3912738,-0.294041236,0.010038495448337825,0.2019217469912046,0.37640034299740294
CHEMBL3687361,-0.303234978,-0.651436897,0.477005385,-0.093396559
CHEMBL3687381,3.5974100375161253,2.301206388982831,-3.454845169,-2.841128902
CHEMBL3687404,3.493041076516199,1.381119148372568,-3.00805479,-3.379641692
CHEMBL5268409,-0.171024968,-0.359485806,0.26581295329994525,-0.046908592
CHEMBL5290541,-0.28486748,-0.712254295,0.4888370896325388,-0.160707521
CHEMBL5271998,-0.254668036,-0.403306052,0.34220796132547476,0.026197686211675866
CHEMBL5279250,-0.389396333,-0.677398065,0.5479116018868845,-0.004133642
CHEMBL3577898,-0.330036736,-0.776622822,0.5466234162676852,-0.150847958
CHEMBL3922771,-0.076029626,0.5589120619981706,-0.173724381,0.5021411350176099
CHEMBL3977053,0.2442124000588991,0.5875969117073075,-0.409728388,0.12103012712077038
CHEMBL4238921,-0.694728507,0.34046589882858885,0.34843885915746864,1.1198063982932458
CHEMBL4247840,-0.489907919,0.09123179,0.3061667680231078,0.6813443427990014
CHEMBL4239691,-0.32036332,-0.37544865,0.37691896295584276,0.12893283052985693
CHEMBL3891778,0.3431850340825751,-0.108424418,-0.196393648,-0.509680869
CHEMBL3987145,-0.428469737,-0.230817707,0.39391741232222693,0.36987747669148197
CHEMBL3947368,-0.287465712,-0.325353593,0.33352671041348264,0.12409085669508046
CHEMBL3956363,-0.157474191,0.431760949,-0.065026719,0.5118501706344933
CHEMBL3981050,-0.092138662,0.6325893742919515,-0.192361067,0.5759749640111191
CHEMBL3929233,-0.29452091,0.3178145211135613,0.077261784,0.6009625595522455
CHEMBL3948438,-0.186954125,-0.713598897,0.4207872840966021,-0.284591805
CHEMBL4208555,0.20567862816922916,1.3102344716874892,-0.676214787,0.6952430656200697
CHEMBL3353587,-0.833494056,-1.132632146,1.0439190733488248,0.22205929102048555
CHEMBL3353608,-1.024544018,-1.000999026,1.1243046563903512,0.5576607624598917
CHEMBL4786793,-0.183096751,0.5672210148586296,-0.102090059,0.642583464
CHEMBL5287269,0.39760799095787186,0.11950291591289315,-0.32708848,-0.41213893
CHEMBL5269673,-0.465324652,-0.785069682,0.6448335677139946,0.012825810284547504
CHEMBL4550460,-0.132571141,1.6539699904376042,-0.578844756,1.369958321125145
CHEMBL104,-0.078587885,0.8518629850492966,-0.290907266,0.7185246807427259
CHEMBL5272167,-0.218452686,0.39449133091298505,-0.007170382,0.5612734268754764
CHEMBL3953065,-0.102371697,-0.11090676,0.11676147594808296,0.047798408863191824
CHEMBL3904928,-0.099993315,0.49661215403613856,-0.131634316,0.4868876630406919
CHEMBL5275700,-0.101692159,-0.318699536,0.20067556742480566,-0.10425964
CHEMBL4751372,-0.108407588,-0.044573045,0.094050203,0.10364417962076977
CHEMBL4759917,0.046267132,0.012176068,-0.037358732,-0.049216683
CHEMBL4785621,-0.413559886,0.8105595596267653,-0.039459034,1.1089433170991614
CHEMBL294199,0.1589904066265581,2.216117195374477,-1.011409086,1.4130343266915195
CHEMBL5267089,0.32677620279553166,1.484791435722778,-0.831945227,0.6702554700789433
CHEMBL4587626,-0.300077128,-0.829820806,0.5472395050420853,-0.227165494
CHEMBL3682556,3.6417198779100044,2.300792665188949,-3.485719618,-2.897049937
CHEMBL3682578,3.690846439790092,2.0060144620481783,-3.400419327,-3.173218061
CHEMBL3682579,0.5834015301105556,-1.123702608,0.047647517,-1.550002781
CHEMBL3682583,3.561194687586622,1.890895816400572,-3.262835502,-3.094241203
CHEMBL3682602,-0.285626963,-0.101908268,0.2414914487287679,0.2843777521893193
CHEMBL3687379,-0.398430184,-1.057024123,0.7084167296355329,-0.269037278
CHEMBL3682590,-0.671924029,-1.018444379,0.8843520807793731,0.10233960635958167
CHEMBL3682593,-0.433426363,-1.049197848,0.7297558044579159,-0.219413318
CHEMBL3682594,-0.415378648,-0.854713188,0.6381266012836007,-0.100546624
CHEMBL3682601,-0.360835772,-0.851231012,0.5985008914756373,-0.166477749
CHEMBL3687332,3.571927382350498,1.9690206594785822,-3.302083157,-3.050864142
CHEMBL5284452,-0.394912578,-0.70408325,0.5626137203668709,-0.01662744
CHEMBL4749804,-0.073831123,0.12850140842982186,-0.000463415,0.18618352633794488
CHEMBL4791592,0.052442928,0.017451047,-0.043827664,-0.053130403
CHEMBL4758145,-0.314287456,0.18535395310574349,0.14490553132405706,0.5293866458184768
CHEMBL4745090,-0.074470687,0.6061455284663406,-0.193999303,0.5345547629685488
CHEMBL422704,0.22876291578985608,1.4418331151247197,-0.745832818,0.762027181
CHEMBL65312,-0.346525513,-0.496980014,0.44460471603418017,0.073337939
CHEMBL5277486,-0.272415956,-0.48205148,0.38662236115263376,-0.008825088
CHEMBL5273671,-0.50681641,-0.816960892,0.6868536225315554,0.041702037661893065
CHEMBL5286159,-0.408163559,-0.489429555,0.48472049645814236,0.1562034292780592
CHEMBL5280890,-0.370269351,-0.329939032,0.3933993376710273,0.22469352549018246
CHEMBL258502,0.051883309,1.8733815091262433,-0.797178217,1.2980813520234056
CHEMBL465718,-0.113104391,1.1609146590789887,-0.392239868,0.9867399256525483
CHEMBL5269402,-0.018288928,-0.03743631,0.028016688399365722,-0.00428417
CHEMBL5275380,-0.315166857,-1.061954331,0.6520866128307851,-0.377141243
CHEMBL4241349,-0.604689792,-1.046646551,0.8487029439698031,-0.002578189
CHEMBL4238340,-0.420475179,-0.337592922,0.431680854,0.2821449248769093
CHEMBL4245611,-0.19324984,-0.41189082,0.30266626362311144,-0.057144475
CHEMBL5279438,-0.530440331,-0.596618494,0.6139171128532203,0.23169306279537755
CHEMBL5273282,-0.463186107,-0.73138902,0.6215342104276161,0.049203334
CHEMBL5281922,-0.316445986,-2.100366577,1.0747095100511965,-1.1311595
CHEMBL5289538,-0.21837274,0.19821386769890245,0.072487096,0.41834739093391254
CHEMBL5269570,-0.019947799,-0.030678821,0.026434460410566768,0.002715368
CHEMBL5274774,0.1550131137810993,2.5345466087321564,-1.137945319,1.6497391097543044
CHEMBL190461,0.1319887853490969,2.332856259214787,-1.039903192,1.5318759331958582
CHEMBL5290143,-0.451034378,-0.571519251,0.5480936281156842,0.15028267370806817
CHEMBL5285119,-0.047728889,0.6050767419988129,-0.21229994,0.5002093630731655
CHEMBL5291176,-0.332614981,-0.305908575,0.3572601302454607,0.19491413200894056
CHEMBL3687409,-0.38713787,-0.514459844,0.4801558387205467,0.11159705892452215
CHEMBL5093646,-0.505137553,-0.886776782,0.7140315386931306,-0.011208443
CHEMBL5274341,-0.387617543,-0.041125347,0.28825818751272475,0.4566315985601766
CHEMBL5280999,-0.472979441,0.055168866,0.30895316952550533,0.6338528585024634
CHEMBL5284655,-0.466883591,-0.770037718,0.6398208454131988,0.025721015212397568
CHEMBL5267628,-0.281789575,-0.434128474,0.37372650294304566,0.037813406
CHEMBL5282295,-0.372647733,0.5663935672708662,0.031041124200962836,0.8799154459194993
CHEMBL5283563,-0.195848072,-0.322147234,0.26803927409834344,0.011420885234042388
CHEMBL5266721,-0.769317738,-0.737698308,0.8385654832274155,0.42888432881270094
CHEMBL5287298,-0.29152295,-1.967561239,1.003313222308863,-1.065805397
CHEMBL5279842,-0.327478477,-0.595997909,0.4714745878085523,-0.022623459
CHEMBL5278729,-0.167087648,-0.311252507,0.2434657332103661,-0.01675288
CHEMBL5268544,-0.212956427,-0.126076633,0.20039552707280564,0.1755713246171651
CHEMBL5277700,0.024222137,-0.282498704,0.097760738,-0.235971363
CHEMBL5279560,0.049464955,0.082474636,-0.068149168,-0.00207643
CHEMBL465,0.094354401,2.4431136502842823,-1.058315845,1.659347793581866
CHEMBL5276539,-0.353700629,-0.521872396,0.4597408970597662,0.064231014
CHEMBL5268431,-0.23711998,-0.371139027,0.3168503074518981,0.027577523314850506
CHEMBL5279823,-0.045990073,-0.133558138,0.08646111,-0.039457472
CHEMBL5287528,-0.244395028,-0.410787557,0.33804936209827874,0.007858397
CHEMBL5270159,0.11687906981559593,0.096575722,-0.121104799,-0.076437106
CHEMBL5266190,-0.451953753,-0.761418472,0.6258608338660122,0.013252305389164854
CHEMBL5284265,0.14106260922768127,2.1537483334467984,-0.973519626,1.3901541187261557
CHEMBL808,-0.268018948,0.6208327231491441,-0.064368624,0.7881939104793808
CHEMBL5268297,-0.05060693,-0.53976595,0.2546673472903553,-0.329248352
CHEMBL1779158,0.4558083767165439,1.9021008358182037,-1.091822673,0.8119521966013105
CHEMBL5279232,-0.039234671,0.17056332747446978,-0.041783369,0.17336358525208553
CHEMBL5282352,0.21269385323835463,0.081716143,-0.182195602,-0.207521631
CHEMBL207433,-0.39695119,0.3303641428613086,0.1439253900920578,0.7386703024490758
CHEMBL1377190,-0.41713745,-0.74407655,0.5944263043540413,-0.017831661
CHEMBL5275535,-0.325859579,-0.74373178,0.5303390697989007,-0.132157437
CHEMBL5269450,-0.39823032,-0.763831861,0.589203552,-0.055940253
CHEMBL5289662,-0.248812022,-0.104080318,0.21658185941839053,0.236585213
